ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453363397813916,bitget,orderbook,1763453363337000000,1763453363330000000,137.76468046,,market,,,,,,,,,,,,137.76418046,4.00000000,137.76118046,5.50000000,137.76018046,23.50000000,137.75618046,11.60000000,137.75318046,1.90000000,137.76518046,200.80000000,137.76618046,4.40000000,137.76718046,14.70000000,137.77018046,19.60000000,137.77318046,4.40000000,46.50000000,243.90000000
1763453363397813916,bitget,bbo,1763453363337000000,1763453363338000000,137.76468046,,market,,,,,,,,,,,,137.76418046,4.00000000,,,,,,,,,137.76518046,200.80000000,,,,,,,,,4.00000000,200.80000000
1763453363400575666,okx,orderbook,1763453363328000000,1763453363308000000,137.75082781,,market,,,,,,,,,,,,137.74582781,199.46000000,137.73582781,378.06000000,137.72582781,658.54000000,137.71582781,515.57000000,137.70582781,710.56000000,137.75582781,302.72000000,137.76582781,23.72000000,137.77582781,521.71000000,137.78582781,433.11000000,137.79582781,70.80000000,2462.19000000,1352.06000000
1763453363400575666,okx,bbo,1763453363328000000,1763453363328000000,137.75082781,,market,,,,,,,,,,,,137.74582781,199.46000000,,,,,,,,,137.75582781,302.72000000,,,,,,,,,199.46000000,302.72000000
1763453363392375375,mexc,orderbook,1763453363324000000,1763453363324000000,137.75500000,,market,,,,,,,,,,,,137.75000000,6177.00000000,137.74000000,7415.00000000,137.73000000,11595.00000000,137.72000000,35758.00000000,137.71000000,13009.00000000,137.76000000,6173.00000000,137.77000000,4054.00000000,137.78000000,7376.00000000,137.79000000,18000.00000000,137.80000000,2302.00000000,73954.00000000,37905.00000000
1763453363412421791,bybit,orderbook,1763453363355000000,1763453363358000000,137.77216887,,market,,,,,,,,,,,,137.76716887,40.70000000,137.75716887,19.20000000,137.74716887,309.00000000,137.73716887,334.80000000,137.72716887,958.50000000,137.77716887,648.30000000,137.78716887,306.90000000,137.79716887,352.40000000,137.80716887,1180.10000000,137.81716887,897.30000000,1662.20000000,3385.00000000
1763453363405084208,binance,bbo,1763453363319000000,1763453363319000000,137.75850993,,market,,,,,,,,,,,,137.75350993,193.82000000,,,,,,,,,137.76350993,211.41000000,,,,,,,,,193.82000000,211.41000000
1763453363420389791,gate,orderbook,1763453363332000000,,137.76500000,,market,,,,,,,,,,,,137.76000000,5.00000000,137.75000000,63.00000000,137.74000000,51.00000000,137.73000000,249.00000000,137.72000000,529.00000000,137.77000000,46.00000000,137.78000000,49.00000000,137.79000000,89.00000000,137.80000000,141.00000000,137.81000000,136.00000000,897.00000000,461.00000000
1763453363405074208,gate,bbo,1763453363319000000,1763453363319000000,137.76500000,,market,,,,,,,,,,,,137.76000000,5.00000000,,,,,,,,,137.77000000,46.00000000,,,,,,,,,5.00000000,46.00000000
1763453363416108666,bitget,orderbook,1763453363357000000,1763453363330000000,137.76475662,,market,,,,,,,,,,,,137.76425662,4.00000000,137.76125662,5.50000000,137.76025662,23.50000000,137.75625662,11.60000000,137.75325662,1.90000000,137.76525662,161.00000000,137.76625662,4.40000000,137.76725662,14.70000000,137.77025662,19.60000000,137.77325662,4.40000000,46.50000000,204.10000000
1763453363416108666,bitget,bbo,1763453363357000000,1763453363357000000,137.76475662,,market,,,,,,,,,,,,137.76425662,4.00000000,,,,,,,,,137.76525662,161.00000000,,,,,,,,,4.00000000,161.00000000
1763453363422174000,okx,orderbook,1763453363348000000,1763453363308000000,137.75096026,,market,,,,,,,,,,,,137.74596026,207.07000000,137.73596026,378.06000000,137.72596026,658.54000000,137.71596026,515.57000000,137.70596026,710.56000000,137.75596026,341.76000000,137.76596026,23.72000000,137.77596026,521.71000000,137.78596026,433.11000000,137.79596026,70.80000000,2469.80000000,1391.10000000
1763453363422174000,okx,bbo,1763453363348000000,1763453363348000000,137.75096026,,market,,,,,,,,,,,,137.74596026,207.07000000,,,,,,,,,137.75596026,341.76000000,,,,,,,,,207.07000000,341.76000000
1763453363416108625,okx,trade,1763453363343000000,,137.74596026,sell,market,,,1.08000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363432323750,bybit,orderbook,1763453363369000000,1763453363378000000,137.77230000,,market,,,,,,,,,,,,137.76730000,40.70000000,137.75730000,19.20000000,137.74730000,309.00000000,137.73730000,302.60000000,137.72730000,959.90000000,137.77730000,648.30000000,137.78730000,306.90000000,137.79730000,352.40000000,137.80730000,1179.70000000,137.81730000,1006.20000000,1631.40000000,3493.50000000
1763453363440697708,binance,bbo,1763453363354000000,1763453363354000000,137.75856667,,market,,,,,,,,,,,,137.75356667,193.82000000,,,,,,,,,137.76356667,195.91000000,,,,,,,,,193.82000000,195.91000000
1763453363439445208,gate,orderbook,1763453363353000000,,137.76500000,,market,,,,,,,,,,,,137.76000000,5.00000000,137.75000000,12.00000000,137.74000000,51.00000000,137.73000000,300.00000000,137.72000000,529.00000000,137.77000000,50.00000000,137.78000000,49.00000000,137.79000000,89.00000000,137.80000000,159.00000000,137.81000000,187.00000000,897.00000000,534.00000000
1763453363427812500,gate,bbo,1763453363341000000,1763453363341000000,137.76500000,,market,,,,,,,,,,,,137.76000000,5.00000000,,,,,,,,,137.77000000,50.00000000,,,,,,,,,5.00000000,50.00000000
1763453363440683833,bitget,orderbook,1763453363379000000,1763453363330000000,137.76479167,,market,,,,,,,,,,,,137.76429167,4.00000000,137.76129167,5.50000000,137.76029167,23.50000000,137.75629167,11.60000000,137.75329167,1.90000000,137.76529167,158.00000000,137.76629167,4.40000000,137.76729167,14.70000000,137.77029167,19.60000000,137.77329167,4.40000000,46.50000000,201.10000000
1763453363440683833,bitget,bbo,1763453363379000000,1763453363382000000,137.76479167,,market,,,,,,,,,,,,137.76429167,4.00000000,,,,,,,,,137.76529167,158.00000000,,,,,,,,,4.00000000,158.00000000
1763453363454479000,gate,quote,,,137.61000000,buy,quote,t-gate-b-101,bid,1.00000000,okx_bbo_adj,1763453363451474250,137.75113333,26,,,,1763453363454479000,,,,,,,,,,,,,,,,,,,,,,
1763453363454479000,gate,quote,,,137.89000000,sell,quote,t-gate-s-102,ask,1.00000000,okx_bbo_adj,1763453363451474250,137.75113333,26,,,,1763453363454479000,,,,,,,,,,,,,,,,,,,,,,
1763453363454514000,gate,quote_ack,,,137.61000000,buy,report,t-gate-b-101,bid,,,,,,,35,,1763453363454479000,,,,,,,,,,,,,,,,,,,,,,
1763453363454515000,gate,quote_ack,,,137.89000000,sell,report,t-gate-s-102,ask,,,,,,,36,,1763453363454479000,,,,,,,,,,,,,,,,,,,,,,
1763453363458309000,gate,cancel,,,137.61000000,buy,cancel,t-gate-b-101,bid,1.00000000,bybit_trade_adj,1763453363457554666,137.76730000,,63,,,1763453363458309000,,,,,,,,,,,,,,,,,,,,,,
1763453363458309000,gate,cancel,,,137.89000000,sell,cancel,t-gate-s-102,ask,1.00000000,bybit_trade_adj,1763453363457554666,137.76730000,,63,,,1763453363458309000,,,,,,,,,,,,,,,,,,,,,,
1763453363458336000,gate,cancel_ack,,,137.61000000,buy,report,t-gate-b-101,bid,,,,,,,,26,1763453363454479000,,,,,,,,,,,,,,,,,,,,,,
1763453363458339000,gate,cancel_ack,,,137.89000000,sell,report,t-gate-s-102,ask,,,,,,,,29,1763453363454479000,,,,,,,,,,,,,,,,,,,,,,
1763453363451474250,bybit,orderbook,1763453363393000000,1763453363397000000,137.77230000,,market,,,,,,,,,,,,137.76730000,40.60000000,137.75730000,19.20000000,137.74730000,309.00000000,137.73730000,302.60000000,137.72730000,960.10000000,137.77730000,648.30000000,137.78730000,306.90000000,137.79730000,352.40000000,137.80730000,1179.70000000,137.81730000,1006.20000000,1631.50000000,3493.50000000
1763453363461034125,bybit,bbo,1763453363405000000,1763453363407000000,137.76230000,,market,,,,,,,,,,,,137.75730000,0.60000000,,,,,,,,,137.76730000,1082.80000000,,,,,,,,,0.60000000,1082.80000000
1763453363457554666,bybit,trade,1763453363397000000,1763453363399000000,137.76730000,sell,market,,,0.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363455748416,binance,bbo,1763453363370000000,1763453363370000000,137.75856667,,market,,,,,,,,,,,,137.75356667,193.82000000,,,,,,,,,137.76356667,197.43000000,,,,,,,,,193.82000000,197.43000000
1763453363461034125,okx,orderbook,1763453363388000000,1763453363308000000,137.75113333,,market,,,,,,,,,,,,137.74613333,170.27000000,137.73613333,378.06000000,137.72613333,658.54000000,137.71613333,515.57000000,137.70613333,710.56000000,137.75613333,341.76000000,137.76613333,23.72000000,137.77613333,521.71000000,137.78613333,433.11000000,137.79613333,70.80000000,2433.00000000,1391.10000000
1763453363461034125,okx,bbo,1763453363388000000,1763453363388000000,137.75113333,,market,,,,,,,,,,,,137.74613333,170.27000000,,,,,,,,,137.75613333,341.76000000,,,,,,,,,170.27000000,341.76000000
1763453363455775916,okx,trade,1763453363383000000,,137.74613333,sell,market,,,37.69000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363472659166,bybit,orderbook,1763453363415000000,1763453363417000000,137.76224832,,market,,,,,,,,,,,,137.75724832,0.50000000,137.74724832,58.70000000,137.73724832,108.90000000,137.72724832,948.50000000,137.71724832,1289.50000000,137.76724832,1082.80000000,137.77724832,73.90000000,137.78724832,410.70000000,137.79724832,558.40000000,137.80724832,1203.20000000,2406.10000000,3329.00000000
1763453363483057458,bybit,bbo,1763453363425000000,1763453363427000000,137.76224832,,market,,,,,,,,,,,,137.75724832,0.50000000,,,,,,,,,137.76724832,1086.00000000,,,,,,,,,0.50000000,1086.00000000
1763453363464226708,binance,bbo,1763453363378000000,1763453363378000000,137.75862416,,market,,,,,,,,,,,,137.75362416,193.82000000,,,,,,,,,137.76362416,201.05000000,,,,,,,,,193.82000000,201.05000000
1763453363465053125,gate,orderbook,1763453363377000000,,137.76500000,,market,,,,,,,,,,,,137.76000000,11.00000000,137.75000000,25.00000000,137.74000000,51.00000000,137.73000000,300.00000000,137.72000000,529.00000000,137.77000000,50.00000000,137.78000000,49.00000000,137.79000000,89.00000000,137.80000000,159.00000000,137.81000000,187.00000000,916.00000000,534.00000000
1763453363464226666,gate,bbo,1763453363377000000,1763453363378000000,137.76500000,,market,,,,,,,,,,,,137.76000000,11.00000000,,,,,,,,,137.77000000,50.00000000,,,,,,,,,11.00000000,50.00000000
1763453363483057500,bitget,orderbook,1763453363420000000,1763453363330000000,137.76476007,,market,,,,,,,,,,,,137.76426007,4.00000000,137.76126007,5.50000000,137.76026007,23.50000000,137.75626007,11.60000000,137.75326007,1.90000000,137.76526007,197.80000000,137.76626007,4.40000000,137.76726007,14.70000000,137.77026007,19.60000000,137.77326007,4.40000000,46.50000000,240.90000000
1763453363483057500,bitget,bbo,1763453363420000000,1763453363421000000,137.76476007,,market,,,,,,,,,,,,137.76426007,4.00000000,,,,,,,,,137.76526007,197.80000000,,,,,,,,,4.00000000,197.80000000
1763453363483063833,okx,orderbook,1763453363408000000,1763453363408000000,137.75117450,,market,,,,,,,,,,,,137.74617450,184.91000000,137.73617450,291.96000000,137.72617450,342.63000000,137.71617450,324.39000000,137.70617450,955.82000000,137.75617450,341.76000000,137.76617450,163.57000000,137.77617450,174.34000000,137.78617450,433.11000000,137.79617450,450.46000000,2099.71000000,1563.24000000
1763453363470630041,okx,bbo,1763453363398000000,1763453363398000000,137.75117450,,market,,,,,,,,,,,,137.74617450,184.91000000,,,,,,,,,137.75617450,341.76000000,,,,,,,,,184.91000000,341.76000000
1763453363492062416,bybit,orderbook,1763453363435000000,1763453363437000000,137.76226351,,market,,,,,,,,,,,,137.75726351,0.50000000,137.74726351,58.70000000,137.73726351,108.90000000,137.72726351,826.60000000,137.71726351,1289.70000000,137.76726351,1086.00000000,137.77726351,74.10000000,137.78726351,629.90000000,137.79726351,754.10000000,137.80726351,1203.30000000,2284.40000000,3747.40000000
1763453363502108625,bybit,bbo,1763453363446000000,1763453363447000000,137.74226351,,market,,,,,,,,,,,,137.73726351,49.10000000,,,,,,,,,137.74726351,117.50000000,,,,,,,,,49.10000000,117.50000000
1763453363501044958,bybit,trade,1763453363444000000,1763453363446000000,137.73726351,sell,market,,,3.30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363504127125,binance,bbo,1763453363417000000,1763453363417000000,137.75861486,,market,,,,,,,,,,,,137.75361486,4.73000000,,,,,,,,,137.76361486,980.98000000,,,,,,,,,4.73000000,980.98000000
1763453363492036291,gate,orderbook,1763453363405000000,,137.76500000,,market,,,,,,,,,,,,137.76000000,11.00000000,137.75000000,25.00000000,137.74000000,51.00000000,137.73000000,300.00000000,137.72000000,529.00000000,137.77000000,50.00000000,137.78000000,49.00000000,137.79000000,76.00000000,137.80000000,159.00000000,137.81000000,187.00000000,916.00000000,521.00000000
1763453363502127958,gate,bbo,1763453363416000000,1763453363416000000,137.75500000,,market,,,,,,,,,,,,137.75000000,12.00000000,,,,,,,,,137.76000000,24.00000000,,,,,,,,,12.00000000,24.00000000
1763453363501074541,bitget,orderbook,1763453363440000000,1763453363330000000,137.76476182,,market,,,,,,,,,,,,137.76426182,2.70000000,137.76126182,5.50000000,137.76026182,23.50000000,137.75626182,11.60000000,137.75326182,1.90000000,137.76526182,251.00000000,137.76626182,4.40000000,137.76726182,14.70000000,137.77026182,19.60000000,137.77326182,4.40000000,45.20000000,294.10000000
1763453363501074541,bitget,bbo,1763453363440000000,1763453363442000000,137.76476182,,market,,,,,,,,,,,,137.76426182,2.70000000,,,,,,,,,137.76526182,251.00000000,,,,,,,,,2.70000000,251.00000000
1763453363501074333,okx,orderbook,1763453363428000000,1763453363408000000,137.75121622,,market,,,,,,,,,,,,137.74621622,176.22000000,137.73621622,291.96000000,137.72621622,342.63000000,137.71621622,324.39000000,137.70621622,955.82000000,137.75621622,341.76000000,137.76621622,163.57000000,137.77621622,174.34000000,137.78621622,433.11000000,137.79621622,450.46000000,2091.02000000,1563.24000000
1763453363501074333,okx,bbo,1763453363428000000,1763453363428000000,137.75121622,,market,,,,,,,,,,,,137.74621622,176.22000000,,,,,,,,,137.75621622,341.76000000,,,,,,,,,176.22000000,341.76000000
1763453363521369208,bybit,bbo,1763453363466000000,1763453363467000000,137.74222973,,market,,,,,,,,,,,,137.73722973,111.50000000,,,,,,,,,137.74722973,873.50000000,,,,,,,,,111.50000000,873.50000000
1763453363523562708,binance,bbo,1763453363437000000,1763453363437000000,137.74861486,,market,,,,,,,,,,,,137.74361486,138.46000000,,,,,,,,,137.75361486,563.98000000,,,,,,,,,138.46000000,563.98000000
1763453363513752333,binance,trade,1763453363274000000,1763453363427000000,137.75361486,sell,market,,,10.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363512996000,gate,orderbook,1763453363424000000,,137.75500000,,market,,,,,,,,,,,,137.75000000,12.00000000,137.74000000,37.00000000,137.73000000,120.00000000,137.72000000,11.00000000,137.71000000,69.00000000,137.76000000,95.00000000,137.77000000,60.00000000,137.78000000,60.00000000,137.79000000,89.00000000,137.80000000,148.00000000,249.00000000,452.00000000
1763453363523501958,gate,bbo,1763453363436000000,1763453363438000000,137.74500000,,market,,,,,,,,,,,,137.74000000,20.00000000,,,,,,,,,137.75000000,24.00000000,,,,,,,,,20.00000000,24.00000000
1763453363513042750,gate,trade,1763453363427000000,1763453363427000000,137.75000000,sell,market,,,8.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363521385416,bitget,orderbook,1763453363460000000,1763453363330000000,137.75170777,,market,,,,,,,,,,,,137.75120777,135.40000000,137.74420777,290.30000000,137.74320777,374.00000000,137.73920777,28.10000000,137.73420777,8.80000000,137.75220777,98.30000000,137.76520777,251.00000000,137.76620777,4.40000000,137.76720777,14.70000000,137.77020777,19.60000000,836.60000000,388.00000000
1763453363521385416,bitget,bbo,1763453363460000000,1763453363462000000,137.74970777,,market,,,,,,,,,,,,137.74720777,23.30000000,,,,,,,,,137.75220777,98.30000000,,,,,,,,,23.30000000,98.30000000
1763453363511245583,bitget,trade,1763453363440000000,1763453363451000000,137.76420777,sell,market,,,0.80000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363519650583,okx,orderbook,1763453363448000000,1763453363408000000,137.75125000,,market,,,,,,,,,,,,137.74625000,0.61000000,137.73625000,291.96000000,137.72625000,342.63000000,137.71625000,324.39000000,137.70625000,955.82000000,137.75625000,461.76000000,137.76625000,163.57000000,137.77625000,174.34000000,137.78625000,433.11000000,137.79625000,450.46000000,1915.41000000,1683.24000000
1763453363519650583,okx,bbo,1763453363448000000,1763453363448000000,137.75125000,,market,,,,,,,,,,,,137.74625000,0.61000000,,,,,,,,,137.75625000,461.76000000,,,,,,,,,0.61000000,461.76000000
1763453363521392041,okx,trade,1763453363449000000,,137.74625000,sell,market,,,0.61000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363532160416,bybit,orderbook,1763453363475000000,1763453363478000000,137.74226351,,market,,,,,,,,,,,,137.73726351,138.80000000,137.72726351,44.70000000,137.71726351,220.60000000,137.70726351,501.80000000,137.69726351,729.30000000,137.74726351,873.50000000,137.75726351,86.70000000,137.76726351,212.10000000,137.77726351,848.10000000,137.78726351,938.90000000,1635.20000000,2959.30000000
1763453363532220500,bybit,bbo,1763453363477000000,1763453363478000000,137.74226351,,market,,,,,,,,,,,,137.73726351,138.80000000,,,,,,,,,137.74726351,873.50000000,,,,,,,,,138.80000000,873.50000000
1763453363540562666,binance,bbo,1763453363453000000,1763453363453000000,137.74861486,,market,,,,,,,,,,,,137.74361486,130.15000000,,,,,,,,,137.75361486,601.85000000,,,,,,,,,130.15000000,601.85000000
1763453363534796291,gate,orderbook,1763453363448000000,,137.74500000,,market,,,,,,,,,,,,137.74000000,24.00000000,137.73000000,21.00000000,137.72000000,24.00000000,137.71000000,88.00000000,137.70000000,221.00000000,137.75000000,86.00000000,137.76000000,81.00000000,137.77000000,35.00000000,137.78000000,68.00000000,137.79000000,78.00000000,378.00000000,348.00000000
1763453363534784791,gate,bbo,1763453363448000000,1763453363448000000,137.74500000,,market,,,,,,,,,,,,137.74000000,24.00000000,,,,,,,,,137.75000000,86.00000000,,,,,,,,,24.00000000,86.00000000
1763453363541657708,bitget,orderbook,1763453363480000000,1763453363330000000,137.73966385,,market,,,,,,,,,,,,137.73916385,28.10000000,137.73416385,8.80000000,137.73316385,1.90000000,137.73216385,27.00000000,137.73116385,14.10000000,137.74016385,39.00000000,137.75216385,98.30000000,137.76516385,251.00000000,137.76616385,4.40000000,137.76716385,14.70000000,79.90000000,407.40000000
1763453363541657708,bitget,bbo,1763453363480000000,1763453363483000000,137.73966385,,market,,,,,,,,,,,,137.73916385,5.30000000,,,,,,,,,137.74016385,39.00000000,,,,,,,,,5.30000000,39.00000000
1763453363540573791,okx,orderbook,1763453363468000000,1763453363408000000,137.74125000,,market,,,,,,,,,,,,137.73625000,58.35000000,137.72625000,342.63000000,137.71625000,324.39000000,137.70625000,955.82000000,137.69625000,435.43000000,137.74625000,527.75000000,137.75625000,461.76000000,137.76625000,163.57000000,137.77625000,174.34000000,137.78625000,433.11000000,2116.62000000,1760.53000000
1763453363540573791,okx,bbo,1763453363468000000,1763453363468000000,137.74125000,,market,,,,,,,,,,,,137.73625000,58.35000000,,,,,,,,,137.74625000,527.75000000,,,,,,,,,58.35000000,527.75000000
1763453363553607000,gate,quote,,,137.61000000,buy,quote,t-gate-b-103,bid,1.00000000,binance_bbo_adj,1763453363546921541,137.74861486,26,,,,1763453363553607000,,,,,,,,,,,,,,,,,,,,,,
1763453363553607000,gate,quote,,,137.89000000,sell,quote,t-gate-s-104,ask,1.00000000,binance_bbo_adj,1763453363546921541,137.74861486,26,,,,1763453363553607000,,,,,,,,,,,,,,,,,,,,,,
1763453363553646000,gate,quote_ack,,,137.61000000,buy,report,t-gate-b-103,bid,,,,,,,38,,1763453363553607000,,,,,,,,,,,,,,,,,,,,,,
1763453363553647000,gate,quote_ack,,,137.89000000,sell,report,t-gate-s-104,ask,,,,,,,39,,1763453363553607000,,,,,,,,,,,,,,,,,,,,,,
1763453363551300291,bybit,orderbook,1763453363496000000,1763453363497000000,137.74227273,,market,,,,,,,,,,,,137.73727273,120.40000000,137.72727273,43.70000000,137.71727273,220.60000000,137.70727273,421.60000000,137.69727273,729.30000000,137.74727273,873.50000000,137.75727273,86.80000000,137.76727273,432.00000000,137.77727273,1205.20000000,137.78727273,746.60000000,1535.60000000,3344.10000000
1763453363561073708,binance,bbo,1763453363474000000,1763453363474000000,137.74860269,,market,,,,,,,,,,,,137.74360269,128.15000000,,,,,,,,,137.75360269,630.09000000,,,,,,,,,128.15000000,630.09000000
1763453363561086125,gate,orderbook,1763453363470000000,,137.74500000,,market,,,,,,,,,,,,137.74000000,10.00000000,137.73000000,21.00000000,137.72000000,24.00000000,137.71000000,88.00000000,137.70000000,221.00000000,137.75000000,86.00000000,137.76000000,67.00000000,137.77000000,35.00000000,137.78000000,55.00000000,137.79000000,78.00000000,364.00000000,321.00000000
1763453363556579458,gate,bbo,1763453363470000000,1763453363471000000,137.74500000,,market,,,,,,,,,,,,137.74000000,10.00000000,,,,,,,,,137.75000000,86.00000000,,,,,,,,,10.00000000,86.00000000
1763453363561065666,bitget,orderbook,1763453363500000000,1763453363483000000,137.73614815,,market,,,,,,,,,,,,137.73414815,8.80000000,137.73314815,1.90000000,137.73214815,27.00000000,137.73114815,14.10000000,137.73014815,0.90000000,137.73814815,7.50000000,137.74014815,39.00000000,137.75214815,98.30000000,137.76514815,251.00000000,137.76614815,4.40000000,52.70000000,400.20000000
1763453363561065666,bitget,bbo,1763453363500000000,1763453363502000000,137.73764815,,market,,,,,,,,,,,,137.73714815,23.30000000,,,,,,,,,137.73814815,7.50000000,,,,,,,,,23.30000000,7.50000000
1763453363561036125,okx,orderbook,1763453363488000000,1763453363408000000,137.74126263,,market,,,,,,,,,,,,137.73626263,22.33000000,137.72626263,342.63000000,137.71626263,324.39000000,137.70626263,955.82000000,137.69626263,435.43000000,137.74626263,527.75000000,137.75626263,461.76000000,137.76626263,163.57000000,137.77626263,174.34000000,137.78626263,433.11000000,2080.60000000,1760.53000000
1763453363561036125,okx,bbo,1763453363488000000,1763453363488000000,137.74126263,,market,,,,,,,,,,,,137.73626263,22.33000000,,,,,,,,,137.74626263,527.75000000,,,,,,,,,22.33000000,527.75000000
1763453363581136041,bybit,bbo,1763453363526000000,1763453363527000000,137.74226510,,market,,,,,,,,,,,,137.73726510,35.20000000,,,,,,,,,137.74726510,870.00000000,,,,,,,,,35.20000000,870.00000000
1763453363579686375,bybit,trade,1763453363524000000,1763453363525000000,137.74726510,buy,market,,,3.50000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363583199583,binance,bbo,1763453363496000000,1763453363496000000,137.74850671,,market,,,,,,,,,,,,137.74350671,16.22000000,,,,,,,,,137.75350671,769.91000000,,,,,,,,,16.22000000,769.91000000
1763453363577907625,gate,orderbook,1763453363491000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,37.00000000,137.72000000,242.00000000,137.71000000,88.00000000,137.70000000,221.00000000,137.69000000,69.00000000,137.74000000,42.00000000,137.75000000,77.00000000,137.76000000,55.00000000,137.77000000,35.00000000,137.78000000,68.00000000,657.00000000,277.00000000
1763453363577895000,gate,bbo,1763453363491000000,1763453363491000000,137.73500000,,market,,,,,,,,,,,,137.73000000,37.00000000,,,,,,,,,137.74000000,42.00000000,,,,,,,,,37.00000000,42.00000000
1763453363581181250,bitget,orderbook,1763453363520000000,1763453363483000000,137.73765604,,market,,,,,,,,,,,,137.73715604,23.30000000,137.73415604,8.80000000,137.73315604,1.90000000,137.73215604,27.00000000,137.73115604,14.10000000,137.73815604,112.70000000,137.74015604,39.00000000,137.75215604,98.30000000,137.76515604,251.00000000,137.76615604,4.40000000,75.10000000,505.40000000
1763453363581181250,bitget,bbo,1763453363520000000,1763453363521000000,137.73765604,,market,,,,,,,,,,,,137.73715604,23.30000000,,,,,,,,,137.73815604,112.70000000,,,,,,,,,23.30000000,112.70000000
1763453363583193916,okx,orderbook,1763453363508000000,1763453363408000000,137.74125839,,market,,,,,,,,,,,,137.73625839,21.87000000,137.72625839,342.63000000,137.71625839,324.39000000,137.70625839,955.82000000,137.69625839,435.43000000,137.74625839,539.20000000,137.75625839,461.76000000,137.76625839,163.57000000,137.77625839,174.34000000,137.78625839,433.11000000,2080.14000000,1771.98000000
1763453363583193916,okx,bbo,1763453363508000000,1763453363508000000,137.74125839,,market,,,,,,,,,,,,137.73625839,21.87000000,,,,,,,,,137.74625839,539.20000000,,,,,,,,,21.87000000,539.20000000
1763453363592569041,bybit,orderbook,1763453363535000000,1763453363537000000,137.74226510,,market,,,,,,,,,,,,137.73726510,35.20000000,137.72726510,60.00000000,137.71726510,173.90000000,137.70726510,279.80000000,137.69726510,807.60000000,137.74726510,870.00000000,137.75726510,86.90000000,137.76726510,432.00000000,137.77726510,1205.10000000,137.78726510,821.30000000,1356.50000000,3415.30000000
1763453363600967000,bybit,bbo,1763453363544000000,1763453363547000000,137.74226510,,market,,,,,,,,,,,,137.73726510,35.80000000,,,,,,,,,137.74726510,870.00000000,,,,,,,,,35.80000000,870.00000000
1763453363604201083,binance,bbo,1763453363516000000,1763453363517000000,137.74843960,,market,,,,,,,,,,,,137.74343960,14.74000000,,,,,,,,,137.75343960,995.97000000,,,,,,,,,14.74000000,995.97000000
1763453363595736166,gate,orderbook,1763453363509000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,59.00000000,137.72000000,242.00000000,137.71000000,69.00000000,137.70000000,221.00000000,137.69000000,69.00000000,137.74000000,21.00000000,137.75000000,38.00000000,137.76000000,55.00000000,137.77000000,33.00000000,137.78000000,68.00000000,660.00000000,215.00000000
1763453363587342458,gate,bbo,1763453363501000000,1763453363501000000,137.73500000,,market,,,,,,,,,,,,137.73000000,59.00000000,,,,,,,,,137.74000000,21.00000000,,,,,,,,,59.00000000,21.00000000
1763453363599816125,okx,orderbook,1763453363528000000,1763453363508000000,137.74125839,,market,,,,,,,,,,,,137.73625839,21.87000000,137.72625839,342.63000000,137.71625839,324.39000000,137.70625839,955.82000000,137.69625839,435.43000000,137.74625839,539.22000000,137.75625839,461.76000000,137.76625839,163.57000000,137.77625839,174.34000000,137.78625839,433.11000000,2080.14000000,1772.00000000
1763453363599816125,okx,bbo,1763453363528000000,1763453363528000000,137.74125839,,market,,,,,,,,,,,,137.73625839,21.87000000,,,,,,,,,137.74625839,539.22000000,,,,,,,,,21.87000000,539.22000000
1763453363591253416,mexc,orderbook,1763453363372000000,1763453363372000000,137.75500000,,market,,,,,,,,,,,,137.75000000,6177.00000000,137.74000000,7415.00000000,137.73000000,11595.00000000,137.72000000,39924.00000000,137.71000000,13009.00000000,137.76000000,6173.00000000,137.77000000,4054.00000000,137.78000000,7376.00000000,137.79000000,22135.00000000,137.80000000,2302.00000000,78120.00000000,42040.00000000
1763453363611814000,bybit,orderbook,1763453363556000000,1763453363557000000,137.74226510,,market,,,,,,,,,,,,137.73726510,35.40000000,137.72726510,60.00000000,137.71726510,173.90000000,137.70726510,279.80000000,137.69726510,807.60000000,137.74726510,870.00000000,137.75726510,86.90000000,137.76726510,432.00000000,137.77726510,1205.10000000,137.78726510,821.30000000,1356.70000000,3415.30000000
