ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452832424027458,gate,orderbook,1763452832397000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,91.00000000,137.16000000,5.00000000,137.17000000,60.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,342.00000000
1763452832433199833,okx,orderbook,1763452832419000000,1763452832409000000,137.14335548,,market,,,,,,,,,,,,137.13835548,493.16000000,137.12835548,459.72000000,137.11835548,1387.40000000,137.10835548,1026.71000000,137.09835548,627.31000000,137.14835548,59.59000000,137.15835548,178.30000000,137.16835548,483.44000000,137.17835548,830.84000000,137.18835548,1066.83000000,3994.30000000,2619.00000000
1763452832433199833,okx,bbo,1763452832419000000,1763452832419000000,137.14335548,,market,,,,,,,,,,,,137.13835548,493.16000000,,,,,,,,,137.14835548,59.59000000,,,,,,,,,493.16000000,59.59000000
1763452832451842500,bybit,orderbook,1763452832452000000,1763452832457000000,137.13862126,,market,,,,,,,,,,,,137.13362126,712.90000000,137.12362126,230.10000000,137.11362126,627.70000000,137.10362126,1113.80000000,137.09362126,759.90000000,137.14362126,0.30000000,137.15362126,19.50000000,137.16362126,201.00000000,137.17362126,682.30000000,137.18362126,580.50000000,3444.40000000,1483.60000000
1763452832440306417,bybit,bbo,1763452832442000000,1763452832447000000,137.13862126,,market,,,,,,,,,,,,137.13362126,712.90000000,,,,,,,,,137.14362126,18.70000000,,,,,,,,,712.90000000,18.70000000
1763452832442129417,binance,bbo,1763452832416000000,1763452832416000000,137.13817276,,market,,,,,,,,,,,,137.13317276,932.98000000,,,,,,,,,137.14317276,84.84000000,,,,,,,,,932.98000000,84.84000000
1763452832443595083,gate,orderbook,1763452832416000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,91.00000000,137.16000000,5.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,392.00000000
1763452832437181208,bitget,orderbook,1763452832439000000,1763452832373000000,137.14679734,,market,,,,,,,,,,,,137.14629734,196.70000000,137.14329734,1.90000000,137.14229734,1.90000000,137.13929734,4.40000000,137.13829734,14.10000000,137.14729734,52.20000000,137.14929734,1.60000000,137.15029734,5.30000000,137.15229734,48.10000000,137.15329734,1.40000000,219.00000000,108.60000000
1763452832437181208,bitget,bbo,1763452832439000000,1763452832440000000,137.14679734,,market,,,,,,,,,,,,137.14629734,196.70000000,,,,,,,,,137.14729734,52.20000000,,,,,,,,,196.70000000,52.20000000
1763452832470069583,bybit,orderbook,1763452832475000000,1763452832477000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,137.12362126,230.10000000,137.11362126,627.70000000,137.10362126,1113.80000000,137.09362126,759.90000000,137.14362126,118.10000000,137.15362126,90.50000000,137.16362126,266.80000000,137.17362126,848.10000000,137.18362126,580.50000000,3398.40000000,1904.00000000
1763452832470086708,bybit,bbo,1763452832476000000,1763452832477000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,,,,,,,,,137.14362126,118.10000000,,,,,,,,,666.90000000,118.10000000
1763452832458303417,bybit,trade,1763452832464000000,1763452832465000000,137.13362126,sell,market,,,18.80000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452832472396375,binance,bbo,1763452832447000000,1763452832447000000,137.13817276,,market,,,,,,,,,,,,137.13317276,986.99000000,,,,,,,,,137.14317276,84.84000000,,,,,,,,,986.99000000,84.84000000
1763452832470849750,okx,orderbook,1763452832459000000,1763452832409000000,137.14335548,,market,,,,,,,,,,,,137.13835548,493.17000000,137.12835548,459.72000000,137.11835548,1387.40000000,137.10835548,1026.71000000,137.09835548,627.31000000,137.14835548,60.52000000,137.15835548,178.30000000,137.16835548,483.44000000,137.17835548,830.84000000,137.18835548,1066.83000000,3994.31000000,2619.93000000
1763452832470849750,okx,bbo,1763452832459000000,1763452832459000000,137.14335548,,market,,,,,,,,,,,,137.13835548,493.17000000,,,,,,,,,137.14835548,60.52000000,,,,,,,,,493.17000000,60.52000000
1763452832490513083,bybit,orderbook,1763452832494000000,1763452832497000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,137.12362126,230.10000000,137.11362126,627.70000000,137.10362126,1113.80000000,137.09362126,759.90000000,137.14362126,29.80000000,137.15362126,90.50000000,137.16362126,436.00000000,137.17362126,848.10000000,137.18362126,580.50000000,3398.40000000,1984.90000000
1763452832480874083,bybit,bbo,1763452832485000000,1763452832487000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,,,,,,,,,137.14362126,29.80000000,,,,,,,,,666.90000000,29.80000000
1763452832485161000,binance,bbo,1763452832458000000,1763452832458000000,137.13817276,,market,,,,,,,,,,,,137.13317276,933.02000000,,,,,,,,,137.14317276,84.84000000,,,,,,,,,933.02000000,84.84000000
1763452832492326833,okx,orderbook,1763452832479000000,1763452832409000000,137.14335548,,market,,,,,,,,,,,,137.13835548,493.20000000,137.12835548,459.72000000,137.11835548,1387.40000000,137.10835548,1026.71000000,137.09835548,627.31000000,137.14835548,60.52000000,137.15835548,178.30000000,137.16835548,483.44000000,137.17835548,830.84000000,137.18835548,1066.83000000,3994.34000000,2619.93000000
1763452832492326833,okx,bbo,1763452832479000000,1763452832479000000,137.14335548,,market,,,,,,,,,,,,137.13835548,493.20000000,,,,,,,,,137.14835548,60.52000000,,,,,,,,,493.20000000,60.52000000
1763452832505709000,gate,cancel,,,137.00000000,buy,cancel,t-gate-b-91,bid,1.00000000,mexc_trade,1763452832505467875,137.11000000,,102,,,1763452832505709000,,,,,,,,,,,,,,,,,,,,,,
1763452832505709000,gate,cancel,,,137.29000000,sell,cancel,t-gate-s-92,ask,1.00000000,mexc_trade,1763452832505467875,137.11000000,,102,,,1763452832505709000,,,,,,,,,,,,,,,,,,,,,,
1763452832505751000,gate,cancel_ack,,,137.00000000,buy,report,t-gate-b-91,bid,,,,,,,,41,1763452832245814000,,,,,,,,,,,,,,,,,,,,,,
1763452832505756000,gate,cancel_ack,,,137.29000000,sell,report,t-gate-s-92,ask,,,,,,,,46,1763452832245814000,,,,,,,,,,,,,,,,,,,,,,
1763452832510807708,bybit,orderbook,1763452832512000000,1763452832517000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,137.12362126,230.10000000,137.11362126,627.70000000,137.10362126,1113.80000000,137.09362126,759.90000000,137.14362126,29.80000000,137.15362126,90.50000000,137.16362126,436.00000000,137.17362126,846.70000000,137.18362126,580.50000000,3398.40000000,1983.50000000
1763452832505467292,gate,orderbook,1763452832478000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,91.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,406.00000000
1763452832500118792,bitget,orderbook,1763452832502000000,1763452832373000000,137.14679734,,market,,,,,,,,,,,,137.14629734,171.90000000,137.14329734,1.90000000,137.14229734,1.90000000,137.13929734,4.40000000,137.13829734,14.10000000,137.14729734,52.20000000,137.14929734,1.60000000,137.15029734,5.30000000,137.15229734,48.10000000,137.15329734,1.40000000,194.20000000,108.60000000
1763452832500118792,bitget,bbo,1763452832502000000,1763452832504000000,137.14679734,,market,,,,,,,,,,,,137.14629734,171.90000000,,,,,,,,,137.14729734,52.20000000,,,,,,,,,171.90000000,52.20000000
1763452832511670917,okx,orderbook,1763452832499000000,1763452832409000000,137.14335548,,market,,,,,,,,,,,,137.13835548,241.18000000,137.12835548,459.72000000,137.11835548,1387.40000000,137.10835548,1026.71000000,137.09835548,627.31000000,137.14835548,109.88000000,137.15835548,178.30000000,137.16835548,483.44000000,137.17835548,830.84000000,137.18835548,1066.83000000,3742.32000000,2669.29000000
1763452832511670917,okx,bbo,1763452832499000000,1763452832499000000,137.14335548,,market,,,,,,,,,,,,137.13835548,241.18000000,,,,,,,,,137.14835548,109.88000000,,,,,,,,,241.18000000,109.88000000
1763452832505467875,mexc,trade,1763452832496000000,1763452832496000000,137.11000000,buy,market,,,739.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452832530134500,bybit,orderbook,1763452832535000000,1763452832537000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,137.12362126,230.10000000,137.11362126,627.70000000,137.10362126,1113.80000000,137.09362126,759.90000000,137.14362126,2.30000000,137.15362126,90.50000000,137.16362126,436.00000000,137.17362126,846.70000000,137.18362126,580.50000000,3398.40000000,1956.00000000
1763452832530105083,bybit,bbo,1763452832535000000,1763452832537000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,,,,,,,,,137.14362126,2.30000000,,,,,,,,,666.90000000,2.30000000
1763452832533380292,binance,bbo,1763452832508000000,1763452832508000000,137.13817276,,market,,,,,,,,,,,,137.13317276,908.94000000,,,,,,,,,137.14317276,84.84000000,,,,,,,,,908.94000000,84.84000000
1763452832521317333,bitget,orderbook,1763452832523000000,1763452832523000000,137.14679734,,market,,,,,,,,,,,,137.14629734,173.80000000,137.14329734,6.30000000,137.14229734,6.30000000,137.13929734,4.40000000,137.13829734,14.10000000,137.14729734,52.20000000,137.14929734,1.60000000,137.15029734,5.30000000,137.15229734,9.40000000,137.15329734,1.40000000,204.90000000,69.90000000
1763452832521317333,bitget,bbo,1763452832523000000,1763452832524000000,137.14679734,,market,,,,,,,,,,,,137.14629734,173.80000000,,,,,,,,,137.14729734,52.20000000,,,,,,,,,173.80000000,52.20000000
1763452832530878333,okx,orderbook,1763452832519000000,1763452832509000000,137.14335548,,market,,,,,,,,,,,,137.13835548,252.69000000,137.12835548,459.20000000,137.11835548,1387.87000000,137.10835548,1026.71000000,137.09835548,627.31000000,137.14835548,109.88000000,137.15835548,123.02000000,137.16835548,483.44000000,137.17835548,830.84000000,137.18835548,1066.83000000,3753.78000000,2614.01000000
1763452832530878333,okx,bbo,1763452832519000000,1763452832519000000,137.14335548,,market,,,,,,,,,,,,137.13835548,252.69000000,,,,,,,,,137.14835548,109.88000000,,,,,,,,,252.69000000,109.88000000
1763452832549310292,bybit,orderbook,1763452832549000000,1763452832557000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,137.12362126,230.10000000,137.11362126,627.70000000,137.10362126,1113.80000000,137.09362126,759.90000000,137.14362126,49.90000000,137.15362126,90.50000000,137.16362126,556.10000000,137.17362126,846.70000000,137.18362126,580.50000000,3398.40000000,2123.70000000
1763452832549345875,bybit,bbo,1763452832556000000,1763452832557000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,,,,,,,,,137.14362126,49.90000000,,,,,,,,,666.90000000,49.90000000
1763452832553515750,binance,bbo,1763452832526000000,1763452832526000000,137.13817276,,market,,,,,,,,,,,,137.13317276,909.49000000,,,,,,,,,137.14317276,84.84000000,,,,,,,,,909.49000000,84.84000000
1763452832537382750,gate,orderbook,1763452832510000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,91.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,406.00000000
1763452832551133208,okx,orderbook,1763452832539000000,1763452832509000000,137.14335548,,market,,,,,,,,,,,,137.13835548,256.96000000,137.12835548,459.20000000,137.11835548,1387.87000000,137.10835548,1026.71000000,137.09835548,627.31000000,137.14835548,109.89000000,137.15835548,123.02000000,137.16835548,483.44000000,137.17835548,830.84000000,137.18835548,1066.83000000,3758.05000000,2614.02000000
1763452832551133208,okx,bbo,1763452832539000000,1763452832539000000,137.14335548,,market,,,,,,,,,,,,137.13835548,256.96000000,,,,,,,,,137.14835548,109.89000000,,,,,,,,,256.96000000,109.89000000
1763452832569607042,bybit,orderbook,1763452832576000000,1763452832577000000,137.13862126,,market,,,,,,,,,,,,137.13362126,666.90000000,137.12362126,230.10000000,137.11362126,627.70000000,137.10362126,1113.80000000,137.09362126,759.90000000,137.14362126,2.30000000,137.15362126,90.50000000,137.16362126,556.10000000,137.17362126,808.40000000,137.18362126,580.50000000,3398.40000000,2037.80000000
1763452832574875125,binance,bbo,1763452832548000000,1763452832548000000,137.13817276,,market,,,,,,,,,,,,137.13317276,978.60000000,,,,,,,,,137.14317276,84.84000000,,,,,,,,,978.60000000,84.84000000
1763452832556789417,gate,orderbook,1763452832530000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,91.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,406.00000000
1763452832564922167,bitget,orderbook,1763452832566000000,1763452832523000000,137.14679734,,market,,,,,,,,,,,,137.14629734,225.80000000,137.14329734,6.30000000,137.14229734,6.30000000,137.13929734,4.40000000,137.13829734,14.10000000,137.14729734,14.90000000,137.14929734,1.60000000,137.15029734,5.30000000,137.15229734,9.40000000,137.15329734,1.40000000,256.90000000,32.60000000
1763452832564922167,bitget,bbo,1763452832566000000,1763452832567000000,137.14679734,,market,,,,,,,,,,,,137.14629734,225.80000000,,,,,,,,,137.14729734,14.90000000,,,,,,,,,225.80000000,14.90000000
1763452832590847250,bybit,orderbook,1763452832591000000,1763452832597000000,137.13887931,,market,,,,,,,,,,,,137.13387931,666.90000000,137.12387931,230.10000000,137.11387931,627.70000000,137.10387931,1113.80000000,137.09387931,759.90000000,137.14387931,2.30000000,137.15387931,90.50000000,137.16387931,473.90000000,137.17387931,688.30000000,137.18387931,580.50000000,3398.40000000,1835.50000000
1763452832593782500,binance,bbo,1763452832569000000,1763452832569000000,137.13820690,,market,,,,,,,,,,,,137.13320690,978.60000000,,,,,,,,,137.14320690,84.84000000,,,,,,,,,978.60000000,84.84000000
1763452832584531792,gate,orderbook,1763452832558000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,84.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,399.00000000
1763452832584566875,gate,bbo,1763452832558000000,1763452832558000000,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,,,,,,,,,137.15000000,84.00000000,,,,,,,,,64.00000000,84.00000000
1763452832591899833,okx,orderbook,1763452832579000000,1763452832509000000,137.14344828,,market,,,,,,,,,,,,137.13844828,256.96000000,137.12844828,459.20000000,137.11844828,1387.87000000,137.10844828,1026.71000000,137.09844828,627.31000000,137.14844828,72.02000000,137.15844828,123.02000000,137.16844828,483.44000000,137.17844828,830.84000000,137.18844828,1066.83000000,3758.05000000,2576.15000000
1763452832591899833,okx,bbo,1763452832579000000,1763452832579000000,137.14344828,,market,,,,,,,,,,,,137.13844828,256.96000000,,,,,,,,,137.14844828,72.02000000,,,,,,,,,256.96000000,72.02000000
1763452832596107000,gate,quote,,,137.00000000,buy,quote,t-gate-b-93,bid,1.00000000,binance_bbo_adj,1763452832593782500,137.13820690,34,,,,1763452832596107000,,,,,,,,,,,,,,,,,,,,,,
1763452832596107000,gate,quote,,,137.28000000,sell,quote,t-gate-s-94,ask,1.00000000,binance_bbo_adj,1763452832593782500,137.13820690,34,,,,1763452832596107000,,,,,,,,,,,,,,,,,,,,,,
1763452832596199000,gate,quote_ack,,,137.00000000,buy,report,t-gate-b-93,bid,,,,,,,91,,1763452832596107000,,,,,,,,,,,,,,,,,,,,,,
1763452832596202000,gate,quote_ack,,,137.28000000,sell,report,t-gate-s-94,ask,,,,,,,94,,1763452832596107000,,,,,,,,,,,,,,,,,,,,,,
1763452832610145292,bybit,orderbook,1763452832616000000,1763452832617000000,137.13887931,,market,,,,,,,,,,,,137.13387931,666.70000000,137.12387931,230.10000000,137.11387931,627.70000000,137.10387931,1113.80000000,137.09387931,759.90000000,137.14387931,2.30000000,137.15387931,90.50000000,137.16387931,473.90000000,137.17387931,688.30000000,137.18387931,580.50000000,3398.20000000,1835.50000000
1763452832601106083,bybit,bbo,1763452832600000000,1763452832607000000,137.13887931,,market,,,,,,,,,,,,137.13387931,666.70000000,,,,,,,,,137.14387931,2.30000000,,,,,,,,,666.70000000,2.30000000
1763452832596310917,bybit,trade,1763452832600000000,1763452832601000000,137.13387931,sell,market,,,0.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452832612134625,binance,bbo,1763452832587000000,1763452832587000000,137.13820690,,market,,,,,,,,,,,,137.13320690,978.60000000,,,,,,,,,137.14320690,84.84000000,,,,,,,,,978.60000000,84.84000000
1763452832605489500,gate,orderbook,1763452832578000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,84.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,399.00000000
1763452832601808125,okx,orderbook,1763452832589000000,1763452832509000000,137.14344828,,market,,,,,,,,,,,,137.13844828,256.96000000,137.12844828,459.20000000,137.11844828,1387.87000000,137.10844828,1026.71000000,137.09844828,627.31000000,137.14844828,72.04000000,137.15844828,123.02000000,137.16844828,483.44000000,137.17844828,830.84000000,137.18844828,1066.83000000,3758.05000000,2576.17000000
1763452832601808125,okx,bbo,1763452832589000000,1763452832589000000,137.14344828,,market,,,,,,,,,,,,137.13844828,256.96000000,,,,,,,,,137.14844828,72.04000000,,,,,,,,,256.96000000,72.04000000
1763452832631526417,bybit,orderbook,1763452832630000000,1763452832638000000,137.13887931,,market,,,,,,,,,,,,137.13387931,666.70000000,137.12387931,231.70000000,137.11387931,627.70000000,137.10387931,1113.80000000,137.09387931,759.90000000,137.14387931,2.30000000,137.15387931,90.50000000,137.16387931,473.90000000,137.17387931,688.30000000,137.18387931,580.50000000,3399.80000000,1835.50000000
1763452832615494000,binance,bbo,1763452832589000000,1763452832589000000,137.13820690,,market,,,,,,,,,,,,137.13320690,978.60000000,,,,,,,,,137.14320690,84.84000000,,,,,,,,,978.60000000,84.84000000
1763452832624014875,okx,orderbook,1763452832609000000,1763452832609000000,137.14344828,,market,,,,,,,,,,,,137.13844828,256.96000000,137.12844828,459.20000000,137.11844828,1387.87000000,137.10844828,1026.71000000,137.09844828,627.31000000,137.14844828,71.11000000,137.15844828,123.02000000,137.16844828,483.44000000,137.17844828,830.84000000,137.18844828,1066.83000000,3758.05000000,2575.24000000
1763452832623833667,okx,bbo,1763452832609000000,1763452832609000000,137.14344828,,market,,,,,,,,,,,,137.13844828,256.96000000,,,,,,,,,137.14844828,71.11000000,,,,,,,,,256.96000000,71.11000000
1763452832621888042,mexc,orderbook,1763452832501000000,1763452832501000000,137.11500000,,market,,,,,,,,,,,,137.11000000,9134.00000000,137.10000000,8128.00000000,137.09000000,7594.00000000,137.08000000,22248.00000000,137.07000000,7674.00000000,137.12000000,822.00000000,137.13000000,813.00000000,137.14000000,2168.00000000,137.15000000,24138.00000000,137.16000000,5378.00000000,54778.00000000,33319.00000000
1763452832650960208,bybit,orderbook,1763452832655000000,1763452832657000000,137.13887931,,market,,,,,,,,,,,,137.13387931,666.70000000,137.12387931,231.70000000,137.11387931,627.70000000,137.10387931,1113.80000000,137.09387931,759.90000000,137.14387931,2.30000000,137.15387931,90.50000000,137.16387931,473.90000000,137.17387931,688.30000000,137.18387931,580.50000000,3399.80000000,1835.50000000
1763452832648538083,binance,bbo,1763452832624000000,1763452832624000000,137.13820690,,market,,,,,,,,,,,,137.13320690,978.86000000,,,,,,,,,137.14320690,84.84000000,,,,,,,,,978.86000000,84.84000000
1763452832647715667,bitget,orderbook,1763452832650000000,1763452832523000000,137.14691034,,market,,,,,,,,,,,,137.14641034,225.80000000,137.14341034,6.30000000,137.14241034,6.30000000,137.13941034,4.40000000,137.13841034,14.10000000,137.14741034,12.10000000,137.14941034,1.60000000,137.15041034,5.30000000,137.15241034,9.40000000,137.15341034,1.40000000,256.90000000,29.80000000
1763452832647715667,bitget,bbo,1763452832650000000,1763452832652000000,137.14691034,,market,,,,,,,,,,,,137.14641034,225.80000000,,,,,,,,,137.14741034,12.10000000,,,,,,,,,225.80000000,12.10000000
1763452832640846458,okx,orderbook,1763452832629000000,1763452832609000000,137.14344828,,market,,,,,,,,,,,,137.13844828,276.41000000,137.12844828,459.20000000,137.11844828,1387.87000000,137.10844828,1026.71000000,137.09844828,627.31000000,137.14844828,71.11000000,137.15844828,123.02000000,137.16844828,483.44000000,137.17844828,830.84000000,137.18844828,1066.83000000,3777.50000000,2575.24000000
1763452832640846458,okx,bbo,1763452832629000000,1763452832629000000,137.14344828,,market,,,,,,,,,,,,137.13844828,276.41000000,,,,,,,,,137.14844828,71.11000000,,,,,,,,,276.41000000,71.11000000
1763452832671058042,binance,bbo,1763452832646000000,1763452832646000000,137.13820690,,market,,,,,,,,,,,,137.13320690,978.86000000,,,,,,,,,137.14320690,84.84000000,,,,,,,,,978.86000000,84.84000000
1763452832664886792,gate,orderbook,1763452832636000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,84.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,399.00000000
1763452832669254083,bitget,orderbook,1763452832670000000,1763452832673000000,137.14691034,,market,,,,,,,,,,,,137.14641034,225.80000000,137.14441034,5.50000000,137.14341034,6.30000000,137.14241034,6.30000000,137.13941034,4.40000000,137.14741034,12.10000000,137.14941034,1.60000000,137.15041034,5.30000000,137.15241034,9.40000000,137.15341034,1.40000000,248.30000000,29.80000000
1763452832671058833,okx,orderbook,1763452832659000000,1763452832609000000,137.14344828,,market,,,,,,,,,,,,137.13844828,291.28000000,137.12844828,459.20000000,137.11844828,1387.87000000,137.10844828,1026.71000000,137.09844828,627.31000000,137.14844828,59.60000000,137.15844828,123.02000000,137.16844828,483.44000000,137.17844828,830.84000000,137.18844828,1066.83000000,3792.37000000,2563.73000000
1763452832671058833,okx,bbo,1763452832659000000,1763452832659000000,137.14344828,,market,,,,,,,,,,,,137.13844828,291.28000000,,,,,,,,,137.14844828,59.60000000,,,,,,,,,291.28000000,59.60000000
1763452832689271917,bybit,orderbook,1763452832679000000,1763452832697000000,137.13929329,,market,,,,,,,,,,,,137.13429329,666.70000000,137.12429329,231.70000000,137.11429329,627.70000000,137.10429329,1113.80000000,137.09429329,759.90000000,137.14429329,2.30000000,137.15429329,90.50000000,137.16429329,473.90000000,137.17429329,688.30000000,137.18429329,580.50000000,3399.80000000,1835.50000000
1763452832695901417,binance,bbo,1763452832670000000,1763452832670000000,137.13860424,,market,,,,,,,,,,,,137.13360424,978.86000000,,,,,,,,,137.14360424,84.84000000,,,,,,,,,978.86000000,84.84000000
1763452832695021542,gate,orderbook,1763452832668000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,92.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,407.00000000
1763452832695003750,gate,bbo,1763452832668000000,1763452832668000000,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,,,,,,,,,137.15000000,92.00000000,,,,,,,,,64.00000000,92.00000000
1763452832689255333,bitget,orderbook,1763452832692000000,1763452832673000000,137.14715548,,market,,,,,,,,,,,,137.14665548,173.80000000,137.14465548,5.50000000,137.14365548,6.30000000,137.14265548,6.30000000,137.13965548,4.40000000,137.14765548,14.90000000,137.14965548,1.60000000,137.15065548,5.30000000,137.15265548,9.40000000,137.15365548,1.40000000,196.30000000,32.60000000
1763452832689255333,bitget,bbo,1763452832692000000,1763452832693000000,137.14715548,,market,,,,,,,,,,,,137.14665548,173.80000000,,,,,,,,,137.14765548,14.90000000,,,,,,,,,173.80000000,14.90000000
1763452832709219125,bybit,orderbook,1763452832715000000,1763452832717000000,137.13929329,,market,,,,,,,,,,,,137.13429329,662.70000000,137.12429329,231.70000000,137.11429329,757.70000000,137.10429329,1114.00000000,137.09429329,759.90000000,137.14429329,20.70000000,137.15429329,90.50000000,137.16429329,473.90000000,137.17429329,688.30000000,137.18429329,580.60000000,3526.00000000,1854.00000000
1763452832700421833,bybit,bbo,1763452832704000000,1763452832708000000,137.13929329,,market,,,,,,,,,,,,137.13429329,666.90000000,,,,,,,,,137.14429329,2.30000000,,,,,,,,,666.90000000,2.30000000
1763452832707398125,bybit,trade,1763452832712000000,1763452832713000000,137.13429329,sell,market,,,4.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452832714912083,binance,bbo,1763452832688000000,1763452832689000000,137.13860424,,market,,,,,,,,,,,,137.13360424,978.86000000,,,,,,,,,137.14360424,84.84000000,,,,,,,,,978.86000000,84.84000000
1763452832711687667,bitget,orderbook,1763452832712000000,1763452832673000000,137.14715548,,market,,,,,,,,,,,,137.14665548,139.00000000,137.14465548,5.50000000,137.14365548,6.30000000,137.14265548,6.30000000,137.13965548,4.40000000,137.14765548,45.60000000,137.14965548,1.60000000,137.15065548,5.30000000,137.15265548,9.40000000,137.15365548,1.40000000,161.50000000,63.30000000
1763452832711687667,bitget,bbo,1763452832712000000,1763452832714000000,137.14715548,,market,,,,,,,,,,,,137.14665548,139.00000000,,,,,,,,,137.14765548,45.60000000,,,,,,,,,139.00000000,45.60000000
1763452832730175750,bybit,orderbook,1763452832734000000,1763452832737000000,137.13929329,,market,,,,,,,,,,,,137.13429329,662.70000000,137.12429329,184.70000000,137.11429329,757.70000000,137.10429329,1114.00000000,137.09429329,759.90000000,137.14429329,75.10000000,137.15429329,90.50000000,137.16429329,556.10000000,137.17429329,688.30000000,137.18429329,580.60000000,3479.00000000,1990.60000000
1763452832731515958,bybit,bbo,1763452832737000000,1763452832738000000,137.13929329,,market,,,,,,,,,,,,137.13429329,652.90000000,,,,,,,,,137.14429329,75.10000000,,,,,,,,,652.90000000,75.10000000
1763452832730176042,binance,bbo,1763452832704000000,1763452832704000000,137.13860424,,market,,,,,,,,,,,,137.13360424,909.75000000,,,,,,,,,137.14360424,84.84000000,,,,,,,,,909.75000000,84.84000000
1763452832731521625,gate,orderbook,1763452832703000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,64.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,92.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,488.00000000,407.00000000
