ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529732918647958,bybit,bbo,0.16297029,,market,,,,,,,,,,,
1760529732939952791,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529732952220333,binance,bbo,0.16299471,,market,,,,,,,,,,,
1760529732955331208,gate,bbo,0.16300000,,market,,,,,,,,,,,
1760529732958551250,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529732970942250,binance,bbo,0.16299471,,market,,,,,,,,,,,
1760529732978969416,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529732987533125,binance,bbo,0.16299471,,market,,,,,,,,,,,
1760529732995127375,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529732995127375,bitget,bbo,0.16299000,,market,,,,,,,,,,,
1760529733000054958,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733019179041,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733019174791,bybit,bbo,0.16296941,,market,,,,,,,,,,,
1760529733040028500,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733066302583,binance,trade,0.16302471,buy,market,,,,,,,,,,,
1760529733079203000,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733119389625,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733140297875,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733143658166,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529733220625083,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733220615916,bybit,bbo,0.16296941,,market,,,,,,,,,,,
1760529733240017875,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733295079583,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529733299219708,bybit,orderbook,0.16296441,,market,,,,,,,,,,,
1760529733329069583,bybit,bbo,0.16296941,,market,,,,,,,,,,,
1760529733339301708,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733401029583,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733444831041,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529733498665666,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733534614916,binance,bbo,0.16299471,,market,,,,,,,,,,,
1760529733538780833,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733545693208,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529733545693208,bitget,bbo,0.16299000,,market,,,,,,,,,,,
1760529733559103250,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733579340333,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733593407208,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529733609231416,bybit,bbo,0.16296941,,market,,,,,,,,,,,
1760529733618833458,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733639225041,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733649398291,bybit,bbo,0.16296941,,market,,,,,,,,,,,
1760529733659626541,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733699194750,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733719689500,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733744856500,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529733827397666,binance,bbo,0.16299971,,market,,,,,,,,,,,
1760529733893630958,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529733902124375,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529733919488583,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734019250333,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734038789833,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734044268916,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529734194394708,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529734218902958,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734241236375,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734278652375,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734344519708,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529734419142250,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734419134666,bybit,bbo,0.16296941,,market,,,,,,,,,,,
1760529734494146041,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529734519711875,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734559794958,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734578691291,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734598989333,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734644021958,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529734793715041,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529734919334416,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529734945880000,bitget,orderbook,0.16300000,,market,,,,,,,,,,,
1760529735055430416,binance,bbo,0.16299971,,market,,,,,,,,,,,
1760529735044704666,bitget,orderbook,0.16299000,,market,,,,,,,,,,,
1760529735044704666,bitget,bbo,0.16298000,,market,,,,,,,,,,,
1760529735059754000,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529735095659291,bitget,orderbook,0.16299000,,market,,,,,,,,,,,
1760529735098543416,bybit,orderbook,0.16296941,,market,,,,,,,,,,,
1760529735135989083,gate,bbo,0.16300000,,market,,,,,,,,,,,
1760529735158541583,bybit,orderbook,0.16296594,,market,,,,,,,,,,,
1760529735178936958,bybit,orderbook,0.16296594,,market,,,,,,,,,,,
1760529735220177750,bybit,orderbook,0.16296735,,market,,,,,,,,,,,
1760529735222943916,gate,bbo,0.16299000,,market,,,,,,,,,,,
1760529735244980833,bitget,orderbook,0.16298794,,market,,,,,,,,,,,
1760529735359451916,bybit,orderbook,0.16296735,,market,,,,,,,,,,,
1760529735395152458,bitget,orderbook,0.16298794,,market,,,,,,,,,,,
1760529735420127750,bybit,orderbook,0.16296735,,market,,,,,,,,,,,
1760529735420113833,bybit,bbo,0.16296735,,market,,,,,,,,,,,
1760529735439061875,bybit,orderbook,0.16296735,,market,,,,,,,,,,,
1760529735459155333,bybit,orderbook,0.16296735,,market,,,,,,,,,,,
1760529735519935125,bybit,orderbook,0.16296735,,market,,,,,,,,,,,
1760529735519921416,bybit,bbo,0.16296735,,market,,,,,,,,,,,
1760529735544209416,bitget,orderbook,0.16298794,,market,,,,,,,,,,,
1760529735558811583,binance,bbo,0.16299971,,market,,,,,,,,,,,
1760529735647108708,bybit,orderbook,0.16296735,,market,,,,,,,,,,,
1760529735647068583,binance,bbo,0.16299971,,market,,,,,,,,,,,
1760529735673561250,binance,bbo,0.16299471,,market,,,,,,,,,,,
1760529735679127333,bybit,orderbook,0.16296735,,market,,,,,,,,,,,
1760529735695232583,bitget,orderbook,0.16298794,,market,,,,,,,,,,,
1760529735714425541,bitget,orderbook,0.16298794,,market,,,,,,,,,,,
1760529735714425541,bitget,bbo,0.16297794,,market,,,,,,,,,,,
1760529735769536333,bybit,bbo,0.16297735,,market,,,,,,,,,,,
1760529735779547791,bybit,orderbook,0.16297735,,market,,,,,,,,,,,
1760529735819080125,bybit,orderbook,0.16297735,,market,,,,,,,,,,,
1760529735844957333,bitget,orderbook,0.16298794,,market,,,,,,,,,,,
1760529735900357833,bybit,orderbook,0.16297735,,market,,,,,,,,,,,
1760529735950454000,gate,cancel,0.16286000,buy,cancel,t-gate-b-35,bid,100.00000000,bybit_bbo_adj,1760529735948858708,0.16293235,,68,,,1760529735950454000
1760529735950454000,gate,cancel,0.16311000,sell,cancel,t-gate-s-36,ask,100.00000000,bybit_bbo_adj,1760529735948858708,0.16293235,,68,,,1760529735950454000
1760529735939371375,bybit,orderbook,0.16297235,,market,,,,,,,,,,,
1760529735948858708,bybit,bbo,0.16293235,,market,,,,,,,,,,,
1760529735943621583,bybit,trade,0.16294235,sell,market,,,,,,,,,,,
1760529735960067666,bybit,orderbook,0.16292735,,market,,,,,,,,,,,
1760529735978872125,bybit,orderbook,0.16292735,,market,,,,,,,,,,,
1760529735994989666,bitget,orderbook,0.16298794,,market,,,,,,,,,,,
1760529736000185625,bybit,orderbook,0.16293656,,market,,,,,,,,,,,
1760529736008605708,bybit,bbo,0.16292656,,market,,,,,,,,,,,
1760529736016218458,binance,bbo,0.16290344,,market,,,,,,,,,,,
1760529736014078333,binance,trade,0.16293344,sell,market,,,,,,,,,,,
1760529736009996666,gate,bbo,0.16299000,,market,,,,,,,,,,,
1760529736020891000,gate,quote,0.16278000,buy,quote,t-gate-b-37,bid,100.00000000,binance_bbo_adj,1760529736016218458,0.16290344,84,,,,1760529736020891000
1760529736020891000,gate,quote,0.16303000,sell,quote,t-gate-s-38,ask,100.00000000,binance_bbo_adj,1760529736016218458,0.16290344,84,,,,1760529736020891000
1760529736019578041,bybit,orderbook,0.16292559,,market,,,,,,,,,,,
1760529736029046125,bybit,bbo,0.16292559,,market,,,,,,,,,,,
1760529736023729291,gate,bbo,0.16291000,,market,,,,,,,,,,,
1760529736038748625,bybit,orderbook,0.16292368,,market,,,,,,,,,,,
1760529736056883375,gate,bbo,0.16290500,,market,,,,,,,,,,,
1760529736049492708,bitget,orderbook,0.16291816,,market,,,,,,,,,,,
1760529736049492708,bitget,bbo,0.16287316,,market,,,,,,,,,,,
1760529736058751125,bybit,orderbook,0.16292368,,market,,,,,,,,,,,
1760529736079953625,bybit,orderbook,0.16292275,,market,,,,,,,,,,,
1760529736088724875,gate,bbo,0.16290500,,market,,,,,,,,,,,
1760529736099444041,bybit,orderbook,0.16292275,,market,,,,,,,,,,,
1760529736121421000,gate,cancel_ack,0.16286000,buy,report,t-gate-b-35,bid,,,,,,,,170958,1760529731271693000
1760529736121431000,gate,cancel_ack,0.16311000,sell,report,t-gate-s-36,ask,,,,,,,,170972,1760529731271693000
1760529736119812083,bybit,orderbook,0.16292167,,market,,,,,,,,,,,
1760529736128407625,bybit,bbo,0.16289667,,market,,,,,,,,,,,
1760529736124492291,bybit,trade,0.16291667,sell,market,,,,,,,,,,,
1760529736124489791,gate,bbo,0.16290000,,market,,,,,,,,,,,
1760529736139038458,bybit,orderbook,0.16289167,,market,,,,,,,,,,,
1760529736148563333,bybit,bbo,0.16288667,,market,,,,,,,,,,,
1760529736149609541,bitget,orderbook,0.16288095,,market,,,,,,,,,,,
1760529736149609541,bitget,bbo,0.16288095,,market,,,,,,,,,,,
1760529736159324791,bybit,orderbook,0.16288167,,market,,,,,,,,,,,
1760529736168831208,bybit,bbo,0.16288167,,market,,,,,,,,,,,
1760529736165724041,binance,trade,0.16291405,sell,market,,,,,,,,,,,
1760529736179633708,bybit,orderbook,0.16288167,,market,,,,,,,,,,,
1760529736198899750,bybit,orderbook,0.16288227,,market,,,,,,,,,,,
1760529736204223416,gate,bbo,0.16289500,,market,,,,,,,,,,,
1760529736218244916,bybit,orderbook,0.16288227,,market,,,,,,,,,,,
1760529736238517916,bybit,orderbook,0.16288227,,market,,,,,,,,,,,
1760529736259008583,bybit,orderbook,0.16288227,,market,,,,,,,,,,,
1760529736284510750,gate,bbo,0.16289500,,market,,,,,,,,,,,
1760529736296496791,bitget,orderbook,0.16287217,,market,,,,,,,,,,,
1760529736296496791,bitget,bbo,0.16287217,,market,,,,,,,,,,,
1760529736298217000,gate,quote_ack,0.16278000,buy,report,t-gate-b-37,bid,,,,,,,277318,,1760529736020891000
1760529736298221000,gate,quote_ack,0.16303000,sell,report,t-gate-s-38,ask,,,,,,,277322,,1760529736020891000
1760529736318172916,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529736398746250,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529736446625166,bitget,orderbook,0.16287217,,market,,,,,,,,,,,
1760529736497751625,bitget,orderbook,0.16287217,,market,,,,,,,,,,,
1760529736497751625,bitget,bbo,0.16287217,,market,,,,,,,,,,,
1760529736560009291,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529736579134333,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529736599150625,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529736596676750,bitget,orderbook,0.16287217,,market,,,,,,,,,,,
1760529736744798250,bitget,orderbook,0.16287217,,market,,,,,,,,,,,
1760529736819559916,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529736859086875,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529736879476500,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529736897548083,bitget,orderbook,0.16287217,,market,,,,,,,,,,,
1760529736939197541,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529737019258250,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529737029428416,bybit,bbo,0.16288283,,market,,,,,,,,,,,
1760529737038999166,bybit,orderbook,0.16288283,,market,,,,,,,,,,,
1760529737045536458,bitget,orderbook,0.16287217,,market,,,,,,,,,,,
1760529737097842666,binance,bbo,0.16290000,,market,,,,,,,,,,,
1760529737111756416,gate,bbo,0.16289000,,market,,,,,,,,,,,
1760529737119723791,bybit,orderbook,0.16288975,,market,,,,,,,,,,,
1760529737119731708,binance,bbo,0.16289500,,market,,,,,,,,,,,
1760529737139061833,bybit,orderbook,0.16288975,,market,,,,,,,,,,,
1760529737159441916,bybit,orderbook,0.16288975,,market,,,,,,,,,,,
1760529737195929291,bitget,orderbook,0.16287050,,market,,,,,,,,,,,
1760529737219969208,bybit,orderbook,0.16288975,,market,,,,,,,,,,,
1760529737229009250,bitget,trade,0.16289550,sell,market,,,,,,,,,,,
1760529737238590666,bybit,orderbook,0.16288975,,market,,,,,,,,,,,
1760529737249282125,binance,trade,0.16291000,buy,market,,,,,,,,,,,
1760529737339256541,bybit,orderbook,0.16288975,,market,,,,,,,,,,,
1760529737345870000,bitget,orderbook,0.16287050,,market,,,,,,,,,,,
1760529737396926458,binance,bbo,0.16289500,,market,,,,,,,,,,,
1760529737399472541,bybit,orderbook,0.16288975,,market,,,,,,,,,,,
1760529737443471875,gate,bbo,0.16288500,,market,,,,,,,,,,,
1760529737470540000,gate,cancel,0.16278000,buy,cancel,t-gate-b-37,bid,100.00000000,bybit_bbo_adj,1760529737468937083,0.16285409,,39,,,1760529737470540000
1760529737470540000,gate,cancel,0.16303000,sell,cancel,t-gate-s-38,ask,100.00000000,bybit_bbo_adj,1760529737468937083,0.16285409,,39,,,1760529737470540000
1760529737468937083,bybit,bbo,0.16285409,,market,,,,,,,,,,,
1760529737465601166,bybit,trade,0.16287409,sell,market,,,,,,,,,,,
1760529737465604875,binance,bbo,0.16285909,,market,,,,,,,,,,,
1760529737465603875,binance,trade,0.16287909,sell,market,,,,,,,,,,,
1760529737462334875,gate,bbo,0.16288000,,market,,,,,,,,,,,
1760529737478952666,bybit,orderbook,0.16283208,,market,,,,,,,,,,,
1760529737478948250,bybit,bbo,0.16283208,,market,,,,,,,,,,,
1760529737494278625,gate,bbo,0.16286500,,market,,,,,,,,,,,
1760529737498572208,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737501841375,binance,bbo,0.16286440,,market,,,,,,,,,,,
1760529737506245833,gate,bbo,0.16286000,,market,,,,,,,,,,,
1760529737497529291,bitget,orderbook,0.16287060,,market,,,,,,,,,,,
1760529737521193000,gate,quote,0.16273000,buy,quote,t-gate-b-39,bid,100.00000000,gate_bbo,1760529737506245833,0.16286000,24,,,,1760529737521193000
1760529737521193000,gate,quote,0.16299000,sell,quote,t-gate-s-40,ask,100.00000000,gate_bbo,1760529737506245833,0.16286000,24,,,,1760529737521193000
1760529737519164250,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737540398833,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737547361958,bitget,orderbook,0.16286060,,market,,,,,,,,,,,
1760529737547361958,bitget,bbo,0.16285060,,market,,,,,,,,,,,
1760529737559212416,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737560077791,binance,bbo,0.16285940,,market,,,,,,,,,,,
1760529737579729958,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737598981500,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737618606500,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737617216916,binance,trade,0.16286940,sell,market,,,,,,,,,,,
1760529737639620625,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737650115750,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529737650115750,bitget,bbo,0.16284060,,market,,,,,,,,,,,
1760529737659018000,gate,cancel_ack,0.16278000,buy,report,t-gate-b-37,bid,,,,,,,,188472,1760529736020891000
1760529737659021000,gate,cancel_ack,0.16303000,sell,report,t-gate-s-38,ask,,,,,,,,188475,1760529736020891000
1760529737658737083,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737679539583,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737718880416,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737739360791,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737796763000,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529737818607000,gate,quote_ack,0.16273000,buy,report,t-gate-b-39,bid,,,,,,,297405,,1760529737521193000
1760529737818610000,gate,quote_ack,0.16299000,sell,report,t-gate-s-40,ask,,,,,,,297409,,1760529737521193000
1760529737818795500,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737818790375,bybit,bbo,0.16283320,,market,,,,,,,,,,,
1760529737844885125,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737863081958,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737880211666,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737922127833,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737941874041,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737945895458,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529737958672958,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529737978999916,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738019541458,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738040418791,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738087952458,binance,bbo,0.16285440,,market,,,,,,,,,,,
1760529738095541000,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529738098618708,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738120032666,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738139741208,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738161065291,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738218744541,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738240792416,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738248012000,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529738258958250,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738299286625,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738339436083,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738358609666,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738396529666,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529738459379333,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738499889541,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738549349416,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529738696212166,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529738838823333,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738847493583,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529738859366416,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738878805166,bybit,orderbook,0.16283320,,market,,,,,,,,,,,
1760529738997844708,bitget,orderbook,0.16284060,,market,,,,,,,,,,,
1760529739078917708,gate,bbo,0.16286000,,market,,,,,,,,,,,
1760529739146969250,bitget,orderbook,0.16284040,,market,,,,,,,,,,,
1760529739170379333,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529739218826833,bybit,orderbook,0.16283455,,market,,,,,,,,,,,
1760529739315625041,binance,bbo,0.16283886,,market,,,,,,,,,,,
1760529739298211291,bitget,orderbook,0.16284068,,market,,,,,,,,,,,
1760529739318376916,bybit,orderbook,0.16283500,,market,,,,,,,,,,,
1760529739319543958,binance,bbo,0.16283435,,market,,,,,,,,,,,
1760529739324806541,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529739339776250,bybit,orderbook,0.16283521,,market,,,,,,,,,,,
1760529739338626500,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529739359009916,bybit,orderbook,0.16283540,,market,,,,,,,,,,,
1760529739371802083,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529739379353666,bybit,orderbook,0.16283540,,market,,,,,,,,,,,
1760529739399751875,bybit,orderbook,0.16283540,,market,,,,,,,,,,,
1760529739405111916,bitget,orderbook,0.16283080,,market,,,,,,,,,,,
1760529739405111916,bitget,bbo,0.16283080,,market,,,,,,,,,,,
1760529739419963291,bybit,orderbook,0.16283540,,market,,,,,,,,,,,
1760529739441111083,binance,bbo,0.16283480,,market,,,,,,,,,,,
1760529739442778625,binance,trade,0.16284980,sell,market,,,,,,,,,,,
1760529739446689208,bitget,orderbook,0.16283080,,market,,,,,,,,,,,
1760529739460791625,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739460791625,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529739479525708,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739499208416,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739505691958,bitget,orderbook,0.16283096,,market,,,,,,,,,,,
1760529739505691958,bitget,bbo,0.16284096,,market,,,,,,,,,,,
1760529739519317375,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739538984125,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739559357875,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739566768708,binance,bbo,0.16283423,,market,,,,,,,,,,,
1760529739582316708,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739593788166,binance,trade,0.16283923,buy,market,,,,,,,,,,,
1760529739596998958,bitget,orderbook,0.16284096,,market,,,,,,,,,,,
1760529739638827750,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739646306833,bitget,orderbook,0.16284096,,market,,,,,,,,,,,
1760529739646306833,bitget,bbo,0.16283096,,market,,,,,,,,,,,
1760529739659214125,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739679889416,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739748887250,bitget,orderbook,0.16283096,,market,,,,,,,,,,,
1760529739859184083,bybit,orderbook,0.16283538,,market,,,,,,,,,,,
1760529739898186333,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529739897255083,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529739999414083,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740047960791,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529740197231125,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529740319465750,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740319450750,bybit,bbo,0.16283556,,market,,,,,,,,,,,
1760529740335509000,binance,bbo,0.16283426,,market,,,,,,,,,,,
1760529740339796791,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740347356625,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529740379479958,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740398699750,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740419482708,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740479161750,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740498411208,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529740520247000,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740539253666,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740595839958,binance,bbo,0.16283426,,market,,,,,,,,,,,
1760529740598890791,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740616197041,binance,bbo,0.16283426,,market,,,,,,,,,,,
1760529740619370458,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740619357625,bybit,bbo,0.16283556,,market,,,,,,,,,,,
1760529740638816541,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740647698250,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529740659155125,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740678557291,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740699444375,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740719347000,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529740719334375,bybit,bbo,0.16283556,,market,,,,,,,,,,,
1760529740798283416,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529740947658625,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529741019488958,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529741019467791,bybit,bbo,0.16283556,,market,,,,,,,,,,,
1760529741097684583,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529741131706833,binance,bbo,0.16283426,,market,,,,,,,,,,,
1760529741139223583,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529741238603625,bybit,orderbook,0.16283556,,market,,,,,,,,,,,
1760529741248390583,bitget,orderbook,0.16283130,,market,,,,,,,,,,,
1760529741370906666,binance,bbo,0.16283540,,market,,,,,,,,,,,
1760529741367246333,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529741398190250,bitget,orderbook,0.16283440,,market,,,,,,,,,,,
1760529741419307000,bybit,orderbook,0.16283740,,market,,,,,,,,,,,
1760529741439109458,bybit,orderbook,0.16283740,,market,,,,,,,,,,,
1760529741547337958,bitget,orderbook,0.16283440,,market,,,,,,,,,,,
1760529741590686958,binance,bbo,0.16283540,,market,,,,,,,,,,,
1760529741599508541,bybit,orderbook,0.16283740,,market,,,,,,,,,,,
1760529741619620250,bybit,orderbook,0.16283740,,market,,,,,,,,,,,
1760529741622962833,binance,bbo,0.16283540,,market,,,,,,,,,,,
1760529741639086083,bybit,orderbook,0.16283740,,market,,,,,,,,,,,
1760529741698093541,bitget,orderbook,0.16283440,,market,,,,,,,,,,,
1760529741810716000,gate,cancel,0.16273000,buy,cancel,t-gate-b-39,bid,100.00000000,bybit_bbo_adj,1760529741808937916,0.16280740,,105,,,1760529741810716000
1760529741810716000,gate,cancel,0.16299000,sell,cancel,t-gate-s-40,ask,100.00000000,bybit_bbo_adj,1760529741808937916,0.16280740,,105,,,1760529741810716000
1760529741798861666,bybit,orderbook,0.16283788,,market,,,,,,,,,,,
1760529741808937916,bybit,bbo,0.16280788,,market,,,,,,,,,,,
1760529741804600916,bybit,trade,0.16283288,sell,market,,,,,,,,,,,
1760529741815334291,binance,bbo,0.16277654,,market,,,,,,,,,,,
1760529741812641791,binance,trade,0.16279154,sell,market,,,,,,,,,,,
1760529741814081333,gate,bbo,0.16282000,,market,,,,,,,,,,,
1760529741819392625,bybit,orderbook,0.16278788,,market,,,,,,,,,,,
1760529741819403333,bybit,bbo,0.16278788,,market,,,,,,,,,,,
1760529741838811458,bybit,orderbook,0.16278788,,market,,,,,,,,,,,
1760529741854789208,bitget,orderbook,0.16280385,,market,,,,,,,,,,,
1760529741854789208,bitget,bbo,0.16274885,,market,,,,,,,,,,,
