ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594331200000000,bybit,orderbook,0.17069631,,market,,,,,,,,,,,
1760594331190000000,bybit,bbo,0.17069631,,market,,,,,,,,,,,
1760594331165000000,binance,bbo,0.17063595,,market,,,,,,,,,,,
1760594331158000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594331220000000,bybit,orderbook,0.17067593,,market,,,,,,,,,,,
1760594331210000000,bybit,bbo,0.17067593,,market,,,,,,,,,,,
1760594331179000000,binance,bbo,0.17065651,,market,,,,,,,,,,,
1760594331169000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594331205000000,bitget,orderbook,0.17074349,,market,,,,,,,,,,,
1760594331240000000,bybit,orderbook,0.17067593,,market,,,,,,,,,,,
1760594331230000000,bybit,bbo,0.17067593,,market,,,,,,,,,,,
1760594331219000000,bitget,orderbook,0.17073849,,market,,,,,,,,,,,
1760594331219000000,bitget,bbo,0.17073849,,market,,,,,,,,,,,
1760594331260000000,bybit,orderbook,0.17067593,,market,,,,,,,,,,,
1760594331325483000,gate,quote,0.17046000,buy,quote,t-gate-b-75,bid,100.00000000,bybit_bbo_adj,1760594331230000000,0.17067593,50,,,,1760594331325483000
1760594331280000000,bybit,orderbook,0.17067593,,market,,,,,,,,,,,
1760594331268000000,binance,bbo,0.17066151,,market,,,,,,,,,,,
1760594331320000000,bybit,orderbook,0.17070593,,market,,,,,,,,,,,
1760594331310000000,bybit,bbo,0.17068593,,market,,,,,,,,,,,
1760594331271000000,binance,bbo,0.17066151,,market,,,,,,,,,,,
1760594331330000000,bybit,bbo,0.17071593,,market,,,,,,,,,,,
1760594331322000000,bitget,orderbook,0.17071849,,market,,,,,,,,,,,
1760594331322000000,bitget,bbo,0.17067849,,market,,,,,,,,,,,
1760594331360000000,bybit,orderbook,0.17071535,,market,,,,,,,,,,,
1760594331320000000,binance,bbo,0.17066593,,market,,,,,,,,,,,
1760594331320000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594331416254000,gate,cancel_ack,0.17051000,buy,report,t-gate-b-71,bid,,,,,,,340750,302896,1760594331075498000
1760594331416258000,gate,quote_ack,0.17053000,buy,report,t-gate-b-73,bid,,,,,,,239806,182701,1760594331176449000
1760594331416259000,gate,quote_ack,,unknown,report,t-gate-b-71,,,,,,,,,,
1760594331380000000,bybit,orderbook,0.17071535,,market,,,,,,,,,,,
1760594331345000000,binance,bbo,0.17065593,,market,,,,,,,,,,,
1760594331355000000,bitget,orderbook,0.17067698,,market,,,,,,,,,,,
1760594331400000000,bybit,orderbook,0.17071535,,market,,,,,,,,,,,
1760594331420000000,bybit,orderbook,0.17072535,,market,,,,,,,,,,,
1760594331420000000,bybit,bbo,0.17072535,,market,,,,,,,,,,,
1760594331386000000,binance,bbo,0.17072093,,market,,,,,,,,,,,
1760594331381000000,binance,trade,0.17071593,buy,market,,,,,,,,,,,
1760594331483253000,gate,cancel,0.17053000,buy,cancel,t-gate-b-73,bid,100.00000000,bybit_bbo_adj,1760594331430000000,0.17074035,,60,,,1760594331483253000
1760594331483253000,gate,cancel,0.17046000,buy,cancel,t-gate-b-75,bid,100.00000000,bybit_bbo_adj,1760594331430000000,0.17074035,,60,,,1760594331483253000
1760594331483253000,gate,cancel,,,cancel,t-gate-b-71,,,bybit_bbo_adj,1760594331430000000,0.17074035,,60,,,1760594331483253000
1760594331440000000,bybit,bbo,0.17074535,,market,,,,,,,,,,,
1760594331460000000,bybit,orderbook,0.17074535,,market,,,,,,,,,,,
1760594331480000000,bybit,orderbook,0.17074535,,market,,,,,,,,,,,
1760594331465000000,bitget,orderbook,0.17074198,,market,,,,,,,,,,,
1760594331465000000,bitget,bbo,0.17075198,,market,,,,,,,,,,,
1760594331500000000,bybit,orderbook,0.17074341,,market,,,,,,,,,,,
1760594331452000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594331520000000,bybit,orderbook,0.17074341,,market,,,,,,,,,,,
1760594331505000000,bitget,orderbook,0.17075159,,market,,,,,,,,,,,
1760594331576717000,gate,quote,0.17044000,buy,quote,t-gate-b-77,bid,100.00000000,gate_bbo,1760594331452000000,0.17066000,59,,,,1760594331576717000
1760594331576788000,gate,cancel_ack,0.17053000,buy,report,t-gate-b-73,bid,,,,,,,,93533,1760594331176449000
1760594331576790000,gate,quote_ack,0.17046000,buy,report,t-gate-b-75,bid,,,,,,,251303,93535,1760594331325483000
1760594331540000000,bybit,orderbook,0.17074341,,market,,,,,,,,,,,
1760594331560000000,bybit,orderbook,0.17074341,,market,,,,,,,,,,,
1760594331629070000,gate,cancel,0.17046000,buy,cancel,t-gate-b-75,bid,100.00000000,bitget_bbo_adj,1760594331569000000,0.17075659,,84,,,1760594331629070000
1760594331629070000,gate,cancel,0.17044000,buy,cancel,t-gate-b-77,bid,100.00000000,bitget_bbo_adj,1760594331569000000,0.17075659,,84,,,1760594331629070000
1760594331580000000,bybit,orderbook,0.17074341,,market,,,,,,,,,,,
1760594331381000000,binance,trade,0.17072455,buy,market,,,,,,,,,,,
1760594331569000000,bitget,orderbook,0.17075659,,market,,,,,,,,,,,
1760594331569000000,bitget,bbo,0.17075659,,market,,,,,,,,,,,
1760594331600000000,bybit,orderbook,0.17074167,,market,,,,,,,,,,,
1760594331548000000,gate,bbo,0.17066500,,market,,,,,,,,,,,
1760594331570000000,gate,bbo,0.17067000,,market,,,,,,,,,,,
1760594331725986000,gate,quote,0.17045000,buy,quote,t-gate-b-79,bid,100.00000000,gate_bbo,1760594331570000000,0.17067000,52,,,,1760594331725986000
1760594331756777000,gate,cancel,0.17045000,buy,cancel,t-gate-b-79,bid,100.00000000,bitget_bbo_adj,1760594331669000000,0.17075783,,422,,,1760594331756777000
1760594331720000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331669000000,bitget,orderbook,0.17075783,,market,,,,,,,,,,,
1760594331669000000,bitget,bbo,0.17075783,,market,,,,,,,,,,,
1760594331775707000,gate,cancel_ack,,unknown,report,t-gate-b-73,,,,,,,,,,
1760594331775709000,gate,cancel_ack,0.17046000,buy,report,t-gate-b-75,bid,,,,,,,,146637,1760594331325483000
1760594331775712000,gate,cancel_ack,,unknown,report,t-gate-b-71,,,,,,,,,292456,
1760594331740000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331825661000,gate,quote,0.17054000,buy,quote,t-gate-b-81,bid,100.00000000,bitget_bbo_adj,1760594331669000000,0.17075783,59,,,,1760594331825661000
1760594331780000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331769000000,bitget,orderbook,0.17075783,,market,,,,,,,,,,,
1760594331769000000,bitget,bbo,0.17075783,,market,,,,,,,,,,,
1760594331800000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331820000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331806000000,bitget,orderbook,0.17075783,,market,,,,,,,,,,,
1760594331840000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331880000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331935901000,gate,cancel_ack,,unknown,report,t-gate-b-75,,,,,,,,,,
1760594331935903000,gate,cancel_ack,0.17044000,buy,report,t-gate-b-77,bid,,,,,,,359181,306829,1760594331576717000
1760594331935906000,gate,quote_ack,,unknown,report,t-gate-b-77,,,,,,,,,,
1760594331935907000,gate,quote_ack,0.17045000,buy,report,t-gate-b-79,bid,,,,,,,209918,179128,1760594331725986000
1760594331900000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331920000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331940000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331960000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331980000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594331972000000,bitget,orderbook,0.17076283,,market,,,,,,,,,,,
1760594331972000000,bitget,bbo,0.17076283,,market,,,,,,,,,,,
1760594332000000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594332020000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594332094910000,gate,cancel_ack,0.17045000,buy,report,t-gate-b-79,bid,,,,,,,,,1760594331725986000
1760594332060000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594332116458000,gate,quote_ack,0.17054000,buy,report,t-gate-b-81,bid,,,,,,,290793,,1760594331825661000
1760594332080000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594332120000000,bybit,orderbook,0.17074011,,market,,,,,,,,,,,
1760594332106000000,bitget,orderbook,0.17076283,,market,,,,,,,,,,,
1760594332240000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332144000000,gate,bbo,0.17072500,,market,,,,,,,,,,,
1760594332221000000,bitget,orderbook,0.17076702,,market,,,,,,,,,,,
1760594332221000000,bitget,bbo,0.17076702,,market,,,,,,,,,,,
1760594332260000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332256000000,bitget,orderbook,0.17076702,,market,,,,,,,,,,,
1760594332280000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332300000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332320000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332277000000,binance,bbo,0.17071713,,market,,,,,,,,,,,
1760594332340000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332322000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594332322000000,bitget,bbo,0.17077202,,market,,,,,,,,,,,
1760594332360000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332380000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332400000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332420000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332406000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594332440000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332460000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332480000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332427000000,binance,bbo,0.17071713,,market,,,,,,,,,,,
1760594332500000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332520000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332540000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332580000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332556000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594332600000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332620000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332660000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332760000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332706000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594332780000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332800000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332820000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332840000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332860000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332856000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594332880000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332900000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332920000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332960000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594332980000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333000000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333020000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333006000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594333040000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333060000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333080000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333100000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333120000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333140000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333160000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333180000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333156000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594333280000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333192000000,binance,bbo,0.17071713,,market,,,,,,,,,,,
1760594333320000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333306000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594333340000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333360000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333380000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333400000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333420000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333440000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333460000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333480000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333457000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594333500000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333520000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333540000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333560000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594333607000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594333757000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594333907000000,bitget,orderbook,0.17077202,,market,,,,,,,,,,,
1760594334060000000,bybit,orderbook,0.17073979,,market,,,,,,,,,,,
1760594334021000000,binance,bbo,0.17076213,,market,,,,,,,,,,,
1760594334016000000,binance,trade,0.17073213,buy,market,,,,,,,,,,,
1760594334080000000,bybit,orderbook,0.17074214,,market,,,,,,,,,,,
1760594334029000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594334057000000,bitget,orderbook,0.17077771,,market,,,,,,,,,,,
1760594334100000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334055000000,binance,bbo,0.17076097,,market,,,,,,,,,,,
1760594334050000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594334120000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334140000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334124000000,bitget,orderbook,0.17079722,,market,,,,,,,,,,,
1760594334124000000,bitget,bbo,0.17080722,,market,,,,,,,,,,,
1760594334180000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334016000000,binance,trade,0.17075097,buy,market,,,,,,,,,,,
1760594334207000000,bitget,orderbook,0.17080722,,market,,,,,,,,,,,
1760594334220000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334226000000,bitget,orderbook,0.17079722,,market,,,,,,,,,,,
1760594334226000000,bitget,bbo,0.17079722,,market,,,,,,,,,,,
1760594334398328000,gate,cancel,0.17054000,buy,cancel,t-gate-b-81,bid,100.00000000,bitget_bbo_adj,1760594334326000000,0.17081722,,117,,,1760594334398328000
1760594334398328000,gate,cancel,,,cancel,t-gate-b-77,,,bitget_bbo_adj,1760594334326000000,0.17081722,,117,,,1760594334398328000
1760594334340000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334250000000,bybit,bbo,0.17074264,,market,,,,,,,,,,,
1760594334287000000,binance,bbo,0.17076097,,market,,,,,,,,,,,
1760594334326000000,bitget,orderbook,0.17081722,,market,,,,,,,,,,,
1760594334326000000,bitget,bbo,0.17081722,,market,,,,,,,,,,,
1760594334324000000,binance,bbo,0.17076097,,market,,,,,,,,,,,
1760594334357000000,bitget,orderbook,0.17081722,,market,,,,,,,,,,,
1760594334380000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334476115000,gate,quote,0.17060000,buy,quote,t-gate-b-83,bid,100.00000000,bitget_bbo_adj,1760594334326000000,0.17081722,60,,,,1760594334476115000
1760594334440000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334453000000,bitget,orderbook,0.17082722,,market,,,,,,,,,,,
1760594334453000000,bitget,bbo,0.17083722,,market,,,,,,,,,,,
1760594334480000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334540000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334507000000,bitget,orderbook,0.17083722,,market,,,,,,,,,,,
1760594334595701000,gate,cancel_ack,0.17054000,buy,report,t-gate-b-81,bid,,,,,,,,197369,1760594331825661000
1760594334595708000,gate,cancel_ack,,unknown,report,t-gate-b-77,,,,,,,,,197378,
1760594334596008000,gate,cancel,0.17060000,buy,cancel,t-gate-b-83,bid,100.00000000,binance_bbo_adj,1760594334508000000,0.17076097,,145,,,1760594334596008000
1760594334560000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334517000000,binance,bbo,0.17076097,,market,,,,,,,,,,,
1760594334580000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334575000000,bitget,orderbook,0.17082722,,market,,,,,,,,,,,
1760594334575000000,bitget,bbo,0.17082722,,market,,,,,,,,,,,
1760594334600000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334676293000,gate,quote,0.17061000,buy,quote,t-gate-b-85,bid,100.00000000,bitget_bbo_adj,1760594334575000000,0.17082722,67,,,,1760594334676293000
1760594334640000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334680000000,bybit,orderbook,0.17074264,,market,,,,,,,,,,,
1760594334657000000,bitget,orderbook,0.17082722,,market,,,,,,,,,,,
1760594334756534000,gate,quote_ack,0.17060000,buy,report,t-gate-b-83,bid,,,,,,,280415,160523,1760594334476115000
1760594334807000000,bitget,orderbook,0.17082722,,market,,,,,,,,,,,
1760594334915668000,gate,cancel_ack,0.17060000,buy,report,t-gate-b-83,bid,,,,,,,,,1760594334476115000
1760594334915675000,gate,quote_ack,0.17061000,buy,report,t-gate-b-85,bid,,,,,,,239378,,1760594334676293000
1760594334957000000,bitget,orderbook,0.17082722,,market,,,,,,,,,,,
1760594335019000000,bybit,trade,0.17074764,buy,market,,,,,,,,,,,
1760594335075171000,gate,cancel,0.17061000,buy,cancel,t-gate-b-85,bid,100.00000000,bybit_trade_adj,1760594335019000000,0.17074764,,103,,,1760594335075171000
1760594335040000000,bybit,orderbook,0.17079264,,market,,,,,,,,,,,
1760594335029000000,bybit,bbo,0.17079264,,market,,,,,,,,,,,
1760594335060000000,bybit,orderbook,0.17079264,,market,,,,,,,,,,,
1760594335125253000,gate,quote,0.17057000,buy,quote,t-gate-b-87,bid,100.00000000,bybit_bbo_adj,1760594335029000000,0.17079264,78,,,,1760594335125253000
1760594335080000000,bybit,orderbook,0.17079264,,market,,,,,,,,,,,
1760594335100000000,bybit,orderbook,0.17078844,,market,,,,,,,,,,,
1760594335067000000,binance,bbo,0.17079328,,market,,,,,,,,,,,
1760594335066000000,gate,bbo,0.17076500,,market,,,,,,,,,,,
1760594335064000000,binance,trade,0.17077328,buy,market,,,,,,,,,,,
1760594335160000000,bybit,orderbook,0.17078534,,market,,,,,,,,,,,
1760594335122000000,binance,bbo,0.17078948,,market,,,,,,,,,,,
1760594335079000000,gate,bbo,0.17077000,,market,,,,,,,,,,,
1760594335141000000,bitget,orderbook,0.17082552,,market,,,,,,,,,,,
1760594335141000000,bitget,bbo,0.17083552,,market,,,,,,,,,,,
1760594335256211000,gate,cancel_ack,0.17061000,buy,report,t-gate-b-85,bid,,,,,,,,181035,1760594334676293000
1760594335241000000,bitget,orderbook,0.17082552,,market,,,,,,,,,,,
1760594335241000000,bitget,bbo,0.17083052,,market,,,,,,,,,,,
1760594335424838000,gate,quote_ack,0.17057000,buy,report,t-gate-b-87,bid,,,,,,,299581,,1760594335125253000
1760594335360000000,bybit,orderbook,0.17078534,,market,,,,,,,,,,,
1760594335066000000,binance,trade,0.17077948,buy,market,,,,,,,,,,,
1760594335360000000,bitget,orderbook,0.17083552,,market,,,,,,,,,,,
1760594335360000000,bitget,bbo,0.17083552,,market,,,,,,,,,,,
1760594335408000000,bitget,orderbook,0.17083552,,market,,,,,,,,,,,
1760594335558000000,bitget,orderbook,0.17083552,,market,,,,,,,,,,,
1760594335708000000,bitget,orderbook,0.17083552,,market,,,,,,,,,,,
1760594335800000000,bybit,orderbook,0.17078534,,market,,,,,,,,,,,
1760594335858000000,bitget,orderbook,0.17084052,,market,,,,,,,,,,,
1760594335858000000,bitget,bbo,0.17084052,,market,,,,,,,,,,,
1760594336000000000,bybit,orderbook,0.17078534,,market,,,,,,,,,,,
1760594336008000000,bitget,orderbook,0.17084052,,market,,,,,,,,,,,
1760594336120000000,bybit,orderbook,0.17078534,,market,,,,,,,,,,,
1760594336160000000,bybit,orderbook,0.17078534,,market,,,,,,,,,,,
1760594336158000000,bitget,orderbook,0.17084052,,market,,,,,,,,,,,
1760594336308000000,bitget,orderbook,0.17084052,,market,,,,,,,,,,,
1760594336420000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336355000000,binance,bbo,0.17078867,,market,,,,,,,,,,,
1760594336357000000,gate,bbo,0.17079000,,market,,,,,,,,,,,
1760594336440000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336404000000,binance,bbo,0.17079367,,market,,,,,,,,,,,
1760594336460000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336480000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336459000000,bitget,orderbook,0.17080400,,market,,,,,,,,,,,
1760594336459000000,bitget,bbo,0.17081900,,market,,,,,,,,,,,
1760594336520000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336540000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336600000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336620000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336570000000,binance,bbo,0.17079367,,market,,,,,,,,,,,
1760594336608000000,bitget,orderbook,0.17081900,,market,,,,,,,,,,,
1760594336700000000,bybit,orderbook,0.17076967,,market,,,,,,,,,,,
1760594336758000000,bitget,orderbook,0.17081900,,market,,,,,,,,,,,
1760594337010458000,gate,cancel,0.17057000,buy,cancel,t-gate-b-87,bid,100.00000000,bybit_trade_adj,1760594336954000000,0.17073563,,138,,,1760594337010458000
1760594336900000000,bybit,orderbook,0.17077063,,market,,,,,,,,,,,
1760594336960000000,bybit,bbo,0.17069562,,market,,,,,,,,,,,
1760594336954000000,bybit,trade,0.17073563,sell,market,,,,,,,,,,,
1760594336926000000,binance,bbo,0.17075812,,market,,,,,,,,,,,
1760594336922000000,binance,trade,0.17075813,sell,market,,,,,,,,,,,
1760594336920000000,gate,bbo,0.17078500,,market,,,,,,,,,,,
1760594336908000000,bitget,orderbook,0.17081687,,market,,,,,,,,,,,
1760594336980000000,bybit,orderbook,0.17068118,,market,,,,,,,,,,,
1760594336980000000,bybit,bbo,0.17066618,,market,,,,,,,,,,,
1760594336930000000,gate,bbo,0.17078000,,market,,,,,,,,,,,
1760594337000000000,bybit,orderbook,0.17068118,,market,,,,,,,,,,,
1760594336990000000,bybit,bbo,0.17067118,,market,,,,,,,,,,,
1760594336993000000,bitget,orderbook,0.17079971,,market,,,,,,,,,,,
1760594336993000000,bitget,bbo,0.17076471,,market,,,,,,,,,,,
1760594337020000000,bybit,orderbook,0.17068118,,market,,,,,,,,,,,
1760594337010000000,bybit,bbo,0.17068118,,market,,,,,,,,,,,
1760594337075416000,gate,quote,0.17046000,buy,quote,t-gate-b-89,bid,100.00000000,bybit_bbo_adj,1760594337010000000,0.17068118,54,,,,1760594337075416000
1760594337078745000,gate,cancel,0.17046000,buy,cancel,t-gate-b-89,bid,100.00000000,gate_bbo,1760594336991000000,0.17078000,,86,,,1760594337078745000
1760594337040000000,bybit,bbo,0.17073222,,market,,,,,,,,,,,
1760594337004000000,binance,bbo,0.17074083,,market,,,,,,,,,,,
1760594336991000000,gate,bbo,0.17078000,,market,,,,,,,,,,,
1760594337049000000,bybit,bbo,0.17073722,,market,,,,,,,,,,,
1760594337015000000,binance,bbo,0.17073583,,market,,,,,,,,,,,
1760594337060000000,bybit,orderbook,0.17073722,,market,,,,,,,,,,,
1760594337100000000,bybit,orderbook,0.17073974,,market,,,,,,,,,,,
1760594337066000000,binance,bbo,0.17074816,,market,,,,,,,,,,,
1760594337041000000,gate,bbo,0.17078000,,market,,,,,,,,,,,
1760594337094000000,bitget,orderbook,0.17077368,,market,,,,,,,,,,,
1760594337094000000,bitget,bbo,0.17076368,,market,,,,,,,,,,,
1760594337120000000,bybit,orderbook,0.17073974,,market,,,,,,,,,,,
1760594337071000000,binance,bbo,0.17075316,,market,,,,,,,,,,,
1760594336922000000,binance,trade,0.17075316,sell,market,,,,,,,,,,,
1760594337176407000,gate,quote,0.17055000,buy,quote,t-gate-b-91,bid,100.00000000,bitget_bbo_adj,1760594337094000000,0.17076368,80,,,,1760594337176407000
1760594337140000000,bybit,orderbook,0.17073974,,market,,,,,,,,,,,
1760594337095000000,binance,bbo,0.17075316,,market,,,,,,,,,,,
1760594337195774000,gate,cancel_ack,0.17057000,buy,report,t-gate-b-87,bid,,,,,,,,185310,1760594335125253000
1760594337160000000,bybit,orderbook,0.17073974,,market,,,,,,,,,,,
1760594337180000000,bybit,orderbook,0.17073974,,market,,,,,,,,,,,
1760594337200000000,bybit,orderbook,0.17073974,,market,,,,,,,,,,,
1760594337168000000,binance,bbo,0.17075816,,market,,,,,,,,,,,
1760594337220000000,bybit,bbo,0.17076474,,market,,,,,,,,,,,
1760594337209000000,bitget,orderbook,0.17076868,,market,,,,,,,,,,,
1760594337209000000,bitget,bbo,0.17075868,,market,,,,,,,,,,,
1760594337240000000,bybit,orderbook,0.17076974,,market,,,,,,,,,,,
1760594337230000000,bybit,bbo,0.17076974,,market,,,,,,,,,,,
1760594337260000000,bybit,orderbook,0.17075974,,market,,,,,,,,,,,
1760594337250000000,bybit,bbo,0.17075974,,market,,,,,,,,,,,
1760594337280000000,bybit,orderbook,0.17075974,,market,,,,,,,,,,,
1760594337231000000,binance,bbo,0.17075816,,market,,,,,,,,,,,
1760594337300000000,bybit,orderbook,0.17075974,,market,,,,,,,,,,,
1760594337267000000,binance,bbo,0.17075316,,market,,,,,,,,,,,
1760594337356184000,gate,cancel_ack,0.17046000,buy,report,t-gate-b-89,bid,,,,,,,280763,277435,1760594337075416000
1760594337356190000,gate,quote_ack,,unknown,report,t-gate-b-89,,,,,,,,,,
1760594337356192000,gate,quote_ack,0.17055000,buy,report,t-gate-b-91,bid,,,,,,,179782,,1760594337176407000
1760594337269000000,binance,bbo,0.17075316,,market,,,,,,,,,,,
1760594337340000000,bybit,orderbook,0.17075974,,market,,,,,,,,,,,
1760594337329000000,bitget,orderbook,0.17076868,,market,,,,,,,,,,,
1760594337329000000,bitget,bbo,0.17076368,,market,,,,,,,,,,,
1760594337359000000,bitget,orderbook,0.17076868,,market,,,,,,,,,,,
