ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028383884489416,okx,bbo,1763028383814000000,1763028383814000000,155.18878378,,market,,,,,,,,,,,,155.18378378,158.31000000,,,,,,,,,155.19378378,559.49000000,,,,,,,,,158.31000000,559.49000000
1763028383905944833,bybit,orderbook,1763028383848000000,1763028383857000000,155.18689189,,market,,,,,,,,,,,,155.18189189,307.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,331.40000000,155.20189189,284.90000000,155.21189189,967.00000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3246.30000000,5317.70000000
1763028383905943958,bitget,orderbook,1763028383853000000,1763028383844000000,155.18985811,,market,,,,,,,,,,,,155.18935811,184.80000000,155.17935811,57.50000000,155.17835811,5.30000000,155.17435811,1.90000000,155.17335811,70.60000000,155.19035811,366.60000000,155.19135811,411.10000000,155.19235811,10.90000000,155.19335811,9.90000000,155.19435811,114.40000000,320.10000000,912.90000000
1763028383905943958,bitget,bbo,1763028383853000000,1763028383855000000,155.18985811,,market,,,,,,,,,,,,155.18935811,184.80000000,,,,,,,,,155.19035811,366.60000000,,,,,,,,,184.80000000,366.60000000
1763028383945478958,bybit,orderbook,1763028383877000000,1763028383897000000,155.18689189,,market,,,,,,,,,,,,155.18189189,307.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,331.40000000,155.20189189,284.90000000,155.21189189,967.00000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3246.30000000,5317.70000000
1763028383964721750,bybit,orderbook,1763028383911000000,1763028383917000000,155.18689189,,market,,,,,,,,,,,,155.18189189,307.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,331.40000000,155.20189189,284.90000000,155.21189189,967.00000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3246.30000000,5317.70000000
1763028383961558375,gate,orderbook,1763028383880000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,78.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,528.00000000,155.23000000,176.00000000,817.00000000,1091.00000000
1763028383976621625,okx,orderbook,1763028383904000000,1763028383904000000,155.18878378,,market,,,,,,,,,,,,155.18378378,158.31000000,155.17378378,524.66000000,155.16378378,416.30000000,155.15378378,329.63000000,155.14378378,276.74000000,155.19378378,559.49000000,155.20378378,568.45000000,155.21378378,1228.07000000,155.22378378,755.43000000,155.23378378,1210.51000000,1705.64000000,4321.95000000
1763028384009882125,mexc,orderbook,1763028383754000000,1763028383754000000,155.19500000,,market,,,,,,,,,,,,155.19000000,3489.00000000,155.18000000,5484.00000000,155.17000000,5018.00000000,155.16000000,22343.00000000,155.15000000,4825.00000000,155.20000000,4214.00000000,155.21000000,5825.00000000,155.22000000,17454.00000000,155.23000000,28552.00000000,155.24000000,12572.00000000,41159.00000000,68617.00000000
1763028384049353458,bitget,orderbook,1763028383993000000,1763028383996000000,155.18985811,,market,,,,,,,,,,,,155.18935811,184.80000000,155.18035811,110.00000000,155.17935811,57.50000000,155.17835811,5.30000000,155.17435811,1.90000000,155.19035811,366.60000000,155.19135811,411.10000000,155.19235811,10.90000000,155.19335811,9.90000000,155.19435811,114.40000000,359.50000000,912.90000000
1763028384066454083,bybit,orderbook,1763028384001000000,1763028384017000000,155.18689189,,market,,,,,,,,,,,,155.18189189,307.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,331.40000000,155.20189189,284.90000000,155.21189189,967.00000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3246.30000000,5317.70000000
1763028384076154666,binance,bbo,1763028383995000000,1763028383995000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1043.79000000,,,,,,,,,155.19000000,1167.41000000,,,,,,,,,1043.79000000,1167.41000000
1763028384068217333,gate,orderbook,1763028383987000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,78.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,528.00000000,155.23000000,176.00000000,817.00000000,1091.00000000
1763028384072862208,okx,orderbook,1763028384004000000,1763028384004000000,155.18878378,,market,,,,,,,,,,,,155.18378378,158.31000000,155.17378378,524.66000000,155.16378378,416.30000000,155.15378378,329.63000000,155.14378378,276.74000000,155.19378378,559.49000000,155.20378378,568.45000000,155.21378378,1228.07000000,155.22378378,755.43000000,155.23378378,1210.51000000,1705.64000000,4321.95000000
1763028384086016375,bybit,orderbook,1763028384033000000,1763028384038000000,155.18689189,,market,,,,,,,,,,,,155.18189189,463.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,331.40000000,155.20189189,284.90000000,155.21189189,967.00000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3402.30000000,5317.70000000
1763028384091487166,gate,orderbook,1763028384012000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,78.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,528.00000000,155.23000000,109.00000000,817.00000000,1024.00000000
1763028384107763166,bybit,orderbook,1763028384045000000,1763028384057000000,155.18689189,,market,,,,,,,,,,,,155.18189189,463.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,331.40000000,155.20189189,309.80000000,155.21189189,959.70000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3402.30000000,5335.30000000
1763028384124772833,bybit,orderbook,1763028384061000000,1763028384077000000,155.18689189,,market,,,,,,,,,,,,155.18189189,463.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,331.40000000,155.20189189,309.80000000,155.21189189,959.70000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3402.30000000,5335.30000000
1763028384125690250,binance,bbo,1763028384046000000,1763028384046000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1043.79000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1043.79000000,1167.40000000
1763028384138638625,bitget,orderbook,1763028384086000000,1763028383996000000,155.18985811,,market,,,,,,,,,,,,155.18935811,184.80000000,155.18035811,110.00000000,155.17935811,57.50000000,155.17835811,5.30000000,155.17435811,1.90000000,155.19035811,366.30000000,155.19135811,411.10000000,155.19235811,10.90000000,155.19335811,9.90000000,155.19435811,114.40000000,359.50000000,912.60000000
1763028384138638625,bitget,bbo,1763028384086000000,1763028384087000000,155.18985811,,market,,,,,,,,,,,,155.18935811,184.80000000,,,,,,,,,155.19035811,366.30000000,,,,,,,,,184.80000000,366.30000000
1763028384146166916,bybit,orderbook,1763028384094000000,1763028384097000000,155.18689189,,market,,,,,,,,,,,,155.18189189,463.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,330.90000000,155.20189189,309.80000000,155.21189189,959.70000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3402.30000000,5334.80000000
1763028384156554208,bybit,bbo,1763028384103000000,1763028384107000000,155.18689189,,market,,,,,,,,,,,,155.18189189,307.90000000,,,,,,,,,155.19189189,329.70000000,,,,,,,,,307.90000000,329.70000000
1763028384144871416,bybit,trade,1763028384094000000,1763028384095000000,155.19189189,buy,market,,,0.50000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028384166443458,bybit,orderbook,1763028384116000000,1763028384117000000,155.18689189,,market,,,,,,,,,,,,155.18189189,307.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,329.70000000,155.20189189,277.60000000,155.21189189,995.20000000,155.22189189,1887.50000000,155.23189189,1846.90000000,3246.30000000,5336.90000000
1763028384181523333,binance,bbo,1763028384101000000,1763028384101000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1043.83000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1043.83000000,1167.40000000
1763028384171837250,okx,orderbook,1763028384104000000,1763028384104000000,155.18878378,,market,,,,,,,,,,,,155.18378378,158.31000000,155.17378378,524.66000000,155.16378378,416.30000000,155.15378378,329.63000000,155.14378378,276.74000000,155.19378378,559.49000000,155.20378378,566.84000000,155.21378378,1228.07000000,155.22378378,755.43000000,155.23378378,1223.39000000,1705.64000000,4333.22000000
1763028384186234791,bybit,orderbook,1763028384127000000,1763028384137000000,155.18689189,,market,,,,,,,,,,,,155.18189189,307.90000000,155.17189189,377.00000000,155.16189189,788.30000000,155.15189189,1112.50000000,155.14189189,660.60000000,155.19189189,329.70000000,155.20189189,277.60000000,155.21189189,995.00000000,155.22189189,1887.70000000,155.23189189,1846.90000000,3246.30000000,5336.90000000
1763028384183268583,binance,bbo,1763028384103000000,1763028384103000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1043.79000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1043.79000000,1167.40000000
1763028384195391083,bitget,orderbook,1763028384143000000,1763028384145000000,155.18985811,,market,,,,,,,,,,,,155.18935811,184.80000000,155.18135811,1.90000000,155.18035811,114.40000000,155.17935811,53.10000000,155.17835811,7.20000000,155.19035811,366.30000000,155.19135811,411.10000000,155.19235811,10.90000000,155.19335811,9.90000000,155.19535811,257.60000000,361.40000000,1055.80000000
1763028384215804125,bybit,bbo,1763028384164000000,1763028384167000000,155.18689189,,market,,,,,,,,,,,,155.18189189,307.90000000,,,,,,,,,155.19189189,331.40000000,,,,,,,,,307.90000000,331.40000000
1763028384218346500,bitget,orderbook,1763028384167000000,1763028384145000000,155.18985811,,market,,,,,,,,,,,,155.18935811,184.80000000,155.18135811,1.90000000,155.18035811,114.40000000,155.17935811,53.10000000,155.17835811,7.20000000,155.19035811,366.00000000,155.19135811,411.10000000,155.19235811,10.90000000,155.19335811,9.90000000,155.19535811,257.60000000,361.40000000,1055.50000000
1763028384218346500,bitget,bbo,1763028384167000000,1763028384167000000,155.18985811,,market,,,,,,,,,,,,155.18935811,184.80000000,,,,,,,,,155.19035811,366.00000000,,,,,,,,,184.80000000,366.00000000
1763028384224506000,bybit,orderbook,1763028384171000000,1763028384177000000,155.18652778,,market,,,,,,,,,,,,155.18152778,307.90000000,155.17152778,377.00000000,155.16152778,788.30000000,155.15152778,1112.50000000,155.14152778,660.60000000,155.19152778,331.40000000,155.20152778,277.60000000,155.21152778,1000.60000000,155.22152778,1887.70000000,155.23152778,1846.90000000,3246.30000000,5344.20000000
1763028384240610375,binance,bbo,1763028384160000000,1763028384160000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1253.79000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1253.79000000,1167.40000000
1763028384229077666,gate,orderbook,1763028384146000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,80.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,595.00000000,155.23000000,109.00000000,819.00000000,1091.00000000
1763028384226914875,gate,bbo,1763028384146000000,1763028384146000000,155.18500000,,market,,,,,,,,,,,,155.18000000,80.00000000,,,,,,,,,155.19000000,45.00000000,,,,,,,,,80.00000000,45.00000000
1763028384226921458,mexc,orderbook,1763028384162000000,1763028384162000000,155.19500000,,market,,,,,,,,,,,,155.19000000,2036.00000000,155.18000000,6747.00000000,155.17000000,5354.00000000,155.16000000,22239.00000000,155.15000000,5491.00000000,155.20000000,5466.00000000,155.21000000,5651.00000000,155.22000000,14338.00000000,155.23000000,25381.00000000,155.24000000,11826.00000000,41867.00000000,62662.00000000
1763028384245345000,bybit,orderbook,1763028384195000000,1763028384197000000,155.18652778,,market,,,,,,,,,,,,155.18152778,307.90000000,155.17152778,377.00000000,155.16152778,788.30000000,155.15152778,1112.50000000,155.14152778,660.60000000,155.19152778,331.40000000,155.20152778,277.60000000,155.21152778,1000.60000000,155.22152778,1887.70000000,155.23152778,1846.90000000,3246.30000000,5344.20000000
1763028384255977833,gate,orderbook,1763028384174000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,80.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,528.00000000,155.23000000,109.00000000,819.00000000,1024.00000000
1763028384245366625,mexc,trade,1763028384189000000,1763028384189000000,155.19000000,sell,market,,,5.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028384265507291,bybit,orderbook,1763028384202000000,1763028384217000000,155.18652778,,market,,,,,,,,,,,,155.18152778,307.90000000,155.17152778,377.00000000,155.16152778,788.30000000,155.15152778,1112.50000000,155.14152778,660.60000000,155.19152778,331.40000000,155.20152778,277.60000000,155.21152778,1000.60000000,155.22152778,1887.70000000,155.23152778,1846.90000000,3246.30000000,5344.20000000
1763028384281023916,okx,orderbook,1763028384214000000,1763028384204000000,155.18805556,,market,,,,,,,,,,,,155.18305556,194.96000000,155.17305556,524.66000000,155.16305556,416.30000000,155.15305556,329.63000000,155.14305556,276.74000000,155.19305556,552.53000000,155.20305556,566.84000000,155.21305556,1228.07000000,155.22305556,755.43000000,155.23305556,1223.39000000,1742.29000000,4326.26000000
1763028384281023916,okx,bbo,1763028384214000000,1763028384214000000,155.18805556,,market,,,,,,,,,,,,155.18305556,194.96000000,,,,,,,,,155.19305556,552.53000000,,,,,,,,,194.96000000,552.53000000
1763028384285266041,bybit,orderbook,1763028384234000000,1763028384237000000,155.18652778,,market,,,,,,,,,,,,155.18152778,307.90000000,155.17152778,379.50000000,155.16152778,788.30000000,155.15152778,1112.50000000,155.14152778,660.60000000,155.19152778,331.40000000,155.20152778,274.60000000,155.21152778,1000.60000000,155.22152778,1887.70000000,155.23152778,1846.90000000,3248.80000000,5341.20000000
1763028384299235250,gate,orderbook,1763028384217000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,80.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,528.00000000,155.23000000,176.00000000,819.00000000,1091.00000000
1763028384301070375,okx,orderbook,1763028384234000000,1763028384204000000,155.18805556,,market,,,,,,,,,,,,155.18305556,194.96000000,155.17305556,524.66000000,155.16305556,416.30000000,155.15305556,329.63000000,155.14305556,276.74000000,155.19305556,545.62000000,155.20305556,566.84000000,155.21305556,1228.07000000,155.22305556,755.43000000,155.23305556,1223.39000000,1742.29000000,4319.35000000
1763028384301070375,okx,bbo,1763028384234000000,1763028384234000000,155.18805556,,market,,,,,,,,,,,,155.18305556,194.96000000,,,,,,,,,155.19305556,545.62000000,,,,,,,,,194.96000000,545.62000000
1763028384304611333,bybit,orderbook,1763028384249000000,1763028384257000000,155.18652778,,market,,,,,,,,,,,,155.18152778,307.90000000,155.17152778,379.50000000,155.16152778,788.30000000,155.15152778,1112.50000000,155.14152778,660.60000000,155.19152778,331.40000000,155.20152778,274.60000000,155.21152778,1000.60000000,155.22152778,1887.70000000,155.23152778,1846.90000000,3248.80000000,5341.20000000
1763028384316093791,bybit,bbo,1763028384264000000,1763028384267000000,155.18652778,,market,,,,,,,,,,,,155.18152778,307.90000000,,,,,,,,,155.19152778,327.80000000,,,,,,,,,307.90000000,327.80000000
1763028384314276708,bybit,trade,1763028384264000000,1763028384265000000,155.19152778,buy,market,,,3.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028384326074375,bybit,orderbook,1763028384273000000,1763028384277000000,155.18652778,,market,,,,,,,,,,,,155.18152778,307.90000000,155.17152778,379.50000000,155.16152778,788.30000000,155.15152778,1112.50000000,155.14152778,660.60000000,155.19152778,329.70000000,155.20152778,274.60000000,155.21152778,1002.30000000,155.22152778,1887.70000000,155.23152778,1846.90000000,3248.80000000,5341.20000000
1763028384335772708,binance,bbo,1763028384256000000,1763028384256000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1246.69000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1246.69000000,1167.40000000
1763028384344450916,bybit,orderbook,1763028384295000000,1763028384297000000,155.18652778,,market,,,,,,,,,,,,155.18152778,304.00000000,155.17152778,379.50000000,155.16152778,788.30000000,155.15152778,1112.50000000,155.14152778,660.60000000,155.19152778,329.70000000,155.20152778,274.60000000,155.21152778,1002.30000000,155.22152778,1887.70000000,155.23152778,1846.90000000,3244.90000000,5341.20000000
1763028384344433208,bybit,trade,1763028384295000000,1763028384296000000,155.18152778,sell,market,,,3.90000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028384345636583,binance,bbo,1763028384265000000,1763028384265000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1254.08000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1254.08000000,1167.40000000
1763028384361025541,bitget,orderbook,1763028384309000000,1763028384296000000,155.18899306,,market,,,,,,,,,,,,155.18849306,282.30000000,155.18049306,1.90000000,155.17949306,114.40000000,155.17849306,55.00000000,155.17749306,12.70000000,155.18949306,268.50000000,155.19049306,411.10000000,155.19149306,10.90000000,155.19249306,9.90000000,155.19549306,108.20000000,466.30000000,808.60000000
1763028384361025541,bitget,bbo,1763028384309000000,1763028384310000000,155.18899306,,market,,,,,,,,,,,,155.18849306,282.30000000,,,,,,,,,155.18949306,268.50000000,,,,,,,,,282.30000000,268.50000000
1763028384349825083,okx,orderbook,1763028384284000000,1763028384204000000,155.18805556,,market,,,,,,,,,,,,155.18305556,194.96000000,155.17305556,524.66000000,155.16305556,416.30000000,155.15305556,329.63000000,155.14305556,276.74000000,155.19305556,552.53000000,155.20305556,566.84000000,155.21305556,1228.07000000,155.22305556,755.43000000,155.23305556,1223.39000000,1742.29000000,4326.26000000
1763028384349825083,okx,bbo,1763028384284000000,1763028384284000000,155.18805556,,market,,,,,,,,,,,,155.18305556,194.96000000,,,,,,,,,155.19305556,552.53000000,,,,,,,,,194.96000000,552.53000000
1763028384374890708,bybit,bbo,1763028384321000000,1763028384327000000,155.18652778,,market,,,,,,,,,,,,155.18152778,304.00000000,,,,,,,,,155.19152778,331.40000000,,,,,,,,,304.00000000,331.40000000
1763028384381585958,binance,bbo,1763028384300000000,1763028384300000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1254.12000000,,,,,,,,,155.19000000,1167.44000000,,,,,,,,,1254.12000000,1167.44000000
1763028384362854541,gate,orderbook,1763028384282000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,80.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,528.00000000,155.23000000,176.00000000,819.00000000,1091.00000000
1763028384370668875,okx,orderbook,1763028384304000000,1763028384304000000,155.18805556,,market,,,,,,,,,,,,155.18305556,194.96000000,155.17305556,524.66000000,155.16305556,416.30000000,155.15305556,329.63000000,155.14305556,276.74000000,155.19305556,552.53000000,155.20305556,566.84000000,155.21305556,1228.07000000,155.22305556,755.43000000,155.23305556,1223.39000000,1742.29000000,4326.26000000
1763028384384371000,bybit,orderbook,1763028384332000000,1763028384337000000,155.18652778,,market,,,,,,,,,,,,155.18152778,304.00000000,155.17152778,379.50000000,155.16152778,788.30000000,155.15152778,1112.50000000,155.14152778,660.60000000,155.19152778,331.40000000,155.20152778,274.60000000,155.21152778,1000.60000000,155.22152778,1887.70000000,155.23152778,1846.90000000,3244.90000000,5341.20000000
1763028384382391125,binance,bbo,1763028384302000000,1763028384302000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1264.08000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1264.08000000,1167.40000000
1763028384392106458,gate,orderbook,1763028384311000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,80.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,528.00000000,155.23000000,176.00000000,819.00000000,1091.00000000
1763028384415719250,gate,orderbook,1763028384335000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,134.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,45.00000000,155.20000000,82.00000000,155.21000000,260.00000000,155.22000000,528.00000000,155.23000000,176.00000000,873.00000000,1091.00000000
1763028384415742458,gate,bbo,1763028384335000000,1763028384335000000,155.18500000,,market,,,,,,,,,,,,155.18000000,134.00000000,,,,,,,,,155.19000000,45.00000000,,,,,,,,,134.00000000,45.00000000
1763028384402500041,bitget,orderbook,1763028384350000000,1763028384296000000,155.18865972,,market,,,,,,,,,,,,155.18815972,311.70000000,155.18015972,1.90000000,155.17915972,114.40000000,155.17815972,55.00000000,155.17715972,12.70000000,155.18915972,268.50000000,155.19015972,411.10000000,155.19115972,10.90000000,155.19215972,9.90000000,155.19515972,108.20000000,495.70000000,808.60000000
1763028384402500041,bitget,bbo,1763028384350000000,1763028384351000000,155.18865972,,market,,,,,,,,,,,,155.18815972,311.70000000,,,,,,,,,155.18915972,268.50000000,,,,,,,,,311.70000000,268.50000000
1763028384419894750,okx,orderbook,1763028384354000000,1763028384304000000,155.18777778,,market,,,,,,,,,,,,155.18277778,194.96000000,155.17277778,524.66000000,155.16277778,416.30000000,155.15277778,329.63000000,155.14277778,276.74000000,155.19277778,545.62000000,155.20277778,566.84000000,155.21277778,1228.07000000,155.22277778,755.43000000,155.23277778,1223.39000000,1742.29000000,4319.35000000
1763028384419894750,okx,bbo,1763028384354000000,1763028384354000000,155.18777778,,market,,,,,,,,,,,,155.18277778,194.96000000,,,,,,,,,155.19277778,545.62000000,,,,,,,,,194.96000000,545.62000000
1763028384426290291,bybit,orderbook,1763028384358000000,1763028384378000000,155.18638889,,market,,,,,,,,,,,,155.18138889,304.00000000,155.17138889,379.50000000,155.16138889,788.30000000,155.15138889,1112.50000000,155.14138889,660.60000000,155.19138889,331.40000000,155.20138889,274.60000000,155.21138889,1000.60000000,155.22138889,1887.10000000,155.23138889,1846.90000000,3244.90000000,5340.60000000
1763028384441227750,okx,orderbook,1763028384374000000,1763028384304000000,155.18777778,,market,,,,,,,,,,,,155.18277778,192.86000000,155.17277778,524.66000000,155.16277778,416.30000000,155.15277778,329.63000000,155.14277778,276.74000000,155.19277778,545.62000000,155.20277778,566.84000000,155.21277778,1228.07000000,155.22277778,755.43000000,155.23277778,1223.39000000,1740.19000000,4319.35000000
1763028384441227750,okx,bbo,1763028384374000000,1763028384374000000,155.18777778,,market,,,,,,,,,,,,155.18277778,192.86000000,,,,,,,,,155.19277778,545.62000000,,,,,,,,,192.86000000,545.62000000
1763028384427154458,mexc,orderbook,1763028384189000000,1763028384189000000,155.19500000,,market,,,,,,,,,,,,155.19000000,2031.00000000,155.18000000,6747.00000000,155.17000000,6264.00000000,155.16000000,22239.00000000,155.15000000,6353.00000000,155.20000000,5466.00000000,155.21000000,5651.00000000,155.22000000,14338.00000000,155.23000000,28648.00000000,155.24000000,11826.00000000,43634.00000000,65929.00000000
1763028384459647625,binance,bbo,1763028384378000000,1763028384379000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1264.08000000,,,,,,,,,155.19000000,1167.41000000,,,,,,,,,1264.08000000,1167.41000000
1763028384450551833,okx,orderbook,1763028384384000000,1763028384304000000,155.18777778,,market,,,,,,,,,,,,155.18277778,194.89000000,155.17277778,524.66000000,155.16277778,416.30000000,155.15277778,329.63000000,155.14277778,276.74000000,155.19277778,545.62000000,155.20277778,566.84000000,155.21277778,1228.07000000,155.22277778,755.43000000,155.23277778,1223.39000000,1742.22000000,4319.35000000
1763028384450551833,okx,bbo,1763028384384000000,1763028384384000000,155.18777778,,market,,,,,,,,,,,,155.18277778,194.89000000,,,,,,,,,155.19277778,545.62000000,,,,,,,,,194.89000000,545.62000000
1763028384464875458,bitget,orderbook,1763028384410000000,1763028384296000000,155.18865972,,market,,,,,,,,,,,,155.18815972,343.40000000,155.18015972,1.90000000,155.17915972,114.40000000,155.17815972,55.00000000,155.17715972,12.70000000,155.18915972,268.50000000,155.19015972,411.10000000,155.19115972,10.90000000,155.19215972,9.90000000,155.19515972,108.20000000,527.40000000,808.60000000
1763028384464875458,bitget,bbo,1763028384410000000,1763028384413000000,155.18865972,,market,,,,,,,,,,,,155.18815972,343.40000000,,,,,,,,,155.18915972,268.50000000,,,,,,,,,343.40000000,268.50000000
1763028384471102666,okx,orderbook,1763028384404000000,1763028384404000000,155.18777778,,market,,,,,,,,,,,,155.18277778,194.89000000,155.17277778,524.66000000,155.16277778,416.30000000,155.15277778,329.63000000,155.14277778,276.74000000,155.19277778,545.62000000,155.20277778,565.23000000,155.21277778,1228.07000000,155.22277778,755.43000000,155.23277778,1223.39000000,1742.22000000,4317.74000000
1763028384496315958,bybit,bbo,1763028384444000000,1763028384447000000,155.18636986,,market,,,,,,,,,,,,155.18136986,465.00000000,,,,,,,,,155.19136986,207.40000000,,,,,,,,,465.00000000,207.40000000
1763028384496327125,gate,orderbook,1763028384413000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,59.00000000,155.20000000,82.00000000,155.21000000,257.00000000,155.22000000,531.00000000,155.23000000,176.00000000,891.00000000,1105.00000000
1763028384496273583,gate,bbo,1763028384413000000,1763028384413000000,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,,,,,,,,,155.19000000,59.00000000,,,,,,,,,152.00000000,59.00000000
1763028384496291125,bitget,orderbook,1763028384443000000,1763028384444000000,155.18860959,,market,,,,,,,,,,,,155.18810959,355.20000000,155.18110959,4.40000000,155.18010959,3.40000000,155.17910959,111.90000000,155.17810959,55.00000000,155.18910959,268.50000000,155.19010959,411.10000000,155.19110959,10.90000000,155.19210959,9.90000000,155.19510959,43.80000000,529.90000000,744.20000000
1763028384483002166,bitget,bbo,1763028384430000000,1763028384431000000,155.18860959,,market,,,,,,,,,,,,155.18810959,355.20000000,,,,,,,,,155.18910959,268.50000000,,,,,,,,,355.20000000,268.50000000
1763028384502236875,okx,orderbook,1763028384434000000,1763028384404000000,155.18773973,,market,,,,,,,,,,,,155.18273973,244.38000000,155.17273973,524.66000000,155.16273973,416.30000000,155.15273973,329.63000000,155.14273973,276.74000000,155.19273973,552.58000000,155.20273973,565.23000000,155.21273973,1228.07000000,155.22273973,755.43000000,155.23273973,1223.39000000,1791.71000000,4324.70000000
1763028384493536708,okx,bbo,1763028384424000000,1763028384424000000,155.18773973,,market,,,,,,,,,,,,155.18273973,212.55000000,,,,,,,,,155.19273973,552.58000000,,,,,,,,,212.55000000,552.58000000
