ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179172341912208,bitget,trade,0.20277054,sell,market,,,,,,,,,,,
1760179172366139791,bybit,orderbook,0.20264974,,market,,,,,,,,,,,
1760179172355044125,bybit,bbo,0.20268474,,market,,,,,,,,,,,
1760179172366157875,bybit,trade,0.20264974,sell,market,,,,,,,,,,,
1760179172363636291,gate,bbo,0.20269500,,market,,,,,,,,,,,
1760179172365728958,bitget,orderbook,0.20278532,,market,,,,,,,,,,,
1760179172352513916,bitget,trade,0.20274032,sell,market,,,,,,,,,,,
1760179172385864750,bybit,orderbook,0.20255987,,market,,,,,,,,,,,
1760179172375050208,bybit,bbo,0.20258487,,market,,,,,,,,,,,
1760179172389456208,binance,bbo,0.20269352,,market,,,,,,,,,,,
1760179172385149458,gate,bbo,0.20262500,,market,,,,,,,,,,,
1760179172389456208,bitget,trade,0.20267006,sell,market,,,,,,,,,,,
1760179172394885916,bybit,bbo,0.20267475,,market,,,,,,,,,,,
1760179172393902833,bybit,trade,0.20261975,buy,market,,,,,,,,,,,
1760179172393024541,binance,bbo,0.20270834,,market,,,,,,,,,,,
1760179172395817208,gate,bbo,0.20261500,,market,,,,,,,,,,,
1760179172424945666,bybit,orderbook,0.20263427,,market,,,,,,,,,,,
1760179172425461416,bybit,bbo,0.20263927,,market,,,,,,,,,,,
1760179172426428208,binance,bbo,0.20267281,,market,,,,,,,,,,,
1760179172411975958,binance,trade,0.20270281,sell,market,,,,,,,,,,,
1760179172428653166,gate,bbo,0.20252000,,market,,,,,,,,,,,
1760179172415854291,bitget,trade,0.20261965,sell,market,,,,,,,,,,,
1760179172445052791,bybit,orderbook,0.20259916,,market,,,,,,,,,,,
1760179172445325375,bybit,bbo,0.20259916,,market,,,,,,,,,,,
1760179172436494208,bybit,trade,0.20260916,sell,market,,,,,,,,,,,
1760179172443443333,binance,bbo,0.20266759,,market,,,,,,,,,,,
1760179172439888375,gate,bbo,0.20255500,,market,,,,,,,,,,,
1760179172435428416,bitget,orderbook,0.20256457,,market,,,,,,,,,,,
1760179172435428416,bitget,bbo,0.20259457,,market,,,,,,,,,,,
1760179172465274125,bybit,orderbook,0.20254400,,market,,,,,,,,,,,
1760179172465283166,bybit,bbo,0.20254400,,market,,,,,,,,,,,
1760179172466544083,bybit,trade,0.20255900,buy,market,,,,,,,,,,,
1760179172464244291,binance,bbo,0.20267708,,market,,,,,,,,,,,
1760179172462715708,gate,bbo,0.20255000,,market,,,,,,,,,,,
1760179172485464958,bybit,orderbook,0.20255398,,market,,,,,,,,,,,
1760179172485133000,bybit,bbo,0.20257398,,market,,,,,,,,,,,
1760179172484252708,gate,bbo,0.20257500,,market,,,,,,,,,,,
1760179172505940166,bybit,orderbook,0.20263411,,market,,,,,,,,,,,
1760179172495091041,bybit,bbo,0.20257411,,market,,,,,,,,,,,
1760179172499708166,bybit,trade,0.20258911,buy,market,,,,,,,,,,,
1760179172509296291,binance,bbo,0.20266656,,market,,,,,,,,,,,
1760179172504946666,binance,trade,0.20267156,sell,market,,,,,,,,,,,
1760179172494569416,gate,bbo,0.20262500,,market,,,,,,,,,,,
1760179172493158416,bitget,trade,0.20277894,buy,market,,,,,,,,,,,
1760179172525805875,bybit,orderbook,0.20256460,,market,,,,,,,,,,,
1760179172525809333,bybit,bbo,0.20256460,,market,,,,,,,,,,,
1760179172528648625,binance,bbo,0.20260668,,market,,,,,,,,,,,
1760179172516712416,binance,trade,0.20260168,sell,market,,,,,,,,,,,
1760179172521677000,gate,bbo,0.20260000,,market,,,,,,,,,,,
1760179172518064416,gate,trade,0.20268000,buy,market,,,,,,,,,,,
1760179172520453666,bitget,orderbook,0.20259356,,market,,,,,,,,,,,
1760179172545627916,bybit,orderbook,0.20253471,,market,,,,,,,,,,,
1760179172535044375,bybit,bbo,0.20253971,,market,,,,,,,,,,,
1760179172549930416,bybit,trade,0.20254971,buy,market,,,,,,,,,,,
1760179172548026416,binance,bbo,0.20259158,,market,,,,,,,,,,,
1760179172532403916,gate,bbo,0.20259500,,market,,,,,,,,,,,
1760179172534278333,bitget,orderbook,0.20259352,,market,,,,,,,,,,,
1760179172534278333,bitget,bbo,0.20260352,,market,,,,,,,,,,,
1760179172545627916,bitget,trade,0.20246852,sell,market,,,,,,,,,,,
1760179172565529625,bybit,orderbook,0.20259480,,market,,,,,,,,,,,
1760179172556037250,bybit,bbo,0.20259480,,market,,,,,,,,,,,
1760179172566299208,bybit,trade,0.20258980,sell,market,,,,,,,,,,,
1760179172569228875,binance,bbo,0.20259657,,market,,,,,,,,,,,
1760179172556789458,gate,bbo,0.20259000,,market,,,,,,,,,,,
1760179172585957000,bybit,orderbook,0.20259480,,market,,,,,,,,,,,
1760179172585951541,bybit,bbo,0.20256480,,market,,,,,,,,,,,
1760179172582534625,bybit,trade,0.20252980,sell,market,,,,,,,,,,,
1760179172588263166,binance,bbo,0.20258657,,market,,,,,,,,,,,
1760179172606925041,bybit,orderbook,0.20253496,,market,,,,,,,,,,,
1760179172595878291,bybit,bbo,0.20253496,,market,,,,,,,,,,,
1760179172602609166,binance,bbo,0.20257645,,market,,,,,,,,,,,
1760179172599226500,gate,bbo,0.20256000,,market,,,,,,,,,,,
1760179172625611416,bybit,orderbook,0.20253498,,market,,,,,,,,,,,
1760179172628996791,bybit,trade,0.20253998,buy,market,,,,,,,,,,,
1760179172617570166,gate,bbo,0.20254500,,market,,,,,,,,,,,
1760179172645402208,bybit,orderbook,0.20253498,,market,,,,,,,,,,,
1760179172635341208,bybit,bbo,0.20253498,,market,,,,,,,,,,,
1760179172647097291,binance,bbo,0.20257639,,market,,,,,,,,,,,
1760179172637450083,bitget,orderbook,0.20259387,,market,,,,,,,,,,,
1760179172637450083,bitget,bbo,0.20257387,,market,,,,,,,,,,,
1760179172664968958,bybit,orderbook,0.20253498,,market,,,,,,,,,,,
1760179172667714208,bybit,trade,0.20252998,sell,market,,,,,,,,,,,
1760179172665543333,binance,trade,0.20259139,sell,market,,,,,,,,,,,
1760179172667529500,bitget,orderbook,0.20257387,,market,,,,,,,,,,,
1760179172665243416,bitget,trade,0.20240887,sell,market,,,,,,,,,,,
1760179172685290125,bybit,orderbook,0.20253618,,market,,,,,,,,,,,
1760179172675701250,bybit,bbo,0.20253618,,market,,,,,,,,,,,
1760179172684858875,gate,bbo,0.20254500,,market,,,,,,,,,,,
1760179172671329916,gate,trade,0.20262000,buy,market,,,,,,,,,,,
1760179172705460125,bybit,orderbook,0.20259122,,market,,,,,,,,,,,
1760179172706800750,bybit,bbo,0.20258622,,market,,,,,,,,,,,
1760179172693048875,bybit,trade,0.20254122,buy,market,,,,,,,,,,,
1760179172703028750,binance,bbo,0.20259165,,market,,,,,,,,,,,
1760179172703309958,binance,trade,0.20260165,sell,market,,,,,,,,,,,
1760179172701212541,gate,bbo,0.20260000,,market,,,,,,,,,,,
1760179172725220916,bybit,orderbook,0.20259629,,market,,,,,,,,,,,
1760179172716203083,bybit,bbo,0.20259629,,market,,,,,,,,,,,
1760179172729526583,binance,bbo,0.20262669,,market,,,,,,,,,,,
1760179172728082708,binance,trade,0.20262169,buy,market,,,,,,,,,,,
1760179172714312541,gate,bbo,0.20262500,,market,,,,,,,,,,,
1760179172745533583,bybit,orderbook,0.20254132,,market,,,,,,,,,,,
1760179172735077000,bybit,bbo,0.20257132,,market,,,,,,,,,,,
1760179172747498291,bybit,trade,0.20260132,buy,market,,,,,,,,,,,
1760179172748774541,binance,bbo,0.20255174,,market,,,,,,,,,,,
1760179172747149625,binance,trade,0.20262174,sell,market,,,,,,,,,,,
1760179172734817958,gate,bbo,0.20261000,,market,,,,,,,,,,,
1760179172737191291,bitget,orderbook,0.20256987,,market,,,,,,,,,,,
1760179172737191291,bitget,bbo,0.20253487,,market,,,,,,,,,,,
1760179172765038583,bybit,orderbook,0.20252089,,market,,,,,,,,,,,
1760179172755065000,bybit,bbo,0.20253089,,market,,,,,,,,,,,
1760179172767809333,bybit,trade,0.20250089,sell,market,,,,,,,,,,,
1760179172768062458,binance,bbo,0.20254655,,market,,,,,,,,,,,
1760179172767809291,binance,trade,0.20251155,sell,market,,,,,,,,,,,
1760179172762713333,gate,bbo,0.20247000,,market,,,,,,,,,,,
1760179172754404458,gate,trade,0.20249000,sell,market,,,,,,,,,,,
1760179172785410500,bybit,orderbook,0.20250596,,market,,,,,,,,,,,
1760179172785427375,bybit,bbo,0.20250596,,market,,,,,,,,,,,
1760179172789480208,binance,bbo,0.20253648,,market,,,,,,,,,,,
1760179172785845791,binance,trade,0.20249148,sell,market,,,,,,,,,,,
1760179172783768875,gate,bbo,0.20251000,,market,,,,,,,,,,,
1760179172805282458,bybit,orderbook,0.20250593,,market,,,,,,,,,,,
1760179172791263041,binance,bbo,0.20253640,,market,,,,,,,,,,,
1760179172797464250,gate,bbo,0.20249000,,market,,,,,,,,,,,
1760179172825851500,bybit,orderbook,0.20250602,,market,,,,,,,,,,,
1760179172821496208,binance,bbo,0.20253647,,market,,,,,,,,,,,
1760179172816951166,gate,bbo,0.20249000,,market,,,,,,,,,,,
1760179172816901541,gate,trade,0.20257000,buy,market,,,,,,,,,,,
1760179172817294250,bitget,orderbook,0.20253466,,market,,,,,,,,,,,
1760179172845450000,bybit,orderbook,0.20250602,,market,,,,,,,,,,,
1760179172847110750,binance,bbo,0.20251147,,market,,,,,,,,,,,
1760179172840777000,bitget,orderbook,0.20247466,,market,,,,,,,,,,,
1760179172840777000,bitget,bbo,0.20247466,,market,,,,,,,,,,,
1760179172865720375,bybit,orderbook,0.20250668,,market,,,,,,,,,,,
1760179172866078666,bybit,trade,0.20250168,sell,market,,,,,,,,,,,
1760179172863759250,gate,bbo,0.20248500,,market,,,,,,,,,,,
1760179172867836125,gate,trade,0.20256000,buy,market,,,,,,,,,,,
1760179172886071875,bybit,orderbook,0.20250664,,market,,,,,,,,,,,
1760179172874736250,gate,bbo,0.20248500,,market,,,,,,,,,,,
1760179172905192166,bybit,orderbook,0.20250686,,market,,,,,,,,,,,
1760179172899560500,gate,bbo,0.20248500,,market,,,,,,,,,,,
1760179172892083375,gate,trade,0.20256000,buy,market,,,,,,,,,,,
1760179172925080625,bybit,orderbook,0.20250686,,market,,,,,,,,,,,
1760179172929197291,bybit,trade,0.20234186,sell,market,,,,,,,,,,,
1760179172929438416,binance,bbo,0.20248139,,market,,,,,,,,,,,
1760179172927595333,binance,trade,0.20243139,sell,market,,,,,,,,,,,
1760179172945724125,bybit,orderbook,0.20243208,,market,,,,,,,,,,,
1760179172935031375,bybit,bbo,0.20242208,,market,,,,,,,,,,,
1760179172935359666,binance,bbo,0.20250128,,market,,,,,,,,,,,
1760179172938722333,gate,bbo,0.20245500,,market,,,,,,,,,,,
1760179172942435083,bitget,orderbook,0.20247506,,market,,,,,,,,,,,
1760179172942435083,bitget,bbo,0.20248506,,market,,,,,,,,,,,
1760179172965170250,bybit,orderbook,0.20240492,,market,,,,,,,,,,,
1760179172965182416,bybit,bbo,0.20240492,,market,,,,,,,,,,,
1760179172956463291,bybit,trade,0.20240992,sell,market,,,,,,,,,,,
1760179172969555500,binance,bbo,0.20248311,,market,,,,,,,,,,,
1760179172964895750,binance,trade,0.20249811,buy,market,,,,,,,,,,,
1760179172964642208,gate,bbo,0.20244000,,market,,,,,,,,,,,
1760179172985069833,bybit,orderbook,0.20239493,,market,,,,,,,,,,,
1760179172974707875,bybit,bbo,0.20237993,,market,,,,,,,,,,,
1760179172980150791,binance,bbo,0.20251261,,market,,,,,,,,,,,
1760179172985066666,gate,bbo,0.20244000,,market,,,,,,,,,,,
1760179172988179083,gate,trade,0.20252000,buy,market,,,,,,,,,,,
1760179173005806458,bybit,orderbook,0.20240001,,market,,,,,,,,,,,
1760179172995361791,bybit,bbo,0.20244001,,market,,,,,,,,,,,
1760179173007565958,binance,bbo,0.20245736,,market,,,,,,,,,,,
1760179173000527083,binance,trade,0.20250736,buy,market,,,,,,,,,,,
1760179173005807416,gate,bbo,0.20238000,,market,,,,,,,,,,,
1760179173000035333,bitget,orderbook,0.20247153,,market,,,,,,,,,,,
1760179173025124125,bybit,orderbook,0.20238998,,market,,,,,,,,,,,
1760179173015170208,bybit,bbo,0.20239998,,market,,,,,,,,,,,
1760179173027419041,binance,bbo,0.20245722,,market,,,,,,,,,,,
1760179173017732500,gate,bbo,0.20238500,,market,,,,,,,,,,,
1760179173045739208,bybit,orderbook,0.20240987,,market,,,,,,,,,,,
1760179173045752166,bybit,bbo,0.20240987,,market,,,,,,,,,,,
1760179173030847916,binance,bbo,0.20246202,,market,,,,,,,,,,,
1760179173043329083,gate,bbo,0.20238000,,market,,,,,,,,,,,
1760179173047552041,bitget,orderbook,0.20247090,,market,,,,,,,,,,,
1760179173047552041,bitget,bbo,0.20247590,,market,,,,,,,,,,,
1760179173065565625,bybit,orderbook,0.20244975,,market,,,,,,,,,,,
1760179173065536916,bybit,bbo,0.20244975,,market,,,,,,,,,,,
1760179173067075375,bybit,trade,0.20243975,sell,market,,,,,,,,,,,
1760179173068126833,binance,bbo,0.20246683,,market,,,,,,,,,,,
1760179173064131000,gate,bbo,0.20240500,,market,,,,,,,,,,,
1760179173085684500,bybit,orderbook,0.20242470,,market,,,,,,,,,,,
1760179173075151166,bybit,bbo,0.20246970,,market,,,,,,,,,,,
1760179173081381833,binance,bbo,0.20244175,,market,,,,,,,,,,,
1760179173086381000,gate,bbo,0.20240000,,market,,,,,,,,,,,
1760179173105502791,bybit,orderbook,0.20238970,,market,,,,,,,,,,,
1760179173105519125,bybit,bbo,0.20238970,,market,,,,,,,,,,,
1760179173098817833,binance,bbo,0.20243675,,market,,,,,,,,,,,
1760179173126255250,bybit,orderbook,0.20235970,,market,,,,,,,,,,,
1760179173115459875,binance,bbo,0.20243675,,market,,,,,,,,,,,
1760179173145514333,bybit,orderbook,0.20241470,,market,,,,,,,,,,,
1760179173135406166,bybit,bbo,0.20236470,,market,,,,,,,,,,,
1760179173130293875,bybit,trade,0.20237970,buy,market,,,,,,,,,,,
1760179173137170625,binance,bbo,0.20245175,,market,,,,,,,,,,,
1760179173129813166,bitget,orderbook,0.20247049,,market,,,,,,,,,,,
1760179173165316875,bybit,orderbook,0.20240915,,market,,,,,,,,,,,
1760179173165306666,bybit,bbo,0.20238915,,market,,,,,,,,,,,
1760179173167449583,bybit,trade,0.20234915,sell,market,,,,,,,,,,,
1760179173165157875,binance,bbo,0.20242392,,market,,,,,,,,,,,
1760179173150780083,binance,trade,0.20250392,sell,market,,,,,,,,,,,
1760179173166065916,gate,bbo,0.20238500,,market,,,,,,,,,,,
1760179173187815833,bybit,bbo,0.20246895,,market,,,,,,,,,,,
1760179173187837916,bybit,trade,0.20245395,buy,market,,,,,,,,,,,
1760179173187815833,binance,bbo,0.20252336,,market,,,,,,,,,,,
1760179173187824958,binance,trade,0.20250836,buy,market,,,,,,,,,,,
1760179173187820083,gate,bbo,0.20251000,,market,,,,,,,,,,,
1760179173205283958,bybit,orderbook,0.20246895,,market,,,,,,,,,,,
1760179173195080666,bybit,bbo,0.20246895,,market,,,,,,,,,,,
1760179173194396833,binance,bbo,0.20252336,,market,,,,,,,,,,,
1760179173226558708,bybit,orderbook,0.20246895,,market,,,,,,,,,,,
1760179173223370458,binance,bbo,0.20252336,,market,,,,,,,,,,,
1760179173247213958,bybit,orderbook,0.20247014,,market,,,,,,,,,,,
1760179173247030333,bybit,bbo,0.20245514,,market,,,,,,,,,,,
1760179173235215083,binance,bbo,0.20252275,,market,,,,,,,,,,,
1760179173247030291,gate,bbo,0.20250000,,market,,,,,,,,,,,
1760179173266233458,bybit,orderbook,0.20247014,,market,,,,,,,,,,,
1760179173266397166,bybit,trade,0.20240514,sell,market,,,,,,,,,,,
1760179173261106458,bitget,orderbook,0.20247367,,market,,,,,,,,,,,
1760179173261106458,bitget,bbo,0.20252367,,market,,,,,,,,,,,
1760179173285043208,bybit,orderbook,0.20243101,,market,,,,,,,,,,,
1760179173275203416,bybit,bbo,0.20241101,,market,,,,,,,,,,,
1760179173286151500,bybit,trade,0.20244601,buy,market,,,,,,,,,,,
1760179173275703083,binance,bbo,0.20253235,,market,,,,,,,,,,,
1760179173275197916,binance,trade,0.20251735,buy,market,,,,,,,,,,,
1760179173283970875,gate,bbo,0.20251000,,market,,,,,,,,,,,
1760179173281251083,bitget,orderbook,0.20247332,,market,,,,,,,,,,,
1760179173305707291,bybit,orderbook,0.20245667,,market,,,,,,,,,,,
1760179173295420250,bybit,bbo,0.20243667,,market,,,,,,,,,,,
1760179173300002458,bybit,trade,0.20244667,buy,market,,,,,,,,,,,
1760179173304458291,gate,bbo,0.20253500,,market,,,,,,,,,,,
1760179173324962000,bybit,orderbook,0.20247186,,market,,,,,,,,,,,
1760179173315217333,bybit,bbo,0.20247186,,market,,,,,,,,,,,
1760179173324961416,binance,bbo,0.20253232,,market,,,,,,,,,,,
1760179173316501000,gate,bbo,0.20256500,,market,,,,,,,,,,,
1760179173345094291,bybit,orderbook,0.20247199,,market,,,,,,,,,,,
1760179173348596458,binance,bbo,0.20252226,,market,,,,,,,,,,,
1760179173348603083,binance,trade,0.20252726,buy,market,,,,,,,,,,,
1760179173343463083,gate,bbo,0.20255000,,market,,,,,,,,,,,
1760179173365421208,bybit,orderbook,0.20247229,,market,,,,,,,,,,,
1760179173365430833,bybit,bbo,0.20247229,,market,,,,,,,,,,,
1760179173367260875,bybit,trade,0.20246729,sell,market,,,,,,,,,,,
1760179173350782958,binance,bbo,0.20252242,,market,,,,,,,,,,,
1760179173364205416,gate,bbo,0.20251500,,market,,,,,,,,,,,
1760179173365039708,bitget,trade,0.20253495,sell,market,,,,,,,,,,,
1760179173384946625,bybit,orderbook,0.20260683,,market,,,,,,,,,,,
1760179173385652500,bybit,bbo,0.20265683,,market,,,,,,,,,,,
1760179173379574791,bybit,trade,0.20274683,buy,market,,,,,,,,,,,
1760179173376573416,binance,bbo,0.20253239,,market,,,,,,,,,,,
1760179173384944416,gate,bbo,0.20251500,,market,,,,,,,,,,,
1760179173371496791,bitget,orderbook,0.20253987,,market,,,,,,,,,,,
1760179173371496791,bitget,bbo,0.20255487,,market,,,,,,,,,,,
1760179173405816000,bybit,orderbook,0.20260683,,market,,,,,,,,,,,
1760179173425789208,bybit,orderbook,0.20258683,,market,,,,,,,,,,,
1760179173414980166,bybit,bbo,0.20264183,,market,,,,,,,,,,,
1760179173424774666,bybit,trade,0.20256683,sell,market,,,,,,,,,,,
1760179173415584500,bitget,trade,0.20253487,sell,market,,,,,,,,,,,
1760179173445502791,bybit,orderbook,0.20256183,,market,,,,,,,,,,,
1760179173435123250,bybit,bbo,0.20255183,,market,,,,,,,,,,,
1760179173439816208,bybit,trade,0.20256683,buy,market,,,,,,,,,,,
1760179173448748958,binance,bbo,0.20266239,,market,,,,,,,,,,,
1760179173449982125,binance,trade,0.20268739,buy,market,,,,,,,,,,,
1760179173435124000,bitget,orderbook,0.20253987,,market,,,,,,,,,,,
1760179173465611625,bybit,orderbook,0.20268159,,market,,,,,,,,,,,
1760179173465737208,bybit,bbo,0.20266159,,market,,,,,,,,,,,
1760179173467798541,bybit,trade,0.20262659,sell,market,,,,,,,,,,,
1760179173455064208,binance,bbo,0.20273231,,market,,,,,,,,,,,
1760179173451022208,binance,trade,0.20271731,buy,market,,,,,,,,,,,
1760179173460686833,gate,bbo,0.20270500,,market,,,,,,,,,,,
1760179173485824625,bybit,orderbook,0.20264675,,market,,,,,,,,,,,
1760179173475318791,bybit,bbo,0.20264675,,market,,,,,,,,,,,
1760179173485840791,bybit,trade,0.20263675,sell,market,,,,,,,,,,,
1760179173489668500,binance,bbo,0.20269731,,market,,,,,,,,,,,
1760179173485841833,gate,bbo,0.20268000,,market,,,,,,,,,,,
1760179173470592166,bitget,orderbook,0.20259529,,market,,,,,,,,,,,
1760179173470592166,bitget,bbo,0.20270029,,market,,,,,,,,,,,
1760179173505695166,bybit,orderbook,0.20261175,,market,,,,,,,,,,,
1760179173508296458,bybit,bbo,0.20261175,,market,,,,,,,,,,,
1760179173503592041,binance,bbo,0.20263218,,market,,,,,,,,,,,
1760179173497815833,binance,trade,0.20267718,sell,market,,,,,,,,,,,
1760179173496903875,gate,bbo,0.20262000,,market,,,,,,,,,,,
1760179173525283625,bybit,orderbook,0.20258175,,market,,,,,,,,,,,
1760179173515174916,bybit,bbo,0.20258175,,market,,,,,,,,,,,
1760179173544893958,bybit,orderbook,0.20258206,,market,,,,,,,,,,,
1760179173543195916,binance,bbo,0.20265733,,market,,,,,,,,,,,
1760179173533564250,gate,bbo,0.20261500,,market,,,,,,,,,,,
1760179173565053000,bybit,orderbook,0.20258206,,market,,,,,,,,,,,
1760179173567693208,bybit,trade,0.20257706,sell,market,,,,,,,,,,,
1760179173553734333,binance,bbo,0.20267233,,market,,,,,,,,,,,
1760179173585447541,bybit,orderbook,0.20258227,,market,,,,,,,,,,,
1760179173576982375,bybit,bbo,0.20258227,,market,,,,,,,,,,,
1760179173574466041,binance,bbo,0.20266239,,market,,,,,,,,,,,
1760179173586154125,gate,bbo,0.20261000,,market,,,,,,,,,,,
1760179173580481708,bitget,orderbook,0.20263024,,market,,,,,,,,,,,
1760179173570632833,bitget,bbo,0.20260524,,market,,,,,,,,,,,
1760179173604958791,bybit,orderbook,0.20260285,,market,,,,,,,,,,,
1760179173595166875,bybit,bbo,0.20261285,,market,,,,,,,,,,,
1760179173595412000,bybit,trade,0.20258785,buy,market,,,,,,,,,,,
1760179173604126000,binance,bbo,0.20266249,,market,,,,,,,,,,,
1760179173603297500,binance,trade,0.20263749,sell,market,,,,,,,,,,,
1760179173596196375,gate,bbo,0.20261000,,market,,,,,,,,,,,
1760179173593560416,gate,trade,0.20269000,buy,market,,,,,,,,,,,
1760179173625638666,bybit,orderbook,0.20262789,,market,,,,,,,,,,,
1760179173625657875,bybit,bbo,0.20262789,,market,,,,,,,,,,,
1760179173628947000,binance,bbo,0.20268742,,market,,,,,,,,,,,
1760179173628953416,binance,trade,0.20269742,buy,market,,,,,,,,,,,
1760179173612470500,gate,bbo,0.20262500,,market,,,,,,,,,,,
1760179173645229666,bybit,orderbook,0.20262797,,market,,,,,,,,,,,
1760179173636200958,bybit,bbo,0.20262797,,market,,,,,,,,,,,
1760179173648974791,binance,bbo,0.20265243,,market,,,,,,,,,,,
1760179173632716833,binance,trade,0.20265743,sell,market,,,,,,,,,,,
1760179173642477375,gate,bbo,0.20266500,,market,,,,,,,,,,,
1760179173665182041,bybit,orderbook,0.20258831,,market,,,,,,,,,,,
1760179173665195458,bybit,bbo,0.20260331,,market,,,,,,,,,,,
1760179173666871541,bybit,trade,0.20257831,sell,market,,,,,,,,,,,
1760179173665917833,binance,bbo,0.20265751,,market,,,,,,,,,,,
1760179173666878583,gate,bbo,0.20266000,,market,,,,,,,,,,,
1760179173685788708,bybit,orderbook,0.20259331,,market,,,,,,,,,,,
1760179173675301666,bybit,bbo,0.20259831,,market,,,,,,,,,,,
1760179173689354916,binance,bbo,0.20265251,,market,,,,,,,,,,,
1760179173672897416,bitget,orderbook,0.20260579,,market,,,,,,,,,,,
1760179173672897416,bitget,bbo,0.20258079,,market,,,,,,,,,,,
1760179173705370291,bybit,orderbook,0.20258836,,market,,,,,,,,,,,
1760179173695408541,bybit,bbo,0.20258836,,market,,,,,,,,,,,
1760179173708537500,binance,bbo,0.20263745,,market,,,,,,,,,,,
1760179173692081625,gate,bbo,0.20262000,,market,,,,,,,,,,,
1760179173725120208,bybit,orderbook,0.20258352,,market,,,,,,,,,,,
1760179173714936791,bybit,bbo,0.20258352,,market,,,,,,,,,,,
1760179173725127958,binance,bbo,0.20266240,,market,,,,,,,,,,,
1760179173718087625,gate,bbo,0.20262000,,market,,,,,,,,,,,
1760179173745107666,bybit,orderbook,0.20258352,,market,,,,,,,,,,,
1760179173748134000,binance,bbo,0.20264240,,market,,,,,,,,,,,
1760179173731755583,bitget,orderbook,0.20260602,,market,,,,,,,,,,,
1760179173730256166,bitget,trade,0.20241602,sell,market,,,,,,,,,,,
1760179173765305458,bybit,orderbook,0.20258352,,market,,,,,,,,,,,
1760179173768886208,bybit,trade,0.20257852,sell,market,,,,,,,,,,,
1760179173765305333,binance,bbo,0.20264740,,market,,,,,,,,,,,
1760179173785303083,bybit,orderbook,0.20258352,,market,,,,,,,,,,,
1760179173775181541,bybit,bbo,0.20258352,,market,,,,,,,,,,,
1760179173785570583,binance,bbo,0.20264740,,market,,,,,,,,,,,
1760179173779527166,binance,trade,0.20263740,sell,market,,,,,,,,,,,
1760179173773556458,bitget,orderbook,0.20260602,,market,,,,,,,,,,,
1760179173773556458,bitget,bbo,0.20253102,,market,,,,,,,,,,,
1760179173799861250,binance,bbo,0.20265254,,market,,,,,,,,,,,
1760179173804459500,gate,bbo,0.20260500,,market,,,,,,,,,,,
1760179173825059208,bybit,orderbook,0.20258331,,market,,,,,,,,,,,
1760179173822297541,binance,bbo,0.20266254,,market,,,,,,,,,,,
1760179173846275458,binance,bbo,0.20264254,,market,,,,,,,,,,,
1760179173868881125,bybit,orderbook,0.20258331,,market,,,,,,,,,,,
1760179173869454541,bybit,trade,0.20257831,sell,market,,,,,,,,,,,
1760179173868908458,binance,bbo,0.20263254,,market,,,,,,,,,,,
1760179173886505333,bybit,orderbook,0.20258373,,market,,,,,,,,,,,
1760179173874772041,bybit,bbo,0.20258373,,market,,,,,,,,,,,
1760179173886460166,binance,bbo,0.20260768,,market,,,,,,,,,,,
1760179173885908750,binance,trade,0.20261768,sell,market,,,,,,,,,,,
1760179173870984958,gate,bbo,0.20260000,,market,,,,,,,,,,,
1760179173883332208,bitget,orderbook,0.20260852,,market,,,,,,,,,,,
1760179173874792250,bitget,bbo,0.20253852,,market,,,,,,,,,,,
1760179173905802208,bybit,orderbook,0.20258377,,market,,,,,,,,,,,
1760179173905814000,bybit,bbo,0.20258377,,market,,,,,,,,,,,
1760179173908002250,binance,bbo,0.20262217,,market,,,,,,,,,,,
1760179173895828708,binance,trade,0.20266717,buy,market,,,,,,,,,,,
1760179173908708791,gate,bbo,0.20256000,,market,,,,,,,,,,,
1760179173926076833,bybit,orderbook,0.20258377,,market,,,,,,,,,,,
1760179173927491000,binance,bbo,0.20261217,,market,,,,,,,,,,,
1760179173944983458,bybit,orderbook,0.20258377,,market,,,,,,,,,,,
1760179173946904625,binance,bbo,0.20261217,,market,,,,,,,,,,,
1760179173946905416,binance,trade,0.20267717,buy,market,,,,,,,,,,,
1760179173965399416,bybit,orderbook,0.20261365,,market,,,,,,,,,,,
1760179173954793833,bybit,bbo,0.20261365,,market,,,,,,,,,,,
1760179173967251625,bybit,trade,0.20253865,sell,market,,,,,,,,,,,
1760179173969384083,binance,bbo,0.20259721,,market,,,,,,,,,,,
1760179173968328083,binance,trade,0.20261721,sell,market,,,,,,,,,,,
1760179173964685250,gate,bbo,0.20255500,,market,,,,,,,,,,,
1760179173985404708,bybit,orderbook,0.20252363,,market,,,,,,,,,,,
1760179173975026708,bybit,bbo,0.20256363,,market,,,,,,,,,,,
1760179173985417375,bybit,trade,0.20253863,sell,market,,,,,,,,,,,
1760179173987339625,binance,bbo,0.20258206,,market,,,,,,,,,,,
1760179173970768666,binance,trade,0.20262706,buy,market,,,,,,,,,,,
1760179173984173125,gate,bbo,0.20255500,,market,,,,,,,,,,,
1760179173973596541,bitget,orderbook,0.20260315,,market,,,,,,,,,,,
1760179173973596541,bitget,bbo,0.20251815,,market,,,,,,,,,,,
1760179174006159583,bybit,orderbook,0.20243368,,market,,,,,,,,,,,
1760179174006169500,bybit,bbo,0.20246368,,market,,,,,,,,,,,
