ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221759647261417,okx,orderbook,1764221759418000000,1764221759408000000,142.90850000,,market,,,,,,,,,,,,142.90350000,169.49000000,142.89350000,295.89000000,142.88350000,535.74000000,142.87350000,1129.71000000,142.86350000,671.26000000,142.91350000,566.46000000,142.92350000,139.53000000,142.93350000,436.47000000,142.94350000,593.59000000,142.95350000,1175.25000000,2802.09000000,2911.30000000
1764221759647261417,okx,bbo,1764221759418000000,1764221759418000000,142.90850000,,market,,,,,,,,,,,,142.90350000,169.49000000,,,,,,,,,142.91350000,566.46000000,,,,,,,,,169.49000000,566.46000000
1764221759647264125,mexc,orderbook,1764221759036000000,1764221759036000000,142.91500000,,market,,,,,,,,,,,,142.91000000,6216.00000000,142.90000000,4617.00000000,142.89000000,13946.00000000,142.88000000,26549.00000000,142.87000000,8803.00000000,142.92000000,8093.00000000,142.93000000,6232.00000000,142.94000000,4977.00000000,142.95000000,27045.00000000,142.96000000,14026.00000000,60131.00000000,60373.00000000
1764221759675545709,bybit,orderbook,1764221759452000000,1764221759457000000,142.90061538,,market,,,,,,,,,,,,142.89561538,143.10000000,142.88561538,141.10000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1085.60000000,142.90561538,226.80000000,142.91561538,285.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,720.00000000,3802.10000000,3144.00000000
1764221759675546042,binance,bbo,1764221759453000000,1764221759453000000,142.89950000,,market,,,,,,,,,,,,142.89450000,270.16000000,,,,,,,,,142.90450000,719.39000000,,,,,,,,,270.16000000,719.39000000
1764221759669231292,gate,orderbook,1764221759445000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,37.00000000,142.87000000,93.00000000,142.86000000,93.00000000,142.85000000,74.00000000,142.90000000,79.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,109.00000000,337.00000000,436.00000000
1764221759669191375,bitget,orderbook,1764221759434000000,1764221759391000000,142.90016923,,market,,,,,,,,,,,,142.89966923,898.00000000,142.89666923,5.50000000,142.89566923,5.50000000,142.89166923,2.50000000,142.88566923,64.80000000,142.90066923,416.30000000,142.90166923,9.70000000,142.90266923,6.30000000,142.90366923,4.40000000,142.90466923,0.60000000,976.30000000,437.30000000
1764221759669191375,bitget,bbo,1764221759434000000,1764221759435000000,142.90016923,,market,,,,,,,,,,,,142.89966923,898.00000000,,,,,,,,,142.90066923,416.30000000,,,,,,,,,898.00000000,416.30000000
1764221759675545459,okx,orderbook,1764221759448000000,1764221759408000000,142.90850000,,market,,,,,,,,,,,,142.90350000,169.49000000,142.89350000,295.89000000,142.88350000,535.74000000,142.87350000,1129.71000000,142.86350000,671.26000000,142.91350000,566.45000000,142.92350000,139.53000000,142.93350000,436.47000000,142.94350000,593.59000000,142.95350000,1175.25000000,2802.09000000,2911.29000000
1764221759675545459,okx,bbo,1764221759448000000,1764221759448000000,142.90850000,,market,,,,,,,,,,,,142.90350000,169.49000000,,,,,,,,,142.91350000,566.45000000,,,,,,,,,169.49000000,566.45000000
1764221759669187292,okx,trade,1764221759440000000,,142.91350000,buy,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221759694298542,bybit,orderbook,1764221759475000000,1764221759478000000,142.90061538,,market,,,,,,,,,,,,142.89561538,143.10000000,142.88561538,141.10000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1085.60000000,142.90561538,226.80000000,142.91561538,285.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3802.10000000,3143.60000000
1764221759687451500,binance,bbo,1764221759467000000,1764221759468000000,142.89950000,,market,,,,,,,,,,,,142.89450000,270.37000000,,,,,,,,,142.90450000,754.31000000,,,,,,,,,270.37000000,754.31000000
1764221759687463167,gate,orderbook,1764221759470000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,37.00000000,142.87000000,93.00000000,142.86000000,93.00000000,142.85000000,74.00000000,142.90000000,79.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,107.00000000,142.94000000,109.00000000,337.00000000,440.00000000
1764221759716464750,bybit,orderbook,1764221759495000000,1764221759498000000,142.90061538,,market,,,,,,,,,,,,142.89561538,143.10000000,142.88561538,141.10000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1085.60000000,142.90561538,226.80000000,142.91561538,285.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3802.10000000,3143.60000000
1764221759712075500,binance,bbo,1764221759492000000,1764221759492000000,142.89950000,,market,,,,,,,,,,,,142.89450000,270.37000000,,,,,,,,,142.90450000,603.97000000,,,,,,,,,270.37000000,603.97000000
1764221759716464750,gate,orderbook,1764221759499000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,37.00000000,142.87000000,93.00000000,142.86000000,93.00000000,142.85000000,74.00000000,142.90000000,79.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,107.00000000,142.94000000,109.00000000,337.00000000,440.00000000
1764221759731930667,bybit,orderbook,1764221759515000000,1764221759517000000,142.90061538,,market,,,,,,,,,,,,142.89561538,143.10000000,142.88561538,141.10000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1085.60000000,142.90561538,226.80000000,142.91561538,285.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3802.10000000,3143.60000000
1764221759754237084,bybit,orderbook,1764221759533000000,1764221759538000000,142.90061538,,market,,,,,,,,,,,,142.89561538,143.10000000,142.88561538,141.10000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1085.60000000,142.90561538,226.80000000,142.91561538,285.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3802.10000000,3143.60000000
1764221759741073625,okx,orderbook,1764221759508000000,1764221759508000000,142.90850000,,market,,,,,,,,,,,,142.90350000,169.49000000,142.89350000,320.50000000,142.88350000,584.66000000,142.87350000,1129.74000000,142.86350000,671.26000000,142.91350000,566.45000000,142.92350000,139.53000000,142.93350000,436.47000000,142.94350000,593.56000000,142.95350000,1174.46000000,2875.65000000,2910.47000000
1764221759780385917,bybit,orderbook,1764221759556000000,1764221759557000000,142.90061538,,market,,,,,,,,,,,,142.89561538,143.10000000,142.88561538,282.70000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1085.60000000,142.90561538,226.80000000,142.91561538,421.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3943.70000000,3279.60000000
1764221759764358209,bitget,orderbook,1764221759541000000,1764221759543000000,142.90016923,,market,,,,,,,,,,,,142.89966923,898.00000000,142.89766923,3.30000000,142.89166923,2.50000000,142.88566923,64.80000000,142.88466923,69.90000000,142.90066923,416.30000000,142.90166923,9.70000000,142.90266923,6.30000000,142.90366923,4.40000000,142.90466923,0.60000000,1038.50000000,437.30000000
1764221759788699250,binance,bbo,1764221759571000000,1764221759571000000,142.89950000,,market,,,,,,,,,,,,142.89450000,270.37000000,,,,,,,,,142.90450000,604.18000000,,,,,,,,,270.37000000,604.18000000
1764221759833887084,bybit,orderbook,1764221759607000000,1764221759617000000,142.90061538,,market,,,,,,,,,,,,142.89561538,143.10000000,142.88561538,282.70000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1085.60000000,142.90561538,226.80000000,142.91561538,421.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3943.70000000,3279.60000000
1764221759840614125,binance,bbo,1764221759618000000,1764221759618000000,142.89950000,,market,,,,,,,,,,,,142.89450000,270.37000000,,,,,,,,,142.90450000,603.50000000,,,,,,,,,270.37000000,603.50000000
1764221759840614500,gate,orderbook,1764221759620000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,31.00000000,142.87000000,93.00000000,142.86000000,93.00000000,142.85000000,74.00000000,142.90000000,79.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,331.00000000,440.00000000
1764221759827893125,okx,orderbook,1764221759598000000,1764221759508000000,142.90850000,,market,,,,,,,,,,,,142.90350000,171.77000000,142.89350000,320.50000000,142.88350000,584.66000000,142.87350000,1129.74000000,142.86350000,671.26000000,142.91350000,566.45000000,142.92350000,139.53000000,142.93350000,436.47000000,142.94350000,593.56000000,142.95350000,1174.46000000,2877.93000000,2910.47000000
1764221759827893125,okx,bbo,1764221759598000000,1764221759598000000,142.90850000,,market,,,,,,,,,,,,142.90350000,171.77000000,,,,,,,,,142.91350000,566.45000000,,,,,,,,,171.77000000,566.45000000
1764221759855973709,binance,bbo,1764221759631000000,1764221759631000000,142.89950000,,market,,,,,,,,,,,,142.89450000,270.69000000,,,,,,,,,142.90450000,603.50000000,,,,,,,,,270.69000000,603.50000000
1764221759845514875,okx,orderbook,1764221759608000000,1764221759608000000,142.90850000,,market,,,,,,,,,,,,142.90350000,171.77000000,142.89350000,320.50000000,142.88350000,584.63000000,142.87350000,1129.74000000,142.86350000,671.26000000,142.91350000,566.45000000,142.92350000,139.53000000,142.93350000,436.47000000,142.94350000,593.56000000,142.95350000,1174.46000000,2877.90000000,2910.47000000
1764221759860092334,bybit,orderbook,1764221759632000000,1764221759637000000,142.90061538,,market,,,,,,,,,,,,142.89561538,143.10000000,142.88561538,282.70000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1085.60000000,142.90561538,226.80000000,142.91561538,421.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3943.70000000,3279.60000000
1764221759865681667,binance,bbo,1764221759642000000,1764221759642000000,142.89950000,,market,,,,,,,,,,,,142.89450000,270.69000000,,,,,,,,,142.90450000,604.16000000,,,,,,,,,270.69000000,604.16000000
1764221759890626417,bybit,trade,1764221759670000000,1764221759671000000,142.90561538,buy,market,,,3.90000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221759915760792,bybit,orderbook,1764221759694000000,1764221759698000000,142.90061538,,market,,,,,,,,,,,,142.89561538,141.40000000,142.88561538,282.70000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1087.30000000,142.90561538,222.90000000,142.91561538,421.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3943.70000000,3275.70000000
1764221759904412875,bybit,bbo,1764221759685000000,1764221759687000000,142.90061538,,market,,,,,,,,,,,,142.89561538,141.40000000,,,,,,,,,142.90561538,222.90000000,,,,,,,,,141.40000000,222.90000000
1764221759915760792,binance,bbo,1764221759695000000,1764221759695000000,142.89950000,,market,,,,,,,,,,,,142.89450000,270.69000000,,,,,,,,,142.90450000,604.07000000,,,,,,,,,270.69000000,604.07000000
1764221759915734875,bitget,orderbook,1764221759691000000,1764221759693000000,142.90016923,,market,,,,,,,,,,,,142.89966923,977.90000000,142.89166923,2.50000000,142.89066923,5.50000000,142.88566923,64.80000000,142.88466923,69.90000000,142.90066923,243.50000000,142.90166923,9.70000000,142.90266923,6.30000000,142.90366923,4.40000000,142.90466923,0.60000000,1120.60000000,264.50000000
1764221759915713542,bitget,bbo,1764221759690000000,1764221759692000000,142.90016923,,market,,,,,,,,,,,,142.89966923,977.90000000,,,,,,,,,142.90066923,243.50000000,,,,,,,,,977.90000000,243.50000000
1764221759938399834,bybit,orderbook,1764221759710000000,1764221759717000000,142.90061538,,market,,,,,,,,,,,,142.89561538,141.40000000,142.88561538,282.70000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1087.30000000,142.90561538,223.20000000,142.91561538,421.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3943.70000000,3276.00000000
1764221759929072167,binance,bbo,1764221759707000000,1764221759707000000,142.89950000,,market,,,,,,,,,,,,142.89450000,424.77000000,,,,,,,,,142.90450000,603.72000000,,,,,,,,,424.77000000,603.72000000
1764221759922510084,gate,orderbook,1764221759701000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,37.00000000,142.87000000,93.00000000,142.86000000,93.00000000,142.85000000,74.00000000,142.90000000,79.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,337.00000000,440.00000000
1764221759957945625,bybit,orderbook,1764221759736000000,1764221759738000000,142.90061538,,market,,,,,,,,,,,,142.89561538,169.90000000,142.88561538,282.70000000,142.87561538,1107.00000000,142.86561538,1325.30000000,142.85561538,1087.30000000,142.90561538,223.20000000,142.91561538,285.60000000,142.92561538,512.60000000,142.93561538,1399.00000000,142.94561538,719.60000000,3972.20000000,3140.00000000
1764221759945166459,binance,bbo,1764221759725000000,1764221759725000000,142.89950000,,market,,,,,,,,,,,,142.89450000,424.77000000,,,,,,,,,142.90450000,603.37000000,,,,,,,,,424.77000000,603.37000000
1764221759951434792,gate,orderbook,1764221759731000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,31.00000000,142.87000000,93.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,79.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,366.00000000,440.00000000
1764221759945166792,bitget,orderbook,1764221759718000000,1764221759693000000,142.90016923,,market,,,,,,,,,,,,142.89966923,977.90000000,142.89166923,2.50000000,142.89066923,5.50000000,142.88566923,64.80000000,142.88466923,69.90000000,142.90066923,295.50000000,142.90166923,9.70000000,142.90266923,6.30000000,142.90366923,4.40000000,142.90466923,0.60000000,1120.60000000,316.50000000
1764221759945166792,bitget,bbo,1764221759718000000,1764221759720000000,142.90016923,,market,,,,,,,,,,,,142.89966923,977.90000000,,,,,,,,,142.90066923,295.50000000,,,,,,,,,977.90000000,295.50000000
1764221759945178709,okx,orderbook,1764221759708000000,1764221759708000000,142.90850000,,market,,,,,,,,,,,,142.90350000,171.77000000,142.89350000,320.50000000,142.88350000,584.63000000,142.87350000,1129.74000000,142.86350000,671.26000000,142.91350000,410.45000000,142.92350000,139.53000000,142.93350000,436.47000000,142.94350000,593.56000000,142.95350000,1174.46000000,2877.90000000,2754.47000000
1764221759945166209,okx,bbo,1764221759708000000,1764221759708000000,142.90850000,,market,,,,,,,,,,,,142.90350000,171.77000000,,,,,,,,,142.91350000,410.45000000,,,,,,,,,171.77000000,410.45000000
1764221759957947167,mexc,orderbook,1764221759593000000,1764221759593000000,142.91500000,,market,,,,,,,,,,,,142.91000000,6216.00000000,142.90000000,4617.00000000,142.89000000,13946.00000000,142.88000000,26549.00000000,142.87000000,8803.00000000,142.92000000,8093.00000000,142.93000000,6232.00000000,142.94000000,4977.00000000,142.95000000,27045.00000000,142.96000000,14026.00000000,60131.00000000,60373.00000000
1764221759998583750,bybit,orderbook,1764221759771000000,1764221759778000000,142.90085470,,market,,,,,,,,,,,,142.89585470,169.90000000,142.88585470,277.10000000,142.87585470,1157.00000000,142.86585470,1275.30000000,142.85585470,1087.30000000,142.90585470,223.20000000,142.91585470,285.60000000,142.92585470,512.60000000,142.93585470,1399.00000000,142.94585470,719.60000000,3966.60000000,3140.00000000
1764221759998613792,gate,orderbook,1764221759777000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,37.00000000,142.87000000,93.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,372.00000000,430.00000000
1764221759998584750,gate,bbo,1764221759777000000,1764221759777000000,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,,,,,,,,,142.90000000,69.00000000,,,,,,,,,40.00000000,69.00000000
1764221759991754667,okx,orderbook,1764221759758000000,1764221759708000000,142.90841880,,market,,,,,,,,,,,,142.90341880,171.79000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1129.74000000,142.86341880,671.26000000,142.91341880,410.37000000,142.92341880,139.53000000,142.93341880,436.47000000,142.94341880,593.56000000,142.95341880,1174.46000000,2877.92000000,2754.39000000
1764221759991754667,okx,bbo,1764221759758000000,1764221759758000000,142.90841880,,market,,,,,,,,,,,,142.90341880,171.79000000,,,,,,,,,142.91341880,410.37000000,,,,,,,,,171.79000000,410.37000000
1764221760038874459,bybit,trade,1764221759815000000,1764221759816000000,142.90585470,buy,market,,,0.30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221760024347500,gate,orderbook,1764221759798000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,37.00000000,142.87000000,93.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,372.00000000,430.00000000
1764221760050815709,bybit,orderbook,1764221759834000000,1764221759837000000,142.90085470,,market,,,,,,,,,,,,142.89585470,171.60000000,142.88585470,282.70000000,142.87585470,1157.00000000,142.86585470,1275.30000000,142.85585470,1085.60000000,142.90585470,222.90000000,142.91585470,285.60000000,142.92585470,512.60000000,142.93585470,1399.00000000,142.94585470,719.60000000,3972.20000000,3139.70000000
1764221760045008042,bybit,bbo,1764221759825000000,1764221759827000000,142.90085470,,market,,,,,,,,,,,,142.89585470,171.60000000,,,,,,,,,142.90585470,222.90000000,,,,,,,,,171.60000000,222.90000000
1764221760055489542,binance,trade,1764221759683000000,1764221759836000000,142.90461538,buy,market,,,0.43000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221760045054875,bitget,orderbook,1764221759821000000,1764221759693000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,142.89209829,2.50000000,142.89109829,5.50000000,142.88609829,64.80000000,142.88509829,69.90000000,142.90109829,468.30000000,142.90209829,9.70000000,142.90309829,6.30000000,142.90409829,4.40000000,142.90509829,0.60000000,1040.70000000,489.30000000
1764221760045054875,bitget,bbo,1764221759821000000,1764221759823000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,,,,,,,,,142.90109829,468.30000000,,,,,,,,,898.00000000,468.30000000
1764221760044963125,okx,orderbook,1764221759808000000,1764221759808000000,142.90841880,,market,,,,,,,,,,,,142.90341880,171.79000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,410.37000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.46000000,2884.91000000,2754.39000000
1764221760071741209,bybit,orderbook,1764221759847000000,1764221759857000000,142.90085470,,market,,,,,,,,,,,,142.89585470,171.60000000,142.88585470,282.70000000,142.87585470,1157.00000000,142.86585470,1275.30000000,142.85585470,1085.60000000,142.90585470,222.90000000,142.91585470,285.60000000,142.92585470,512.60000000,142.93585470,1399.00000000,142.94585470,719.60000000,3972.20000000,3139.70000000
1764221760066500625,gate,orderbook,1764221759798000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,37.00000000,142.87000000,93.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,372.00000000,430.00000000
1764221760060452917,bitget,orderbook,1764221759841000000,1764221759843000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,142.89309829,2.40000000,142.89209829,2.50000000,142.89109829,5.50000000,142.88609829,64.80000000,142.90109829,468.30000000,142.90209829,9.70000000,142.90309829,6.30000000,142.90409829,4.40000000,142.90509829,0.60000000,973.20000000,489.30000000
1764221760079230834,okx,orderbook,1764221759848000000,1764221759808000000,142.90841880,,market,,,,,,,,,,,,142.90341880,171.81000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,410.37000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.46000000,2884.93000000,2754.39000000
1764221760079230834,okx,bbo,1764221759848000000,1764221759848000000,142.90841880,,market,,,,,,,,,,,,142.90341880,171.81000000,,,,,,,,,142.91341880,410.37000000,,,,,,,,,171.81000000,410.37000000
1764221760103776542,binance,bbo,1764221759888000000,1764221759888000000,142.89961538,,market,,,,,,,,,,,,142.89461538,424.77000000,,,,,,,,,142.90461538,603.72000000,,,,,,,,,424.77000000,603.72000000
1764221760144425834,gate,orderbook,1764221759922000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,68.00000000,142.87000000,93.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,403.00000000,430.00000000
1764221760144445875,bitget,orderbook,1764221759923000000,1764221759843000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,142.89309829,2.40000000,142.89209829,2.50000000,142.89109829,5.50000000,142.88609829,64.80000000,142.90109829,469.90000000,142.90209829,9.70000000,142.90309829,6.30000000,142.90409829,4.40000000,142.90509829,0.60000000,973.20000000,490.90000000
1764221760144445875,bitget,bbo,1764221759923000000,1764221759924000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,,,,,,,,,142.90109829,469.90000000,,,,,,,,,898.00000000,469.90000000
1764221760144403709,okx,orderbook,1764221759908000000,1764221759908000000,142.90841880,,market,,,,,,,,,,,,142.90341880,171.81000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,410.37000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.49000000,2884.93000000,2754.42000000
1764221760179236042,bybit,bbo,1764221759955000000,1764221759957000000,142.90085470,,market,,,,,,,,,,,,142.89585470,141.40000000,,,,,,,,,142.90585470,222.90000000,,,,,,,,,141.40000000,222.90000000
1764221760166374209,binance,bbo,1764221759940000000,1764221759940000000,142.89961538,,market,,,,,,,,,,,,142.89461538,424.77000000,,,,,,,,,142.90461538,603.72000000,,,,,,,,,424.77000000,603.72000000
1764221760172666584,gate,orderbook,1764221759947000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,62.00000000,142.87000000,93.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,397.00000000,430.00000000
1764221760179236167,okx,orderbook,1764221759948000000,1764221759908000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.86000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,526.43000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.49000000,2901.98000000,2870.48000000
1764221760179236167,okx,bbo,1764221759948000000,1764221759948000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.86000000,,,,,,,,,142.91341880,526.43000000,,,,,,,,,188.86000000,526.43000000
1764221760166347500,okx,trade,1764221759929000000,,142.90341880,sell,market,,,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221760195781292,bybit,orderbook,1764221759974000000,1764221759977000000,142.90085470,,market,,,,,,,,,,,,142.89585470,141.40000000,142.88585470,282.70000000,142.87585470,1157.00000000,142.86585470,1275.30000000,142.85585470,1085.60000000,142.90585470,222.90000000,142.91585470,285.60000000,142.92585470,512.60000000,142.93585470,1399.00000000,142.94585470,719.60000000,3942.00000000,3139.70000000
1764221760195781542,binance,bbo,1764221759974000000,1764221759975000000,142.89961538,,market,,,,,,,,,,,,142.89461538,424.77000000,,,,,,,,,142.90461538,603.35000000,,,,,,,,,424.77000000,603.35000000
1764221760191231292,okx,orderbook,1764221759958000000,1764221759908000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.86000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,526.45000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.49000000,2901.98000000,2870.50000000
1764221760191231292,okx,bbo,1764221759958000000,1764221759958000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.86000000,,,,,,,,,142.91341880,526.45000000,,,,,,,,,188.86000000,526.45000000
1764221760228981209,binance,bbo,1764221760006000000,1764221760006000000,142.89961538,,market,,,,,,,,,,,,142.89461538,424.77000000,,,,,,,,,142.90461538,603.04000000,,,,,,,,,424.77000000,603.04000000
1764221760228981125,gate,orderbook,1764221760010000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,68.00000000,142.87000000,93.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,403.00000000,430.00000000
1764221760223014000,bitget,orderbook,1764221759993000000,1764221759995000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,142.89409829,1.90000000,142.89309829,2.40000000,142.89209829,0.60000000,142.89109829,5.50000000,142.90109829,469.90000000,142.90209829,9.70000000,142.90309829,6.30000000,142.90409829,4.40000000,142.90509829,0.60000000,908.40000000,490.90000000
1764221760252258000,bybit,orderbook,1764221760029000000,1764221760037000000,142.90085470,,market,,,,,,,,,,,,142.89585470,141.40000000,142.88585470,282.70000000,142.87585470,1157.00000000,142.86585470,1275.30000000,142.85585470,1085.60000000,142.90585470,222.90000000,142.91585470,285.60000000,142.92585470,512.60000000,142.93585470,1399.00000000,142.94585470,719.60000000,3942.00000000,3139.70000000
1764221760258119959,gate,orderbook,1764221760037000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,62.00000000,142.87000000,93.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,397.00000000,430.00000000
1764221760245781709,okx,orderbook,1764221760018000000,1764221760008000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.86000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,526.44000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.46000000,2901.98000000,2870.46000000
1764221760245781709,okx,bbo,1764221760018000000,1764221760018000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.86000000,,,,,,,,,142.91341880,526.44000000,,,,,,,,,188.86000000,526.44000000
1764221760245766000,okx,trade,1764221760014000000,,142.91341880,buy,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221760278455209,bybit,orderbook,1764221760055000000,1764221760057000000,142.90085470,,market,,,,,,,,,,,,142.89585470,141.40000000,142.88585470,282.70000000,142.87585470,1157.00000000,142.86585470,1275.30000000,142.85585470,1085.60000000,142.90585470,222.90000000,142.91585470,285.60000000,142.92585470,512.60000000,142.93585470,1399.00000000,142.94585470,719.60000000,3942.00000000,3139.70000000
