ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498738632711958,okx,bbo,1764498738652000000,1764498738652000000,2.19375000,,market,,,,,,,,,,,,2.19370000,210.45000000,,,,,,,,,2.19380000,30.09000000,,,,,,,,,210.45000000,30.09000000
1764498738616055375,lighter,orderbook,1764498738570000000,,2.19407350,,market,,,,,,,,,,,,2.19393500,680.00000000,2.19388000,2258.00000000,2.19385400,2600.00000000,2.19378900,1274.00000000,2.19364600,1649.00000000,2.19421200,1687.00000000,2.19421600,683.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,2.19429800,1303.00000000,8461.00000000,11231.00000000
1764498738652942625,okx,orderbook,1764498738672000000,1764498738602000000,2.19375000,,market,,,,,,,,,,,,2.19370000,169.92000000,2.19360000,94.40000000,2.19350000,172.17000000,2.19340000,121.03000000,2.19330000,184.65000000,2.19380000,30.09000000,2.19390000,34.01000000,2.19400000,55.74000000,2.19410000,20.53000000,2.19420000,29.01000000,742.17000000,169.38000000
1764498738652942625,okx,bbo,1764498738672000000,1764498738672000000,2.19375000,,market,,,,,,,,,,,,2.19370000,169.92000000,,,,,,,,,2.19380000,30.09000000,,,,,,,,,169.92000000,30.09000000
1764498738637660875,lighter,orderbook,1764498738592000000,,2.19407350,,market,,,,,,,,,,,,2.19393600,5603.00000000,2.19393500,680.00000000,2.19388000,2258.00000000,2.19385500,2127.00000000,2.19385400,2600.00000000,2.19421100,487.00000000,2.19421200,1687.00000000,2.19421600,683.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,13268.00000000,10415.00000000
1764498738665189500,bybit,orderbook,1764498738698000000,1764498738704000000,2.19355000,,market,,,,,,,,,,,,2.19350000,23400.50000000,2.19340000,16649.20000000,2.19330000,16340.70000000,2.19320000,15307.30000000,2.19310000,26577.80000000,2.19360000,769.90000000,2.19370000,5301.40000000,2.19380000,6791.50000000,2.19390000,7997.60000000,2.19400000,10653.10000000,98275.50000000,31513.50000000
1764498738668613417,binance,orderbook,1764498738615000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,24615.40000000,2.19330000,17486.00000000,2.19320000,34537.50000000,2.19310000,40555.10000000,2.19300000,19761.40000000,2.19350000,573.50000000,2.19360000,1737.90000000,2.19370000,10998.60000000,2.19380000,9322.90000000,2.19390000,3947.30000000,136955.40000000,26580.20000000
1764498738673278750,binance,bbo,1764498738620000000,1764498738620000000,2.19345000,,market,,,,,,,,,,,,2.19340000,24615.40000000,,,,,,,,,2.19350000,4892.50000000,,,,,,,,,24615.40000000,4892.50000000
1764498738671720542,gate,orderbook,1764498738619000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,312.00000000,2.19350000,345.00000000,2.19340000,404.00000000,2.19330000,541.00000000,2.19320000,349.00000000,2.19370000,123.00000000,2.19380000,160.00000000,2.19390000,270.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1951.00000000,1080.00000000
1764498738663930333,okx,orderbook,1764498738682000000,1764498738602000000,2.19375000,,market,,,,,,,,,,,,2.19370000,167.42000000,2.19360000,94.40000000,2.19350000,172.17000000,2.19340000,121.03000000,2.19330000,184.65000000,2.19380000,30.09000000,2.19390000,34.01000000,2.19400000,55.74000000,2.19410000,20.53000000,2.19420000,29.01000000,739.67000000,169.38000000
1764498738663930333,okx,bbo,1764498738682000000,1764498738682000000,2.19375000,,market,,,,,,,,,,,,2.19370000,167.42000000,,,,,,,,,2.19380000,30.09000000,,,,,,,,,167.42000000,30.09000000
1764498738671161292,lighter,orderbook,1764498738625000000,,2.19407400,,market,,,,,,,,,,,,2.19393700,680.00000000,2.19393600,5603.00000000,2.19393500,680.00000000,2.19388000,2258.00000000,2.19385500,2127.00000000,2.19421100,487.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,2.19429800,1303.00000000,2.19438000,684.00000000,11348.00000000,10032.00000000
1764498738686429125,bybit,orderbook,1764498738720000000,1764498738724000000,2.19355000,,market,,,,,,,,,,,,2.19350000,18635.90000000,2.19340000,16649.20000000,2.19330000,16340.70000000,2.19320000,15307.30000000,2.19310000,26577.80000000,2.19360000,1678.30000000,2.19370000,5301.40000000,2.19380000,6791.50000000,2.19390000,7997.60000000,2.19400000,17363.70000000,93510.90000000,39132.50000000
1764498738674939917,bybit,bbo,1764498738712000000,1764498738714000000,2.19355000,,market,,,,,,,,,,,,2.19350000,18635.90000000,,,,,,,,,2.19360000,1678.30000000,,,,,,,,,18635.90000000,1678.30000000
1764498738691922458,binance,bbo,1764498738638000000,1764498738639000000,2.19345000,,market,,,,,,,,,,,,2.19340000,21202.90000000,,,,,,,,,2.19350000,14969.40000000,,,,,,,,,21202.90000000,14969.40000000
1764498738676324167,binance,trade,1764498738468000000,1764498738622000000,2.19340000,sell,market,,,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498738689756417,gate,orderbook,1764498738637000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,107.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,450.00000000,2.19320000,440.00000000,2.19370000,234.00000000,2.19380000,160.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1683.00000000,1257.00000000
1764498738683788542,gate,bbo,1764498738631000000,1764498738631000000,2.19365000,,market,,,,,,,,,,,,2.19360000,168.00000000,,,,,,,,,2.19370000,192.00000000,,,,,,,,,168.00000000,192.00000000
1764498738692195375,okx,orderbook,1764498738712000000,1764498738702000000,2.19375000,,market,,,,,,,,,,,,2.19370000,110.63000000,2.19360000,94.40000000,2.19350000,172.17000000,2.19340000,121.03000000,2.19330000,184.65000000,2.19380000,46.00000000,2.19390000,34.01000000,2.19400000,55.74000000,2.19410000,20.53000000,2.19420000,29.01000000,682.88000000,185.29000000
1764498738692195375,okx,bbo,1764498738712000000,1764498738712000000,2.19375000,,market,,,,,,,,,,,,2.19370000,110.63000000,,,,,,,,,2.19380000,46.00000000,,,,,,,,,110.63000000,46.00000000
1764498738682493958,lighter,orderbook,1764498738637000000,,2.19407400,,market,,,,,,,,,,,,2.19393700,680.00000000,2.19393600,5603.00000000,2.19393500,680.00000000,2.19388000,2258.00000000,2.19385400,2600.00000000,2.19421100,487.00000000,2.19421500,1686.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,2.19429800,1303.00000000,11821.00000000,11034.00000000
1764498738706097250,bybit,orderbook,1764498738740000000,1764498738744000000,2.19355000,,market,,,,,,,,,,,,2.19350000,13035.90000000,2.19340000,16649.20000000,2.19330000,16340.70000000,2.19320000,15307.30000000,2.19310000,26577.80000000,2.19360000,3175.30000000,2.19370000,5301.40000000,2.19380000,6791.50000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87910.90000000,40629.50000000
1764498738706070792,bybit,bbo,1764498738740000000,1764498738745000000,2.19355000,,market,,,,,,,,,,,,2.19350000,13035.90000000,,,,,,,,,2.19360000,3175.30000000,,,,,,,,,13035.90000000,3175.30000000
1764498738714418792,binance,bbo,1764498738660000000,1764498738660000000,2.19345000,,market,,,,,,,,,,,,2.19340000,18496.90000000,,,,,,,,,2.19350000,8123.60000000,,,,,,,,,18496.90000000,8123.60000000
1764498738715009333,lighter,orderbook,1764498738669000000,,2.19404550,,market,,,,,,,,,,,,2.19388100,2127.00000000,2.19388000,2258.00000000,2.19385400,2600.00000000,2.19364600,1649.00000000,2.19358800,1290.00000000,2.19421000,3637.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,2.19438000,684.00000000,2.19439000,2258.00000000,9924.00000000,14137.00000000
1764498738724798375,bybit,orderbook,1764498738756000000,1764498738764000000,2.19355000,,market,,,,,,,,,,,,2.19350000,13035.90000000,2.19340000,16649.20000000,2.19330000,16340.70000000,2.19320000,15307.30000000,2.19310000,26577.80000000,2.19360000,3175.30000000,2.19370000,5301.40000000,2.19380000,6791.50000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87910.90000000,40629.50000000
1764498738730577000,binance,bbo,1764498738676000000,1764498738677000000,2.19345000,,market,,,,,,,,,,,,2.19340000,16761.90000000,,,,,,,,,2.19350000,24508.50000000,,,,,,,,,16761.90000000,24508.50000000
1764498738718125042,gate,orderbook,1764498738664000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,13.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,440.00000000,2.19370000,234.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1523.00000000,1191.00000000
1764498738732489542,gate,bbo,1764498738679000000,1764498738680000000,2.19365000,,market,,,,,,,,,,,,2.19360000,68.00000000,,,,,,,,,2.19370000,234.00000000,,,,,,,,,68.00000000,234.00000000
1764498738732487125,okx,orderbook,1764498738752000000,1764498738702000000,2.19375000,,market,,,,,,,,,,,,2.19370000,91.36000000,2.19360000,94.40000000,2.19350000,172.17000000,2.19340000,121.03000000,2.19330000,184.65000000,2.19380000,46.01000000,2.19390000,34.01000000,2.19400000,55.74000000,2.19410000,20.53000000,2.19420000,29.01000000,663.61000000,185.30000000
1764498738732487125,okx,bbo,1764498738752000000,1764498738752000000,2.19375000,,market,,,,,,,,,,,,2.19370000,91.36000000,,,,,,,,,2.19380000,46.01000000,,,,,,,,,91.36000000,46.01000000
1764498738729299042,lighter,orderbook,1764498738684000000,,2.19404450,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19385400,2600.00000000,2.19367500,1274.00000000,2.19364600,1649.00000000,2.19358800,1290.00000000,2.19420900,1303.00000000,2.19421000,4020.00000000,2.19421400,487.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,9071.00000000,13368.00000000
1764498738745189208,bybit,orderbook,1764498738777000000,1764498738784000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,16659.10000000,2.19320000,15307.30000000,2.19310000,26577.80000000,2.19360000,5961.10000000,2.19370000,5301.40000000,2.19380000,6791.50000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.60000000,43415.30000000
1764498738735276708,bybit,bbo,1764498738766000000,1764498738774000000,2.19355000,,market,,,,,,,,,,,,2.19350000,13035.90000000,,,,,,,,,2.19360000,5961.10000000,,,,,,,,,13035.90000000,5961.10000000
1764498738738852583,binance,bbo,1764498738685000000,1764498738685000000,2.19345000,,market,,,,,,,,,,,,2.19340000,16760.90000000,,,,,,,,,2.19350000,24508.50000000,,,,,,,,,16760.90000000,24508.50000000
1764498738751752250,gate,orderbook,1764498738699000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,68.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,440.00000000,2.19370000,234.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1578.00000000,1191.00000000
1764498738746859125,lighter,orderbook,1764498738701000000,,2.19404550,,market,,,,,,,,,,,,2.19388200,5603.00000000,2.19388100,680.00000000,2.19388000,2258.00000000,2.19385400,2600.00000000,2.19367500,1274.00000000,2.19420900,1303.00000000,2.19421000,4020.00000000,2.19421400,487.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,12415.00000000,13368.00000000
1764498738766085208,bybit,orderbook,1764498738802000000,1764498738805000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,8961.10000000,2.19370000,5301.40000000,2.19380000,10436.80000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50060.60000000
1764498738756120625,bybit,bbo,1764498738790000000,1764498738794000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,,,,,,,,,2.19360000,8961.10000000,,,,,,,,,12739.20000000,8961.10000000
1764498738772288333,binance,orderbook,1764498738719000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,19561.90000000,2.19330000,11020.20000000,2.19320000,30121.70000000,2.19310000,39688.70000000,2.19300000,20675.70000000,2.19350000,24508.50000000,2.19360000,6182.10000000,2.19370000,11000.90000000,2.19380000,9322.90000000,2.19390000,3947.30000000,121068.20000000,54961.70000000
1764498738756129667,binance,bbo,1764498738701000000,1764498738701000000,2.19345000,,market,,,,,,,,,,,,2.19340000,19561.90000000,,,,,,,,,2.19350000,24508.50000000,,,,,,,,,19561.90000000,24508.50000000
1764498738772289750,okx,orderbook,1764498738792000000,1764498738702000000,2.19375000,,market,,,,,,,,,,,,2.19370000,90.81000000,2.19360000,94.40000000,2.19350000,172.17000000,2.19340000,121.03000000,2.19330000,184.65000000,2.19380000,46.01000000,2.19390000,34.01000000,2.19400000,55.74000000,2.19410000,20.53000000,2.19420000,29.01000000,663.06000000,185.30000000
1764498738772289750,okx,bbo,1764498738792000000,1764498738792000000,2.19375000,,market,,,,,,,,,,,,2.19370000,90.81000000,,,,,,,,,2.19380000,46.01000000,,,,,,,,,90.81000000,46.01000000
1764498738767967833,lighter,orderbook,1764498738722000000,,2.19404500,,market,,,,,,,,,,,,2.19388100,680.00000000,2.19388000,2258.00000000,2.19385400,2600.00000000,2.19367500,1274.00000000,2.19364600,1649.00000000,2.19420900,1303.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,2.19438000,684.00000000,2.19439000,2258.00000000,8461.00000000,11803.00000000
1764498738785175167,bybit,orderbook,1764498738818000000,1764498738824000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,8961.10000000,2.19370000,5301.40000000,2.19380000,10436.80000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50060.60000000
1764498738781529958,binance,bbo,1764498738727000000,1764498738727000000,2.19345000,,market,,,,,,,,,,,,2.19340000,19561.90000000,,,,,,,,,2.19350000,31532.40000000,,,,,,,,,19561.90000000,31532.40000000
1764498738783673625,gate,orderbook,1764498738731000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,68.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,440.00000000,2.19370000,234.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1578.00000000,1191.00000000
1764498738792004292,okx,orderbook,1764498738812000000,1764498738802000000,2.19375000,,market,,,,,,,,,,,,2.19370000,90.81000000,2.19360000,94.40000000,2.19350000,172.17000000,2.19340000,122.74000000,2.19330000,178.33000000,2.19380000,46.02000000,2.19390000,34.01000000,2.19400000,55.75000000,2.19410000,26.15000000,2.19420000,29.01000000,658.45000000,190.94000000
1764498738792004292,okx,bbo,1764498738812000000,1764498738812000000,2.19375000,,market,,,,,,,,,,,,2.19370000,90.81000000,,,,,,,,,2.19380000,46.02000000,,,,,,,,,90.81000000,46.02000000
1764498738787296792,lighter,orderbook,1764498738742000000,,2.19404450,,market,,,,,,,,,,,,2.19388100,680.00000000,2.19388000,2258.00000000,2.19367500,1274.00000000,2.19364600,1649.00000000,2.19358800,1290.00000000,2.19420800,2846.00000000,2.19420900,1303.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,2.19438000,684.00000000,7151.00000000,12391.00000000
1764498738805388750,bybit,orderbook,1764498738841000000,1764498738844000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,8961.10000000,2.19370000,5301.40000000,2.19380000,10436.80000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50060.60000000
1764498738812874667,binance,bbo,1764498738760000000,1764498738760000000,2.19345000,,market,,,,,,,,,,,,2.19340000,13790.40000000,,,,,,,,,2.19350000,38109.00000000,,,,,,,,,13790.40000000,38109.00000000
1764498738804097542,gate,orderbook,1764498738751000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,68.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,408.00000000,2.19370000,239.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1546.00000000,1196.00000000
1764498738798305167,gate,bbo,1764498738746000000,1764498738746000000,2.19365000,,market,,,,,,,,,,,,2.19360000,68.00000000,,,,,,,,,2.19370000,239.00000000,,,,,,,,,68.00000000,239.00000000
1764498738813583083,lighter,orderbook,1764498738768000000,,2.19404400,,market,,,,,,,,,,,,2.19388100,680.00000000,2.19388000,2258.00000000,2.19370500,2600.00000000,2.19367600,2127.00000000,2.19367500,1274.00000000,2.19420700,1303.00000000,2.19420800,2846.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,2.19438000,684.00000000,8939.00000000,12391.00000000
1764498738825277083,bybit,orderbook,1764498738861000000,1764498738864000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,8961.10000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50055.80000000
1764498738820961542,binance,bbo,1764498738768000000,1764498738768000000,2.19345000,,market,,,,,,,,,,,,2.19340000,10989.40000000,,,,,,,,,2.19350000,39742.00000000,,,,,,,,,10989.40000000,39742.00000000
1764498738832655208,gate,orderbook,1764498738779000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,55.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,408.00000000,2.19370000,319.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1533.00000000,1276.00000000
1764498738832637417,gate,bbo,1764498738779000000,1764498738780000000,2.19365000,,market,,,,,,,,,,,,2.19360000,55.00000000,,,,,,,,,2.19370000,319.00000000,,,,,,,,,55.00000000,319.00000000
1764498738829732542,lighter,orderbook,1764498738784000000,,2.19396950,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370500,2600.00000000,2.19367500,1274.00000000,2.19364600,1649.00000000,2.19358800,1290.00000000,2.19405900,2258.00000000,2.19420700,1303.00000000,2.19420800,4532.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,9071.00000000,15651.00000000
1764498738843305375,binance,bbo,1764498738790000000,1764498738790000000,2.19345000,,market,,,,,,,,,,,,2.19340000,10989.40000000,,,,,,,,,2.19350000,68484.40000000,,,,,,,,,10989.40000000,68484.40000000
1764498738845198458,gate,bbo,1764498738792000000,1764498738793000000,2.19365000,,market,,,,,,,,,,,,2.19360000,136.00000000,,,,,,,,,2.19370000,319.00000000,,,,,,,,,136.00000000,319.00000000
1764498738850753042,lighter,orderbook,1764498738805000000,,2.19396950,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19405900,2258.00000000,2.19420800,2359.00000000,2.19426900,791.00000000,2.19427700,6767.00000000,2.19438000,684.00000000,10879.00000000,12859.00000000
1764498738874429833,binance,orderbook,1764498738821000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,10989.40000000,2.19330000,13410.60000000,2.19320000,30009.50000000,2.19310000,39243.20000000,2.19300000,20073.30000000,2.19350000,68484.40000000,2.19360000,4883.10000000,2.19370000,11000.90000000,2.19380000,9322.90000000,2.19390000,3949.70000000,113726.00000000,97641.00000000
1764498738855429042,binance,trade,1764498738649000000,1764498738802000000,2.19340000,sell,market,,,30.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498738874409333,lighter,orderbook,1764498738829000000,,2.19396950,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405900,2258.00000000,2.19408200,1303.00000000,2.19420700,487.00000000,2.19420800,3042.00000000,2.19425400,2653.00000000,9640.00000000,9743.00000000
1764498738885578542,bybit,orderbook,1764498738922000000,1764498738924000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,8961.10000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50055.80000000
1764498738884172250,binance,bbo,1764498738831000000,1764498738831000000,2.19345000,,market,,,,,,,,,,,,2.19340000,10989.40000000,,,,,,,,,2.19350000,68492.00000000,,,,,,,,,10989.40000000,68492.00000000
1764498738890579208,gate,orderbook,1764498738837000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,136.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,408.00000000,2.19370000,319.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1614.00000000,1276.00000000
1764498738884184792,okx,orderbook,1764498738902000000,1764498738902000000,2.19375000,,market,,,,,,,,,,,,2.19370000,90.81000000,2.19360000,94.40000000,2.19350000,171.73000000,2.19340000,122.74000000,2.19330000,177.89000000,2.19380000,46.02000000,2.19390000,51.26000000,2.19400000,56.19000000,2.19410000,24.67000000,2.19420000,29.01000000,657.57000000,207.15000000
1764498738880437375,lighter,orderbook,1764498738835000000,,2.19396900,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405800,1687.00000000,2.19405900,2258.00000000,2.19408200,1303.00000000,2.19420800,3042.00000000,2.19425400,2653.00000000,9640.00000000,10943.00000000
1764498738911517333,binance,bbo,1764498738858000000,1764498738858000000,2.19345000,,market,,,,,,,,,,,,2.19340000,10988.40000000,,,,,,,,,2.19350000,68492.00000000,,,,,,,,,10988.40000000,68492.00000000
1764498738910774500,lighter,orderbook,1764498738865000000,,2.19396850,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405700,1303.00000000,2.19405800,2990.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,9640.00000000,10080.00000000
1764498738922868500,okx,orderbook,1764498738942000000,1764498738902000000,2.19375000,,market,,,,,,,,,,,,2.19370000,89.74000000,2.19360000,94.40000000,2.19350000,171.73000000,2.19340000,122.74000000,2.19330000,177.89000000,2.19380000,46.02000000,2.19390000,51.26000000,2.19400000,56.19000000,2.19410000,24.67000000,2.19420000,29.01000000,656.50000000,207.15000000
1764498738922868500,okx,bbo,1764498738942000000,1764498738942000000,2.19375000,,market,,,,,,,,,,,,2.19370000,89.74000000,,,,,,,,,2.19380000,46.02000000,,,,,,,,,89.74000000,46.02000000
1764498738923511583,lighter,orderbook,1764498738878000000,,2.19396850,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405700,1303.00000000,2.19405800,1687.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,9640.00000000,8777.00000000
1764498738952231792,lighter,orderbook,1764498738906000000,,2.19396850,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405700,1303.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,2.19425400,2653.00000000,9640.00000000,9743.00000000
1764498738966371208,bybit,orderbook,1764498739001000000,1764498739004000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,8961.10000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50055.80000000
1764498738957867792,binance,bbo,1764498738904000000,1764498738904000000,2.19345000,,market,,,,,,,,,,,,2.19340000,10987.40000000,,,,,,,,,2.19350000,68492.00000000,,,,,,,,,10987.40000000,68492.00000000
1764498738970144792,gate,orderbook,1764498738916000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,136.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,408.00000000,2.19370000,319.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1614.00000000,1276.00000000
1764498738955122333,lighter,orderbook,1764498738909000000,,2.19396800,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405600,1687.00000000,2.19405700,1303.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,9640.00000000,8777.00000000
1764498738985219750,bybit,orderbook,1764498739021000000,1764498739024000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,9834.80000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50929.50000000
1764498738976040875,bybit,bbo,1764498739007000000,1764498739014000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,,,,,,,,,2.19360000,9834.80000000,,,,,,,,,12739.20000000,9834.80000000
1764498738981142583,binance,orderbook,1764498738927000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,10987.40000000,2.19330000,13410.60000000,2.19320000,29009.50000000,2.19310000,39243.20000000,2.19300000,18795.70000000,2.19350000,68492.00000000,2.19360000,4883.10000000,2.19370000,11000.90000000,2.19380000,9322.90000000,2.19390000,3949.70000000,111446.40000000,97648.60000000
1764498738982903708,okx,orderbook,1764498739002000000,1764498739002000000,2.19375000,,market,,,,,,,,,,,,2.19370000,89.74000000,2.19360000,88.39000000,2.19350000,171.73000000,2.19340000,123.81000000,2.19330000,177.89000000,2.19380000,46.02000000,2.19390000,51.26000000,2.19400000,56.19000000,2.19410000,24.67000000,2.19420000,29.01000000,651.56000000,207.15000000
1764498739006744333,bybit,orderbook,1764498739040000000,1764498739044000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,9834.80000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50929.50000000
1764498739007524833,gate,orderbook,1764498738954000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,136.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,499.00000000,2.19370000,319.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1705.00000000,1276.00000000
