ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624489386779208,bybit,orderbook,1760624489353000000,1760624489360000000,0.17336378,,market,,,,,,,,,,,
1760624489386774833,bybit,bbo,1760624489353000000,1760624489360000000,0.17336378,,market,,,,,,,,,,,
1760624489385344792,binance,bbo,1760624489327000000,1760624489327000000,0.17335983,,market,,,,,,,,,,,
1760624489391755625,gate,bbo,1760624489331000000,1760624489332000000,0.17337500,,market,,,,,,,,,,,
1760624489406159417,bybit,orderbook,1760624489367000000,1760624489380000000,0.17336392,,market,,,,,,,,,,,
1760624489408609125,binance,bbo,1760624489348000000,1760624489349000000,0.17335993,,market,,,,,,,,,,,
1760624489410465625,gate,bbo,1760624489350000000,1760624489351000000,0.17337500,,market,,,,,,,,,,,
1760624489404335833,bitget,orderbook,1760624489374000000,1760624489315000000,0.17335038,,market,,,,,,,,,,,
1760624489404335833,bitget,bbo,1760624489374000000,1760624489375000000,0.17335038,,market,,,,,,,,,,,
1760624489427853500,bybit,bbo,1760624489398000000,1760624489400000000,0.17337892,,market,,,,,,,,,,,
1760624489422495583,binance,bbo,1760624489363000000,1760624489363000000,0.17338493,,market,,,,,,,,,,,
1760624489448142583,bybit,orderbook,1760624489412000000,1760624489420000000,0.17336892,,market,,,,,,,,,,,
1760624489435403792,bybit,bbo,1760624489406000000,1760624489409000000,0.17338392,,market,,,,,,,,,,,
1760624489466317583,bybit,orderbook,1760624489437000000,1760624489440000000,0.17336915,,market,,,,,,,,,,,
1760624489467171458,bybit,bbo,1760624489439000000,1760624489440000000,0.17338915,,market,,,,,,,,,,,
1760624489462788250,binance,bbo,1760624489404000000,1760624489404000000,0.17337993,,market,,,,,,,,,,,
1760624489466317167,binance,trade,1760624489253000000,1760624489408000000,0.17340493,buy,market,,,,,,,,,,,
1760624489469495458,gate,bbo,1760624489409000000,1760624489410000000,0.17338500,,market,,,,,,,,,,,
1760624489460970458,gate,trade,1760624489402000000,1760624489402000000,0.17341000,sell,market,,,,,,,,,,,
1760624489486627167,bybit,orderbook,1760624489454000000,1760624489460000000,0.17336915,,market,,,,,,,,,,,
1760624489477010917,bybit,bbo,1760624489445000000,1760624489450000000,0.17338915,,market,,,,,,,,,,,
1760624489506559333,bybit,orderbook,1760624489471000000,1760624489480000000,0.17336915,,market,,,,,,,,,,,
1760624489495008083,bitget,orderbook,1760624489462000000,1760624489465000000,0.17335122,,market,,,,,,,,,,,
1760624489526127042,bybit,orderbook,1760624489487000000,1760624489500000000,0.17336915,,market,,,,,,,,,,,
1760624489516474250,bybit,bbo,1760624489487000000,1760624489490000000,0.17338915,,market,,,,,,,,,,,
1760624489548711542,bybit,orderbook,1760624489505000000,1760624489520000000,0.17336918,,market,,,,,,,,,,,
1760624489536123917,gate,bbo,1760624489475000000,1760624489476000000,0.17339000,,market,,,,,,,,,,,
1760624489566724917,bybit,orderbook,1760624489529000000,1760624489540000000,0.17336918,,market,,,,,,,,,,,
1760624489585853083,bybit,orderbook,1760624489555000000,1760624489560000000,0.17336918,,market,,,,,,,,,,,
1760624489605305000,bybit,orderbook,1760624489564000000,1760624489580000000,0.17336918,,market,,,,,,,,,,,
1760624489625538500,bybit,orderbook,1760624489588000000,1760624489600000000,0.17336951,,market,,,,,,,,,,,
1760624489629787792,gate,bbo,1760624489570000000,1760624489570000000,0.17338000,,market,,,,,,,,,,,
1760624489645911167,bybit,orderbook,1760624489604000000,1760624489620000000,0.17336951,,market,,,,,,,,,,,
1760624489645911208,binance,bbo,1760624489588000000,1760624489588000000,0.17338590,,market,,,,,,,,,,,
1760624489642576917,bitget,orderbook,1760624489612000000,1760624489613000000,0.17335319,,market,,,,,,,,,,,
1760624489666148083,bybit,orderbook,1760624489625000000,1760624489640000000,0.17336969,,market,,,,,,,,,,,
1760624489654482042,gate,bbo,1760624489595000000,1760624489595000000,0.17338000,,market,,,,,,,,,,,
1760624489686500458,bybit,orderbook,1760624489652000000,1760624489660000000,0.17336969,,market,,,,,,,,,,,
1760624489676882917,bybit,bbo,1760624489644000000,1760624489650000000,0.17338969,,market,,,,,,,,,,,
1760624489705662417,bybit,orderbook,1760624489664000000,1760624489680000000,0.17336969,,market,,,,,,,,,,,
1760624489727421542,bybit,orderbook,1760624489694000000,1760624489700000000,0.17339469,,market,,,,,,,,,,,
1760624489727415208,bybit,bbo,1760624489694000000,1760624489700000000,0.17339469,,market,,,,,,,,,,,
1760624489746719833,bybit,orderbook,1760624489709000000,1760624489720000000,0.17339469,,market,,,,,,,,,,,
1760624489765882500,bybit,orderbook,1760624489733000000,1760624489740000000,0.17339969,,market,,,,,,,,,,,
1760624489756315292,bybit,bbo,1760624489722000000,1760624489730000000,0.17339969,,market,,,,,,,,,,,
1760624489786205250,bybit,orderbook,1760624489757000000,1760624489760000000,0.17339946,,market,,,,,,,,,,,
1760624489783870708,gate,bbo,1760624489725000000,1760624489725000000,0.17338500,,market,,,,,,,,,,,
1760624489810844042,binance,bbo,1760624489753000000,1760624489753000000,0.17335661,,market,,,,,,,,,,,
1760624489810844083,gate,bbo,1760624489751000000,1760624489752000000,0.17339000,,market,,,,,,,,,,,
1760624489793689875,bitget,orderbook,1760624489762000000,1760624489763000000,0.17335500,,market,,,,,,,,,,,
1760624489826903708,bybit,orderbook,1760624489793000000,1760624489800000000,0.17338929,,market,,,,,,,,,,,
1760624489815042208,bybit,bbo,1760624489788000000,1760624489790000000,0.17338929,,market,,,,,,,,,,,
1760624489816064875,bybit,trade,1760624489788000000,1760624489789000000,0.17338429,sell,market,,,,,,,,,,,
1760624489816069125,binance,bbo,1760624489759000000,1760624489759000000,0.17335614,,market,,,,,,,,,,,
1760624489815046958,binance,trade,1760624489753000000,1760624489756000000,0.17331614,sell,market,,,,,,,,,,,
1760624489831081667,gate,bbo,1760624489770000000,1760624489770000000,0.17331000,,market,,,,,,,,,,,
1760624489845847167,bybit,orderbook,1760624489803000000,1760624489820000000,0.17338929,,market,,,,,,,,,,,
1760624489843977958,bitget,orderbook,1760624489813000000,1760624489763000000,0.17334979,,market,,,,,,,,,,,
1760624489843977958,bitget,bbo,1760624489813000000,1760624489815000000,0.17332479,,market,,,,,,,,,,,
1760624489865359333,bybit,orderbook,1760624489838000000,1760624489840000000,0.17338859,,market,,,,,,,,,,,
1760624489865355625,bybit,bbo,1760624489838000000,1760624489840000000,0.17338859,,market,,,,,,,,,,,
1760624489859923750,binance,bbo,1760624489800000000,1760624489800000000,0.17335623,,market,,,,,,,,,,,
1760624489857446000,binance,trade,1760624489753000000,1760624489799000000,0.17330623,sell,market,,,,,,,,,,,
1760624489864074625,gate,bbo,1760624489803000000,1760624489804000000,0.17334000,,market,,,,,,,,,,,
1760624489887700542,bybit,orderbook,1760624489856000000,1760624489860000000,0.17338784,,market,,,,,,,,,,,
1760624489885305792,gate,bbo,1760624489825000000,1760624489826000000,0.17334000,,market,,,,,,,,,,,
1760624489926262250,bybit,orderbook,1760624489889000000,1760624489900000000,0.17338784,,market,,,,,,,,,,,
1760624489945134625,bybit,orderbook,1760624489908000000,1760624489920000000,0.17338784,,market,,,,,,,,,,,
1760624489946443583,bitget,orderbook,1760624489916000000,1760624489915000000,0.17332486,,market,,,,,,,,,,,
1760624489946443583,bitget,bbo,1760624489916000000,1760624489918000000,0.17332486,,market,,,,,,,,,,,
1760624489967842625,bybit,orderbook,1760624489936000000,1760624489940000000,0.17338784,,market,,,,,,,,,,,
1760624489987126625,bybit,orderbook,1760624489958000000,1760624489960000000,0.17338558,,market,,,,,,,,,,,
1760624489990291875,gate,bbo,1760624489931000000,1760624489932000000,0.17334000,,market,,,,,,,,,,,
1760624490008746000,bybit,orderbook,1760624489962000000,1760624489980000000,0.17338558,,market,,,,,,,,,,,
1760624490010369208,binance,trade,1760624489797000000,1760624489950000000,0.17331650,sell,market,,,,,,,,,,,
1760624490025360500,bybit,orderbook,1760624489990000000,1760624490000000000,0.17338558,,market,,,,,,,,,,,
1760624490048399542,bybit,orderbook,1760624490003000000,1760624490020000000,0.17338558,,market,,,,,,,,,,,
1760624490058882250,bitget,orderbook,1760624490029000000,1760624489915000000,0.17332566,,market,,,,,,,,,,,
1760624490058882250,bitget,bbo,1760624490029000000,1760624490030000000,0.17333566,,market,,,,,,,,,,,
1760624490088794958,binance,bbo,1760624490029000000,1760624490029000000,0.17335150,,market,,,,,,,,,,,
1760624490106066333,bybit,orderbook,1760624490073000000,1760624490080000000,0.17338558,,market,,,,,,,,,,,
1760624490095983333,bybit,bbo,1760624490062000000,1760624490069000000,0.17338558,,market,,,,,,,,,,,
1760624490094062792,bitget,orderbook,1760624490062000000,1760624490065000000,0.17333566,,market,,,,,,,,,,,
1760624490133741708,binance,bbo,1760624490074000000,1760624490074000000,0.17334650,,market,,,,,,,,,,,
1760624490164686833,bitget,orderbook,1760624490133000000,1760624490065000000,0.17332066,,market,,,,,,,,,,,
1760624490164686833,bitget,bbo,1760624490133000000,1760624490135000000,0.17332066,,market,,,,,,,,,,,
1760624490186460958,bybit,orderbook,1760624490140000000,1760624490160000000,0.17338558,,market,,,,,,,,,,,
1760624490190441292,binance,bbo,1760624490130000000,1760624490130000000,0.17334150,,market,,,,,,,,,,,
1760624490205391625,bybit,orderbook,1760624490165000000,1760624490180000000,0.17338558,,market,,,,,,,,,,,
1760624490195809083,bybit,bbo,1760624490165000000,1760624490170000000,0.17338558,,market,,,,,,,,,,,
1760624490226768250,bybit,orderbook,1760624490184000000,1760624490200000000,0.17338558,,market,,,,,,,,,,,
1760624490247365458,bybit,orderbook,1760624490212000000,1760624490220000000,0.17338558,,market,,,,,,,,,,,
1760624490243664292,bitget,orderbook,1760624490212000000,1760624490214000000,0.17332066,,market,,,,,,,,,,,
1760624490266628458,bybit,orderbook,1760624490222000000,1760624490240000000,0.17338558,,market,,,,,,,,,,,
1760624490285973708,bybit,orderbook,1760624490253000000,1760624490260000000,0.17338558,,market,,,,,,,,,,,
1760624490276341333,bybit,bbo,1760624490240000000,1760624490250000000,0.17338558,,market,,,,,,,,,,,
1760624490311528167,bybit,orderbook,1760624490263000000,1760624490282000000,0.17338558,,market,,,,,,,,,,,
1760624490327663167,bybit,orderbook,1760624490291000000,1760624490300000000,0.17338558,,market,,,,,,,,,,,
1760624490350019583,bybit,orderbook,1760624490313000000,1760624490320000000,0.17338558,,market,,,,,,,,,,,
1760624490365634833,bybit,orderbook,1760624490324000000,1760624490340000000,0.17338558,,market,,,,,,,,,,,
1760624490396278167,bitget,orderbook,1760624490363000000,1760624490364000000,0.17331566,,market,,,,,,,,,,,
1760624490396278167,bitget,bbo,1760624490363000000,1760624490364000000,0.17331566,,market,,,,,,,,,,,
1760624490419697417,bybit,orderbook,1760624490369000000,1760624490380000000,0.17338558,,market,,,,,,,,,,,
1760624490496410958,bitget,orderbook,1760624490464000000,1760624490364000000,0.17331566,,market,,,,,,,,,,,
1760624490496410958,bitget,bbo,1760624490464000000,1760624490467000000,0.17331566,,market,,,,,,,,,,,
1760624490530719750,bybit,orderbook,1760624490484000000,1760624490500000000,0.17338558,,market,,,,,,,,,,,
1760624490544828958,bitget,orderbook,1760624490512000000,1760624490514000000,0.17331566,,market,,,,,,,,,,,
1760624490586775917,bybit,orderbook,1760624490539000000,1760624490560000000,0.17338558,,market,,,,,,,,,,,
1760624490685617542,bybit,orderbook,1760624490651000000,1760624490660000000,0.17338558,,market,,,,,,,,,,,
1760624490705547500,bybit,orderbook,1760624490673000000,1760624490680000000,0.17338558,,market,,,,,,,,,,,
1760624490695233375,bybit,bbo,1760624490667000000,1760624490670000000,0.17338558,,market,,,,,,,,,,,
1760624490694610667,bitget,orderbook,1760624490662000000,1760624490664000000,0.17331566,,market,,,,,,,,,,,
1760624490727930250,bybit,orderbook,1760624490696000000,1760624490700000000,0.17338558,,market,,,,,,,,,,,
1760624490727922542,bybit,bbo,1760624490696000000,1760624490700000000,0.17338558,,market,,,,,,,,,,,
1760624490746444333,bybit,orderbook,1760624490716000000,1760624490720000000,0.17338558,,market,,,,,,,,,,,
1760624490737316917,bybit,bbo,1760624490707000000,1760624490710000000,0.17338558,,market,,,,,,,,,,,
1760624490744286292,bitget,orderbook,1760624490714000000,1760624490664000000,0.17331066,,market,,,,,,,,,,,
1760624490744286292,bitget,bbo,1760624490714000000,1760624490714000000,0.17331066,,market,,,,,,,,,,,
1760624490765680958,bybit,orderbook,1760624490722000000,1760624490740000000,0.17338558,,market,,,,,,,,,,,
1760624490761553292,bitget,trade,1760624490723000000,1760624490733000000,0.17335566,buy,market,,,,,,,,,,,
1760624490785773792,bybit,orderbook,1760624490751000000,1760624490760000000,0.17338558,,market,,,,,,,,,,,
1760624490809838625,bybit,orderbook,1760624490771000000,1760624490780000000,0.17338558,,market,,,,,,,,,,,
1760624490795845583,bybit,bbo,1760624490767000000,1760624490769000000,0.17338558,,market,,,,,,,,,,,
1760624490846073583,bybit,orderbook,1760624490815000000,1760624490820000000,0.17338558,,market,,,,,,,,,,,
1760624490843596458,bitget,orderbook,1760624490813000000,1760624490814000000,0.17331066,,market,,,,,,,,,,,
1760624490843596458,bitget,bbo,1760624490813000000,1760624490815000000,0.17331066,,market,,,,,,,,,,,
1760624490867084625,bybit,orderbook,1760624490823000000,1760624490840000000,0.17338558,,market,,,,,,,,,,,
1760624490906798167,bybit,orderbook,1760624490873000000,1760624490880000000,0.17338558,,market,,,,,,,,,,,
1760624490946653958,bybit,orderbook,1760624490904000000,1760624490920000000,0.17338558,,market,,,,,,,,,,,
1760624490986044625,bybit,orderbook,1760624490951000000,1760624490960000000,0.17338558,,market,,,,,,,,,,,
1760624491006212792,bybit,orderbook,1760624490974000000,1760624490980000000,0.17338558,,market,,,,,,,,,,,
1760624490996392167,bybit,bbo,1760624490963000000,1760624490970000000,0.17338558,,market,,,,,,,,,,,
1760624490994543958,bitget,orderbook,1760624490963000000,1760624490966000000,0.17331066,,market,,,,,,,,,,,
1760624491067048375,bybit,orderbook,1760624491028000000,1760624491040000000,0.17338558,,market,,,,,,,,,,,
1760624491109930417,bybit,orderbook,1760624491075000000,1760624491080000000,0.17338558,,market,,,,,,,,,,,
1760624491142300125,bitget,orderbook,1760624491113000000,1760624491114000000,0.17331066,,market,,,,,,,,,,,
1760624491294387875,bitget,orderbook,1760624491263000000,1760624491265000000,0.17331066,,market,,,,,,,,,,,
1760624491406544333,bybit,orderbook,1760624491371000000,1760624491380000000,0.17338558,,market,,,,,,,,,,,
1760624491426774333,bybit,orderbook,1760624491383000000,1760624491400000000,0.17338558,,market,,,,,,,,,,,
1760624491446202708,bybit,orderbook,1760624491403000000,1760624491420000000,0.17338558,,market,,,,,,,,,,,
1760624491444317042,bitget,orderbook,1760624491413000000,1760624491415000000,0.17331066,,market,,,,,,,,,,,
1760624491465465750,bybit,orderbook,1760624491423000000,1760624491440000000,0.17338558,,market,,,,,,,,,,,
1760624491486043750,bybit,orderbook,1760624491450000000,1760624491460000000,0.17338558,,market,,,,,,,,,,,
1760624491506456875,bybit,orderbook,1760624491473000000,1760624491480000000,0.17338558,,market,,,,,,,,,,,
1760624491526318500,bybit,orderbook,1760624491483000000,1760624491500000000,0.17338558,,market,,,,,,,,,,,
1760624491545970542,bybit,orderbook,1760624491503000000,1760624491520000000,0.17338558,,market,,,,,,,,,,,
1760624491567162333,bybit,orderbook,1760624491528000000,1760624491540000000,0.17338558,,market,,,,,,,,,,,
1760624491566605083,binance,bbo,1760624491507000000,1760624491507000000,0.17334150,,market,,,,,,,,,,,
1760624491587727833,bybit,orderbook,1760624491543000000,1760624491560000000,0.17338558,,market,,,,,,,,,,,
1760624491607077667,bybit,orderbook,1760624491577000000,1760624491580000000,0.17338558,,market,,,,,,,,,,,
1760624491593068417,bitget,orderbook,1760624491563000000,1760624491564000000,0.17331066,,market,,,,,,,,,,,
1760624491627796542,bybit,orderbook,1760624491583000000,1760624491600000000,0.17338558,,market,,,,,,,,,,,
1760624491646931667,bybit,orderbook,1760624491603000000,1760624491620000000,0.17338558,,market,,,,,,,,,,,
1760624491666393708,bybit,orderbook,1760624491623000000,1760624491640000000,0.17338558,,market,,,,,,,,,,,
1760624491688091333,bybit,orderbook,1760624491643000000,1760624491660000000,0.17338558,,market,,,,,,,,,,,
1760624491706000708,bybit,orderbook,1760624491663000000,1760624491680000000,0.17338558,,market,,,,,,,,,,,
1760624491726757417,bybit,orderbook,1760624491683000000,1760624491700000000,0.17338558,,market,,,,,,,,,,,
1760624491723713333,bitget,orderbook,1760624491693000000,1760624491564000000,0.17331066,,market,,,,,,,,,,,
1760624491723713333,bitget,bbo,1760624491693000000,1760624491693000000,0.17335066,,market,,,,,,,,,,,
1760624491746978333,bybit,orderbook,1760624491703000000,1760624491720000000,0.17338558,,market,,,,,,,,,,,
1760624491750203667,binance,bbo,1760624491691000000,1760624491691000000,0.17333650,,market,,,,,,,,,,,
1760624491751287125,binance,trade,1760624491691000000,1760624491693000000,0.17330650,sell,market,,,,,,,,,,,
1760624491742782375,bitget,orderbook,1760624491713000000,1760624491714000000,0.17335066,,market,,,,,,,,,,,
1760624491766448583,bybit,orderbook,1760624491735000000,1760624491740000000,0.17337899,,market,,,,,,,,,,,
1760624491752658250,gate,bbo,1760624491692000000,1760624491693000000,0.17331000,,market,,,,,,,,,,,
1760624491785290375,bybit,orderbook,1760624491753000000,1760624491760000000,0.17337899,,market,,,,,,,,,,,
1760624491808055167,bybit,orderbook,1760624491776000000,1760624491780000000,0.17337841,,market,,,,,,,,,,,
1760624491804731625,gate,bbo,1760624491744000000,1760624491745000000,0.17331500,,market,,,,,,,,,,,
1760624491828413000,bybit,orderbook,1760624491786000000,1760624491800000000,0.17337841,,market,,,,,,,,,,,
1760624491845450250,bybit,orderbook,1760624491803000000,1760624491820000000,0.17337708,,market,,,,,,,,,,,
1760624491849457000,gate,bbo,1760624491787000000,1760624491788000000,0.17332000,,market,,,,,,,,,,,
1760624491845433750,bitget,orderbook,1760624491815000000,1760624491714000000,0.17333093,,market,,,,,,,,,,,
1760624491845433750,bitget,bbo,1760624491815000000,1760624491816000000,0.17332093,,market,,,,,,,,,,,
1760624491866201500,bybit,orderbook,1760624491837000000,1760624491840000000,0.17337708,,market,,,,,,,,,,,
1760624491888010208,bybit,orderbook,1760624491849000000,1760624491860000000,0.17337708,,market,,,,,,,,,,,
1760624491906836167,bybit,orderbook,1760624491876000000,1760624491880000000,0.17337593,,market,,,,,,,,,,,
1760624491902524542,binance,trade,1760624491691000000,1760624491845000000,0.17330383,sell,market,,,,,,,,,,,
1760624491899328833,gate,bbo,1760624491838000000,1760624491839000000,0.17332500,,market,,,,,,,,,,,
1760624491895115458,bitget,orderbook,1760624491863000000,1760624491866000000,0.17332280,,market,,,,,,,,,,,
1760624491926586583,bybit,orderbook,1760624491887000000,1760624491900000000,0.17337593,,market,,,,,,,,,,,
1760624491945939958,bybit,orderbook,1760624491903000000,1760624491920000000,0.17337551,,market,,,,,,,,,,,
1760624491950085958,gate,bbo,1760624491890000000,1760624491891000000,0.17333000,,market,,,,,,,,,,,
1760624491967731250,bybit,orderbook,1760624491923000000,1760624491940000000,0.17337551,,market,,,,,,,,,,,
1760624491987010833,bybit,orderbook,1760624491942000000,1760624491960000000,0.17337551,,market,,,,,,,,,,,
1760624492006222333,bybit,orderbook,1760624491963000000,1760624491980000000,0.17337551,,market,,,,,,,,,,,
1760624491996271750,bybit,bbo,1760624491963000000,1760624491970000000,0.17337551,,market,,,,,,,,,,,
1760624491994482333,bitget,orderbook,1760624491963000000,1760624491866000000,0.17331787,,market,,,,,,,,,,,
1760624491994482333,bitget,bbo,1760624491963000000,1760624491966000000,0.17331787,,market,,,,,,,,,,,
1760624492027638917,bybit,orderbook,1760624491990000000,1760624492001000000,0.17337551,,market,,,,,,,,,,,
1760624492045536875,bybit,orderbook,1760624492014000000,1760624492020000000,0.17337551,,market,,,,,,,,,,,
1760624492045541000,bitget,orderbook,1760624492013000000,1760624492017000000,0.17331787,,market,,,,,,,,,,,
1760624492166187417,bybit,orderbook,1760624492138000000,1760624492140000000,0.17337551,,market,,,,,,,,,,,
1760624492166181583,bybit,bbo,1760624492138000000,1760624492140000000,0.17337551,,market,,,,,,,,,,,
1760624492158615958,bybit,trade,1760624492130000000,1760624492132000000,0.17335051,sell,market,,,,,,,,,,,
1760624492185465458,bybit,orderbook,1760624492150000000,1760624492160000000,0.17337551,,market,,,,,,,,,,,
1760624492172608167,binance,bbo,1760624492110000000,1760624492112000000,0.17332907,,market,,,,,,,,,,,
1760624492206182375,bybit,orderbook,1760624492172000000,1760624492180000000,0.17337551,,market,,,,,,,,,,,
1760624492208424500,binance,bbo,1760624492146000000,1760624492147000000,0.17332407,,market,,,,,,,,,,,
1760624492198027708,bitget,orderbook,1760624492166000000,1760624492166000000,0.17331287,,market,,,,,,,,,,,
1760624492198027708,bitget,bbo,1760624492166000000,1760624492169000000,0.17331287,,market,,,,,,,,,,,
1760624492227331750,bybit,orderbook,1760624492193000000,1760624492200000000,0.17332551,,market,,,,,,,,,,,
1760624492227314042,bybit,bbo,1760624492193000000,1760624492200000000,0.17332551,,market,,,,,,,,,,,
1760624492221911000,bybit,trade,1760624492193000000,1760624492194000000,0.17335051,sell,market,,,,,,,,,,,
1760624492246703292,bybit,orderbook,1760624492209000000,1760624492220000000,0.17332976,,market,,,,,,,,,,,
1760624492236728542,bybit,bbo,1760624492208000000,1760624492209000000,0.17332976,,market,,,,,,,,,,,
1760624492234936625,gate,bbo,1760624492175000000,1760624492175000000,0.17330500,,market,,,,,,,,,,,
1760624492266417792,bybit,orderbook,1760624492235000000,1760624492240000000,0.17332976,,market,,,,,,,,,,,
1760624492285279708,bybit,orderbook,1760624492247000000,1760624492260000000,0.17332976,,market,,,,,,,,,,,
1760624492310886375,gate,bbo,1760624492251000000,1760624492251000000,0.17331000,,market,,,,,,,,,,,
1760624492301268792,bitget,orderbook,1760624492268000000,1760624492166000000,0.17331585,,market,,,,,,,,,,,
1760624492301268792,bitget,bbo,1760624492268000000,1760624492271000000,0.17331585,,market,,,,,,,,,,,
1760624492327270167,bybit,orderbook,1760624492296000000,1760624492300000000,0.17332958,,market,,,,,,,,,,,
1760624492345356958,bybit,orderbook,1760624492301000000,1760624492320000000,0.17332958,,market,,,,,,,,,,,
1760624492346139792,bitget,orderbook,1760624492314000000,1760624492317000000,0.17331585,,market,,,,,,,,,,,
1760624492365764708,bybit,orderbook,1760624492333000000,1760624492340000000,0.17332958,,market,,,,,,,,,,,
1760624492386302667,bybit,orderbook,1760624492357000000,1760624492360000000,0.17332943,,market,,,,,,,,,,,
1760624492374745750,gate,bbo,1760624492313000000,1760624492313000000,0.17331500,,market,,,,,,,,,,,
1760624492406446125,bybit,orderbook,1760624492372000000,1760624492380000000,0.17332943,,market,,,,,,,,,,,
1760624492396613625,bybit,bbo,1760624492363000000,1760624492369000000,0.17332943,,market,,,,,,,,,,,
1760624492400856542,bitget,orderbook,1760624492367000000,1760624492317000000,0.17331146,,market,,,,,,,,,,,
1760624492400856542,bitget,bbo,1760624492367000000,1760624492370000000,0.17331146,,market,,,,,,,,,,,
1760624492426973875,bybit,orderbook,1760624492382000000,1760624492400000000,0.17332943,,market,,,,,,,,,,,
1760624492446093042,bybit,orderbook,1760624492402000000,1760624492420000000,0.17332943,,market,,,,,,,,,,,
1760624492434362333,binance,bbo,1760624492375000000,1760624492375000000,0.17332958,,market,,,,,,,,,,,
1760624492467399208,bybit,orderbook,1760624492433000000,1760624492440000000,0.17332943,,market,,,,,,,,,,,
1760624492486881333,bybit,orderbook,1760624492452000000,1760624492460000000,0.17332943,,market,,,,,,,,,,,
1760624492506890583,bybit,orderbook,1760624492460000000,1760624492480000000,0.17332943,,market,,,,,,,,,,,
1760624492498024542,bitget,orderbook,1760624492467000000,1760624492465000000,0.17331646,,market,,,,,,,,,,,
1760624492498024542,bitget,bbo,1760624492467000000,1760624492469000000,0.17331646,,market,,,,,,,,,,,
1760624492526733125,bybit,orderbook,1760624492483000000,1760624492500000000,0.17332943,,market,,,,,,,,,,,
1760624492547608000,bybit,orderbook,1760624492508000000,1760624492520000000,0.17332943,,market,,,,,,,,,,,
1760624492566775292,bybit,orderbook,1760624492534000000,1760624492540000000,0.17332943,,market,,,,,,,,,,,
1760624492631962125,bybit,orderbook,1760624492583000000,1760624492600000000,0.17332943,,market,,,,,,,,,,,
1760624492647509875,bitget,orderbook,1760624492614000000,1760624492616000000,0.17331646,,market,,,,,,,,,,,
1760624492675116708,binance,bbo,1760624492613000000,1760624492615000000,0.17331958,,market,,,,,,,,,,,
1760624492686583625,bybit,orderbook,1760624492655000000,1760624492660000000,0.17332943,,market,,,,,,,,,,,
1760624492686509750,bybit,bbo,1760624492655000000,1760624492660000000,0.17330943,,market,,,,,,,,,,,
1760624492679089708,bybit,trade,1760624492649000000,1760624492650000000,0.17331943,sell,market,,,,,,,,,,,
1760624492689663000,binance,bbo,1760624492631000000,1760624492631000000,0.17331458,,market,,,,,,,,,,,
1760624492705617833,bybit,orderbook,1760624492667000000,1760624492680000000,0.17332943,,market,,,,,,,,,,,
1760624492696152000,bybit,bbo,1760624492667000000,1760624492669000000,0.17330943,,market,,,,,,,,,,,
1760624492705626375,binance,bbo,1760624492646000000,1760624492647000000,0.17330958,,market,,,,,,,,,,,
1760624492727392667,bybit,orderbook,1760624492697000000,1760624492700000000,0.17332816,,market,,,,,,,,,,,
1760624492717787875,binance,bbo,1760624492658000000,1760624492659000000,0.17330549,,market,,,,,,,,,,,
1760624492719581958,binance,trade,1760624492631000000,1760624492661000000,0.17331549,sell,market,,,,,,,,,,,
1760624492721030292,gate,bbo,1760624492662000000,1760624492662000000,0.17330000,,market,,,,,,,,,,,
1760624492746690750,bybit,orderbook,1760624492703000000,1760624492720000000,0.17332816,,market,,,,,,,,,,,
1760624492750465500,bitget,orderbook,1760624492716000000,1760624492616000000,0.17331160,,market,,,,,,,,,,,
1760624492750465500,bitget,bbo,1760624492716000000,1760624492718000000,0.17330660,,market,,,,,,,,,,,
1760624492768804250,bybit,orderbook,1760624492736000000,1760624492740000000,0.17332775,,market,,,,,,,,,,,
1760624492757431625,gate,bbo,1760624492695000000,1760624492695000000,0.17329500,,market,,,,,,,,,,,
1760624492785306542,bybit,orderbook,1760624492753000000,1760624492760000000,0.17332775,,market,,,,,,,,,,,
1760624492787559083,binance,bbo,1760624492728000000,1760624492728000000,0.17330564,,market,,,,,,,,,,,
1760624492794983292,bitget,orderbook,1760624492764000000,1760624492765000000,0.17330618,,market,,,,,,,,,,,
1760624492827342542,bybit,orderbook,1760624492787000000,1760624492800000000,0.17332775,,market,,,,,,,,,,,
1760624492851340083,bybit,orderbook,1760624492805000000,1760624492820000000,0.17332775,,market,,,,,,,,,,,
1760624492888644167,bybit,orderbook,1760624492858000000,1760624492860000000,0.17332775,,market,,,,,,,,,,,
1760624492875625333,bybit,bbo,1760624492840000000,1760624492850000000,0.17330775,,market,,,,,,,,,,,
1760624492871633542,binance,trade,1760624492658000000,1760624492812000000,0.17330564,sell,market,,,,,,,,,,,
1760624492906693917,bybit,orderbook,1760624492874000000,1760624492880000000,0.17332275,,market,,,,,,,,,,,
1760624492897193458,bybit,bbo,1760624492867000000,1760624492870000000,0.17330775,,market,,,,,,,,,,,
1760624492927678375,bybit,orderbook,1760624492888000000,1760624492900000000,0.17332275,,market,,,,,,,,,,,
1760624492916694750,bybit,bbo,1760624492888000000,1760624492889000000,0.17330275,,market,,,,,,,,,,,
1760624492947743167,bybit,orderbook,1760624492906000000,1760624492920000000,0.17332275,,market,,,,,,,,,,,
